Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","0.08","0.01","-2.42","8.22","7.56","16.78","19.03","0.04","-15.24"
"1899","FUKUDA CORPORATION","","Japon","JPX","JPY","5.38","0.84","2.38","5.94","1.71","2.95","1.06","4.11","-0.04"
"6998","NIPPON TUNGSTEN CO., LTD.","","Japon","JPX","JPY","12.75","0.39","8.16","-4.03","36.23","-34.45","80.68","16.05",""
"2009","TORIGOE CO., LTD.","","Japon","JPX","JPY","-1.66","1.44","0.24","-1.56","0.17","0.31","0.10","-1.65","-8.13"
"6963","ROHM CO., LTD.","","Japon","JPX","JPY","-19.22","0.53","0.82","-6.29","12.50","0.51","2.75","-32.92","1.42"
"6914","OPTEX GROUP CO., LTD.","","Japon","JPX","JPY","12.42","0.11","12.26","11.82","0.75","10.91","1.53","10.02","8.10"
"1898","SEIKITOKYU KOGYO CO., LTD.","","Japon","JPX","JPY","9.10","0.36","5.43","12.18","2.88","7.25","1.68","12.07","-12.41"
"1888","WAKACHIKU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","15.39","0.26","10.39","10.07","4.80","8.10","2.37","11.97","10.36"
"1905","TENOX CORP","","Japon","JPX","JPY","7.05","3.91","","7.60","0.59","","","29.14","-3.75"
"1826","SATA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","190.76","-0.52","-7.56","-99.20","259.18","-7.34","10.33","-5.51","44.88"
"1822","DAIHO CORPORATION","","Japon","JPX","JPY","6.34","0.11","4.06","3.12","4.95","2.66","2.05","3.41","-7.45"
"6920","LASERTEC CORPORATION","","Japon","JPX","JPY","46.87","0.00","38.23","47.66","2.79","29.66","7.47","33.66","28.27"
"1815","TEKKEN CORPORATION","","Japon","JPX","JPY","7.20","0.08","9.18","0.15","6.11","3.00","5.44","20.71","8.92"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","5.14","1.44","","4.90","0.81","","","16.03","20.54"
"6955","FDK CORPORATION","","Japon","JPX","JPY","4.24","0.84","3.69","2.83","1.77","2.24","1.47","1.27","-2.52"
"1813","FUDO TETRA CORP.","","Japon","JPX","JPY","-43.87","11.08","-1.42","-56.31","11.09","-1.94","1.24","-51.20","-34.60"
"1812","KAJIMA CORPORATION","","Japon","JPX","JPY","13.17","0.58","6.57","11.16","1.74","5.30","1.10","5.83","7.28"
"1811","ZENITAKA CORPORATION","","Japon","JPX","JPY","15.10","3.25","3.88","15.87","1.44","4.57","0.66","16.84","-12.14"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","-26.84","0.00","-78.37","-36.43","9.18","-225.34","233.82","-123.09","144.91"
"1848","FUJI PS CORPORATION","","Japon","JPX","JPY","6.08","6.67","0.69","5.39","1.32","0.30","0.35","8.55","0.75"
"6958","CMK CORP","","Japon","JPX","JPY","-31.42","0.28","2.37","-21.01","12.42","4.52","1.87","-21.54","-3.69"
"6918","AVAL DATA CORPORATION","","Japon","JPX","JPY","-32.85","0.71","-2.24","-26.40","6.62","-2.42","0.28","-38.27","28.26"
"6919","KEL CORPORATION","","Japon","JPX","JPY","5.97","0.24","8.61","2.19","5.39","6.24","2.25","1.45","11.51"
"6023","DAIHATSU DIESEL MANUFACTURING CO., LTD.","","Japon","JPX","JPY","12.64","0.39","7.58","11.78","1.01","7.61","1.06","6.72","3.78"
"8424","FUYO GENERAL LEASE CO., LTD.","","Japon","JPX","JPY","4.49","5.26","0.83","8.35","3.46","1.37","0.47","3.15","5.50"
"6030","ADVENTURE INC.","","Japon","JPX","JPY","9.93","0.89","","8.51","1.23","","","41.71","11.85"
"1833","OKUMURA CORPORATION","","Japon","JPX","JPY","5.61","0.00","1.89","1.39","4.07","-2.58","5.16","6.91","8.17"
"8522","BANK OF NAGOYA LTD.","","Japon","JPX","JPY","6.87","1.21","","5.20","1.61","","","20.28","5.60"
"1810","MATSUI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","18.25","0.16","8.96","14.31","3.56","8.33","1.10","9.09","29.91"
"6965","HAMAMATSU PHOTONICS K.K.","","Japon","JPX","JPY","4.44","0.22","3.35","8.84","5.01","9.19","6.74","6.87","-2.14"
"6981","MURATA MANUFACTURING CO., LTD.","","Japon","JPX","JPY","8.83","0.02","9.04","8.41","0.94","8.96","0.37","12.77","5.65"
"1981","KYOWA NISSEI CO., LTD.","","Japon","JPX","JPY","12.93","0.00","14.58","3.53","10.11","10.45","4.82","42.09","1.87"
"1982","HIBIYA ENGINEERING LTD.","","Japon","JPX","JPY","11.25","0.52","6.77","13.27","1.89","8.97","2.04","6.39","2.75"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","9.36","0.00","25.68","27.13","15.39","50.28","21.31","9.73","6.77"
"6989","HOKURIKU ELECTRIC INDUSTRY CO. LTD.","","Japon","JPX","JPY","8.18","0.36","6.13","10.69","2.76","7.07","0.95","4.60","2.80"
"8508","J TRUST CO., LTD.","","Japon","JPX","JPY","4.87","0.45","0.88","6.67","3.91","0.66","0.20","7.04","4.28"
"1952","SHIN NIPPON AIR TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","-6.35","0.17","-7.28","-15.10","8.37","-13.05","5.02","-17.45","268.14"
"1951","EXEO GROUP INC.","","Japon","JPX","JPY","-10.06","0.31","1.05","-1.24","7.65","1.86","0.74","-37.14","-2.54"
"1946","TOENEC CORPORATION","","Japon","JPX","JPY","12.29","0.55","6.91","9.26","2.64","5.38","1.33","6.54","3.80"
"1945","TOKYO ENERGY & SYSTEMS INC.","","Japon","JPX","JPY","6.09","0.25","2.93","5.06","0.95","2.49","0.64","5.16","-3.09"
"1980","DAI-DAN CO., LTD.","","Japon","JPX","JPY","-0.61","0.10","-3.86","-1.85","3.53","-3.11","0.66","-34.49","-24.49"
"1979","TAIKISHA LTD.","","Japon","JPX","JPY","18.88","0.39","11.23","20.73","1.62","12.35","0.98","6.84","7.35"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","15.49","0.14","5.92","11.65","3.53","5.12","1.27","12.46","12.91"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","1.92","0.01","4.96","-3.60","9.96","2.26","4.97","1.89","0.54"
"1963","JGC HOLDINGS CORPORATION","","Japon","JPX","JPY","9.41","3.15","","9.27","0.26","","","41.04","10.65"
"1969","TAKASAGO THERMAL ENGINEERING CO., LTD.","","Japon","JPX","JPY","19.67","0.42","10.75","21.20","1.35","10.40","0.71","46.66","9.33"
"6986","FUTABA CORPORATION","","Japon","JPX","JPY","2.78","0.01","-2.88","0.34","2.41","-1.66","1.07","5.94","-12.67"
"1972","SANKO METAL INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","-0.56","0.18","1.77","0.06","0.79","1.47","0.32","-9.67","4.57"
"6988","NITTO DENKO CORPORATION","","Japon","JPX","JPY","-48.42","0.03","-46.81","-66.39","38.87","-58.25","28.47","-1419.09","-95.21"
"6013","TAKUMA CO., LTD.","","Japon","JPX","JPY","12.42","0.01","8.27","10.13","2.08","7.72","0.61","8.37","5.37"
"1960","SANYO ENGINEERING & CONSTRUCTION INC.","","Japon","JPX","JPY","","0.04","","-15.67","13.89","-12.35","3.20","","-21.70"
"1976","MEISEI INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","7.88","0.01","12.46","10.39","2.57","14.41","2.20","9.06","-0.06"
"1959","KYUDENKO CORPORATION","","Japon","JPX","JPY","-38.31","1.74","-11.42","-41.75","19.01","-11.32","4.21","-3.84","-25.52"
"197A","TAUNS LABORATORIES INC.","","Japon","JPX","JPY","40.63","0.83","25.10","43.68","7.40","25.76","5.69","33.90","9.02"
"8473","SBI HOLDINGS INC.","","Japon","JPX","JPY","13.78","0.13","2.75","9.44","4.90","6.05","5.12","10.39","-10.24"
"6993","DAIKOKUYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","-4.07","0.01","-8.84","-2.97","5.53","-8.22","13.38","-3.91","7.15"
"6996","NICHICON CORPORATION","","Japon","JPX","JPY","-32.03","0.40","-25.05","-34.87","4.99","-52.19","29.64","-227.01","25.10"
"6905","COSEL CO., LTD.","","Japon","JPX","JPY","-0.18","0.01","0.94","6.41","6.04","8.20","6.61","-0.35","-12.42"
"6969","MATSUO ELECTRIC CO., LTD.","","Japon","JPX","JPY","4.85","0.10","5.29","6.14","1.35","9.49","5.58","7.45","12.81"
"1911","SUMITOMO FORESTRY CO., LTD.","","Japon","JPX","JPY","1.30","0.03","4.42","-2.64","3.79","2.12","2.06","7.69","18.94"
"190A","CHORDIA THERAPEUTICS INC.","","Japon","JPX","JPY","-54.13","0.00","-355.74","-30.41","31.32","-189.68","235.00","",""
"6908","IRISO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","3.25","0.13","6.26","6.63","2.96","8.02","1.78","4.28","3.19"
"2001","NIPPN CORPORATION","","Japon","JPX","JPY","18.29","0.53","5.05","19.36","0.93","5.01","0.08","31.90","10.75"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","3.67","1.13","2.09","6.60","2.97","3.17","1.06","2.50","-3.47"
"8515","AIFUL CORPORATION","","Japon","JPX","JPY","10.45","3.57","1.87","11.80","1.66","1.95","0.50","11.68","14.52"
"6971","KYOCERA CORPORATION","","Japon","JPX","JPY","4.38","0.10","2.09","2.85","1.81","1.47","0.97","7.00","1.63"
"1944","KINDEN CORPORATION","","Japon","JPX","JPY","10.97","0.02","10.69","8.35","2.48","8.30","2.33","9.22","7.10"
"6902","DENSO CORPORATION","","Japon","JPX","JPY","12.88","0.14","0.81","10.30","3.08","2.39","2.27","18.10","-26.32"
"6976","TAIYO YUDEN CO., LTD.","","Japon","JPX","JPY","4.46","0.10","3.08","2.58","1.87","1.86","1.06","4.17","4.94"
"1997","AKATSUKI EAZIMA CO., LTD.","","Japon","JPX","JPY","-2.30","0.18","2.85","0.18","2.35","2.63","0.63","-33.95","-1.86"
"1942","KANDENKO CO., LTD.","","Japon","JPX","JPY","-12.61","0.05","-8.29","-18.83","5.81","-3.66","4.78","-10.77","-23.11"
"1941","CHUDENKO CORPORATION","","Japon","JPX","JPY","7.86","0.00","8.22","6.94","2.70","7.04","2.87","8.23","6.46"
"1939","YONDENKO CORPORATION","","Japon","JPX","JPY","-8.41","0.20","-7.56","-7.39","3.95","-6.94","3.17","-31.42","-7.65"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","8.35","0.01","6.60","6.92","1.91","5.09","1.54","7.50","12.46"
"1934","YURTEC CORPORATION","","Japon","JPX","JPY","6.82","0.05","7.77","6.84","1.42","6.56","1.83","4.09","1.85"
"1929","NITTOC CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","30.60","0.83","19.32","24.90","4.93","15.47","3.45","9.62","-6.82"
"6016","JAPAN ENGINE CORPORATION","","Japon","JPX","JPY","29.49","0.22","16.70","31.97","4.02","15.15","4.71","16.02","19.02"
"6994","SHIZUKI ELECTRIC CO., INC.","","Japon","JPX","JPY","8.12","0.35","5.59","4.80","3.62","4.00","1.89","7.18","3.16"
"1928","SEKISUI HOUSE, LTD.","","Japon","JPX","JPY","73.68","5.07","12.82","83.93","114.79","8.74","5.45","12.04","6.73"
"1926","RAITO KOGYO CO., LTD.","","Japon","JPX","JPY","13.92","0.02","14.85","11.37","2.39","12.01","2.58","8.98","8.93"
"6995","TOKAI RIKA CO., LTD.","","Japon","JPX","JPY","9.03","0.03","6.66","8.65","0.36","6.41","0.35","4.91","1.68"
"1921","TOMOE CORPORATION","","Japon","JPX","JPY","1.03","1.84","1.83","1.62","7.49","2.61","3.44","0.40","-5.17"
"8416","BANK OF KOCHI LTD.","","Japon","JPX","JPY","1.36","1.52","","1.64","0.30","","","2.94","6.32"
"8550","TOCHIGI BANK, LTD.","","Japon","JPX","JPY","","0.28","","","","","","",""
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","4.61","1.29","1.00","11.40","6.52","3.54","2.67","1.70","-6.87"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","40.37","0.07","191.98","34.25","20.71","69.39","107.15","38.09","112.86"
"8346","TOHO BANK LTD.","","Japon","JPX","JPY","5.95","1.12","","4.09","1.69","","","17.79","13.98"
"8558","TOWA BANK LTD.","","Japon","JPX","JPY","-26.94","1.55","","-6.55","17.67","","","-72.47","6.57"
"167A","RYOYO RYOSAN HOLDINGS, INC.","","Japon","JPX","JPY","5.55","0.34","4.17","10.15","4.54","4.89","0.64","2.07","70.32"
"212A","FIT EASY INC.","","Japon","JPX","JPY","34.53","0.09","32.52","63.10","34.44","30.69","4.09","15.71","47.36"
"166A","TASUKI HOLDINGS INC.","","Japon","JPX","JPY","19.61","1.42","12.00","15.19","6.25","9.03","4.21","7.24","56.80"
"8345","BANK OF IWATE LTD.","","Japon","JPX","JPY","4.70","1.12","","3.51","1.25","","","13.62","28.47"
"2127","NIHON M&A CENTER HOLDINGS INC.","","Japon","JPX","JPY","25.48","0.08","38.95","23.74","1.87","41.35","2.60","24.90","6.71"
"8354","FUKUOKA FINANCIAL GROUP INC.","","Japon","JPX","JPY","8.52","6.86","","7.43","1.08","","","20.90","22.89"
"8363","THE HOKKOKU BANK, LTD.","","Japon","JPX","JPY","3.34","4.32","","3.81","0.54","","","9.00","12.43"
"8361","OGAKI KYORITSU BANK LTD.","","Japon","JPX","JPY","5.68","0.58","","4.39","1.33","","","12.93","12.02"
"8359","THE HACHIJUNI BANK, LTD.","","Japon","JPX","JPY","6.10","1.75","","4.78","1.24","","","26.65","20.26"
"1720","TOKYU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","4.19","0.62","3.92","2.89","1.45","3.07","0.74","3.62","6.65"
"8358","SURUGA BANK LTD.","","Japon","JPX","JPY","11.21","0.00","","7.82","3.02","","","50.90","5.11"
"1718","MIKIKOGYO CO., LTD.","","Japon","JPX","JPY","9.30","0.55","5.61","6.31","2.65","3.93","1.50","4.81","5.95"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","3.19","0.43","2.03","3.49","0.70","3.17","0.99","2.53","0.72"
"1716","DAI-ICHI CUTTER KOGYO CO., LTD.","","Japon","JPX","JPY","2.94","0.01","3.12","-0.82","15.73","-10.58","36.02","1.75","29.11"
"8356","THE JUROKU BANK, LTD.","","Japon","JPX","JPY","5.40","-1.01","-5.66","3.37","1.76","-2.29","3.01","-3.27","-14.13"
"8355","THE SHIZUOKA BANK, LTD.","","Japon","JPX","JPY","4.93","1.88","","5.02","0.26","","","21.50","9.16"
"7022","SANOYAS HOLDINGS CORPORATION","","Japon","JPX","JPY","12.60","0.85","5.36","10.07","4.09","3.31","2.04","5.32","7.18"
"8344","THE YAMAGATA BANK, LTD.","","Japon","JPX","JPY","4.56","1.07","","3.07","1.53","","","12.66","4.55"
"8343","AKITA BANK LTD.","","Japon","JPX","JPY","4.59","0.79","","3.62","0.89","","","15.24","14.40"
"8316","SUMITOMO MITSUI FINANCIAL GROUP, INC.","","Japon","JPX","JPY","10.30","2.04","","8.44","1.68","","","27.36","14.30"
"6946","NIPPON AVIONICS CO., LTD.","","Japon","JPX","JPY","25.42","0.65","14.28","18.52","6.09","11.00","2.92","13.08","27.16"
"1605","INPEX CORPORATION","","Japon","JPX","JPY","8.46","0.25","7.54","8.43","0.60","8.46","0.79","21.36","-3.60"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC.","","Japon","JPX","JPY","-8.30","0.06","-6.49","-0.45","11.12","1.24","8.08","-2.31","-33.37"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","-30.56","0.01","-41.76","-36.56","18.27","-40.39","2.23","-122.28","-42.17"
"8306","MITSUBISHI UFJ FINANCIAL GROUP, INC.","","Japon","JPX","JPY","11.26","1.48","","9.49","1.63","","","34.04","13.10"
"2146","UT GROUP CO., LTD.","","Japon","JPX","JPY","21.03","0.31","20.64","22.82","3.47","17.00","3.17","4.31","-0.05"
"8304","AOZORA BANK LTD.","","Japon","JPX","JPY","5.59","1.82","","-0.79","10.23","","","21.51","8.13"
"8303","SBI SHINSEI BANK, LIMITED","","Japon","JPX","JPY","10.31","2.41","","8.35","2.19","","","21.83","13.90"
"2134","KITAHAMA CAPITAL PARTNERS CO., LTD.","","Japon","JPX","JPY","-27.92","0.13","-18.51","-75.95","48.04","-18.71","2.39","-55.13","185.41"
"1663","K&O ENERGY GROUP INC.","","Japon","JPX","JPY","0.63","0.30","1.87","0.92","0.57","1.44","1.19","2.38","45.79"
"8338","TSUKUBA BANK LTD.","","Japon","JPX","JPY","6.75","1.57","","4.47","2.21","","","17.08","4.90"
"2136","HIP CORP.","","Japon","JPX","JPY","0.69","0.42","0.16","1.43","0.97","0.36","0.26","6.34","-5.27"
"8562","FUKUSHIMA BANK LTD.","","Japon","JPX","JPY","","0.06","","","","","","",""
"8336","MUSASHINO BANK LTD.","","Japon","JPX","JPY","5.62","0.22","","4.92","0.67","","","17.61","9.82"
"2138","CROOZ INC.","","Japon","JPX","JPY","","0.61","","-2.01","3.78","2.32","1.46","","-1.68"
"2139","CHUCO CO. LTD.","","Japon","JPX","JPY","1.73","0.99","","1.82","0.13","","","11.26","1.29"
"8334","GUNMA BANK LTD.","","Japon","JPX","JPY","9.96","1.85","","7.80","2.12","","","30.40","13.07"
"1808","HASEKO CORPORATION","","Japon","JPX","JPY","35.10","0.21","13.27","19.44","16.76","-14.08","25.32","4.98","697.65"
