Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","9.18","0.05"
"AMD","ADVANCED MICRO DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","2.85","0.04"
"PG","PROCTER & GAMBLE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","30.73","0.68"
"ORCL","ORACLE CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","59.34","4.96"
"HD","HOME DEPOT INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","222.98","9.38"
"GE","GE AEROSPACE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","33.56","0.99"
"CSCO","CISCO SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","21.73","0.60"
"KO","COCA-COLA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","40.38","1.69"
"UNH","UNITEDHEALTH GROUP INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14.86","0.75"
"CVX","CHEVRON CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","11.59","0.16"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","21.99","2.13"
"WFC","WELLS FARGO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.03","1.03"
"CAT","CATERPILLAR INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","55.34","1.97"
"MRK","MERCK & CO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","36.95","0.80"
"MU","MICRON TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","15.76","0.28"
"GS","GOLDMAN SACHS GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.70","2.81"
"PM","PHILIP MORRIS INTERNATIONAL INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-76.02","-4.63"
"RTX","RTX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.09","0.69"
"ABT","ABBOTT LABORATORIES","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","27.98","0.31"
"TMO","THERMO FISHER SCIENTIFIC INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.76","0.63"
"CRM","SALESFORCE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10.13","0.19"
"MCD","MCDONALDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-216.59","-13.68"
"ISRG","INTUITIVE SURGICAL INC","Santé","Etats-Unis","NASDAQ","USD","14.14","0.00"
"MS","MORGAN STANLEY","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","12.83","2.94"
"AXP","AMERICAN EXPRESS","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33.47","1.69"
"PEP","PEPSICO INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","52.97","2.47"
"LIN","LINDE PLC","Matériaux","Etats-Unis","NASDAQ","USD","17.06","0.57"
"LRCX","LAM RESEARCH CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","54.33","0.45"
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","10.19","1.17"
"DIS","WALT DISNEY","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","11.72","0.39"
"AMAT","APPLIED MATERIAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","","0.35"
"INTU","INTUIT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.63","0.34"
"AMGN","AMGEN INC","Santé","Etats-Unis","NASDAQ","USD","69.59","10.23"
"C","CITIGROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6.13","1.60"
"QCOM","QUALCOMM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","26.13","0.70"
"NEE","NEXTERA ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.36","1.35"
"APH","AMPHENOL CORP CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","24.77","0.70"
"TJX","TJX INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","57.95","1.52"
"NOW","SERVICENOW INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","14.83","0.24"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","17.85","1.67"
"UBER","UBER TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","43.80","0.50"
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","-18.31","0.48"
"GILD","GILEAD SCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","2.49","1.39"
"GEV","GE VERNOVA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14.72","0.10"
"SPGI","S&P GLOBAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.11","0.32"
"SCHW","CHARLES SCHWAB CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","12.28","0.93"
"KLAC","KLA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","86.56","1.30"
"ACN","ACCENTURE PLC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","24.29","0.25"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13.19","0.29"
"TXN","TEXAS INSTRUMENT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","28.39","0.80"
"BSX","BOSTON SCIENTIFIC CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","8.39","0.51"
"DHR","DANAHER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7.87","0.35"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.11","0.72"
"BA","BOEING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","302.22","-13.84"
"ADBE","ADOBE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","39.42","0.43"
"UNP","UNION PACIFIC CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39.95","1.92"
"ANET","ARISTA NETWORKS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","28.54","0.00"
"MDT","MEDTRONIC PLC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.72","0.59"
"PGR","PROGRESSIVE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33.14","0.27"
"WELL","WELLTOWER INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.99","0.51"
"APP","APPLOVIN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","144.96","3.26"
"COF","CAPITAL ONE FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.81","0.74"
"LOW","LOWES COMPANIES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-48.89","-2.79"
"ETN","EATON PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.50","0.53"
"SYK","STRYKER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14.51","0.66"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-0.50","0.24"
"DE","DEERE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","2.86"
"PANW","PALO ALTO NETWORKS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","14.49","0.04"
"HON","HONEYWELL INTERNATIONAL INC","Industries","Etats-Unis","NASDAQ","USD","29.96","1.68"
"PLD","PROLOGIS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6.74","0.54"
"ADI","ANALOG DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","6.70","0.26"
"CEG","CONSTELLATION ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","27.61","0.62"
"CB","CHUBB LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14.09","0.22"
"COP","CONOCOPHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","14.27","0.38"
"VRTX","VERTEX PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","-3.26","0.11"
"MCK","MCKESSON CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-205.49","-4.36"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","25.80","0.68"
"BX","BLACKSTONE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","27.89","0.63"
"TMUS","T MOBILE US INC","La communication","Etats-Unis","NASDAQ","USD","18.37","1.85"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","18.40","1.15"
"ADP","AUTOMATIC DATA PROCESSING INC","Industries","Etats-Unis","NASDAQ","USD","65.93","1.46"
"CVS","CVS HEALTH CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6.06","1.09"
"SO","SOUTHERN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.62","1.81"
"CME","CME GROUP INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","13.31","0.13"
"BMY","BRISTOL MYERS SQUIBB","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-54.51","3.12"
"DUK","DUKE ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.00","1.66"
"MO","ALTRIA GROUP INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-514.81","-11.39"
"NEM","NEWMONT","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","11.23","0.30"
"MMM","3M","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","107.55","3.51"
"TT","TRANE TECHNOLOGIES PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","34.59","0.64"
"LMT","LOCKHEED MARTIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","84.26","3.20"
"SBUX","STARBUCKS CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-22.95","-3.29"
"ICE","INTERCONTINENTAL EXCHANGE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.11","0.75"
"MMC","MARSH & MCLENNAN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","30.42","1.62"
"ORLY","OREILLY AUTOMOTIVE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-174.09","-5.78"
"CDNS","CADENCE DESIGN SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","22.58","0.55"
"WM","WASTE MANAGEMENT INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","33.26","2.90"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","17.70","0.94"
"AMT","AMERICAN TOWER REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","23.63","4.56"
"HCA","HCA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","1199.46","81.51"
"REGN","REGENERON PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","15.03","0.09"
"SHW","SHERWIN WILLIAMS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","66.19","2.94"
"BK","BANK OF NEW YORK MELLON CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.88","0.75"
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27.30","1.08"
"GD","GENERAL DYNAMICS CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17.14","0.48"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","55.25","2.08"
"CRH","CRH PUBLIC LIMITED PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","15.41","0.67"
"SNOW","SNOWFLAKE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-42.88","0.89"
"EMR","EMERSON ELECTRIC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11.07","0.68"
"HWM","HOWMET AEROSPACE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","25.36","0.76"
"SNPS","SYNOPSYS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","24.78","0.08"
"ELV","ELEVANCE HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14.41","0.75"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","6.01","1.40"
"WMB","WILLIAMS INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","15.81","1.82"
"NKE","NIKE INC CLASS B","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","24.36","0.83"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.93","1.13"
"CI","CIGNA","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.16","0.78"
"USB","US BANCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.72","1.11"
"AON","AON PLC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","42.30","2.78"
"DASH","DOORDASH INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","1.50","0.07"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27.12","0.76"
"MRVL","MARVELL TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-6.59","0.32"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Biens de consommation de base","Etats-Unis","NASDAQ","USD","17.15","0.68"
"KKR","KKR AND CO INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.91","0.82"
"CMI","CUMMINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","35.97","0.67"
"PWR","QUANTA SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12.65","0.61"
"COR","CENCORA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","89.74","4.38"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","34.53","1.53"
"ECL","ECOLAB INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","24.26","0.94"
"TRV","TRAVELERS COMPANIES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17.94","0.29"
"AEP","AMERICAN ELECTRIC POWER INC","Services publics","Etats-Unis","NASDAQ","USD","11.03","1.70"
"ITW","ILLINOIS TOOL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","105.16","2.44"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-79.38","-5.09"
"GM","GENERAL MOTORS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","9.09","1.99"
"CTAS","CINTAS CORP","Industries","Etats-Unis","NASDAQ","USD","38.69","0.57"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-41.72","-3.25"
"NSC","NORFOLK SOUTHERN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.33","1.22"
"GLW","CORNING INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","5.35","0.73"
"VRT","VERTIV HOLDINGS CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.37","1.29"
"RCL","ROYAL CARIBBEAN GROUP LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","37.44","2.69"
"SRE","SEMPRA","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.26","0.95"
"CL","COLGATE-PALMOLIVE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","560.48","15.65"
"TEL","TE CONNECTIVITY PLC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","14.47","0.46"
"FDX","FEDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14.58","1.33"
"AJG","ARTHUR J GALLAGHER","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.29","0.67"
"ADSK","AUTODESK INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","42.43","0.98"
"MSI","MOTOROLA SOLUTIONS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","92.03","3.81"
"CSX","CSX CORP","Industries","Etats-Unis","NASDAQ","USD","27.74","1.52"
"EOG","EOG RESOURCES INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","21.82","0.17"
"MPC","MARATHON PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","20.68","1.17"
"VST","VISTRA CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","50.37","3.11"
"SPG","SIMON PROPERTY GROUP REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","75.82","6.89"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","55.65","0.62"
"TFC","TRUIST FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.60","0.83"
"APD","AIR PRODUCTS AND CHEMICALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-2.04","1.06"
"AFL","AFLAC INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20.86","0.29"
"NET","CLOUDFLARE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-7.53","1.40"
"ALL","ALLSTATE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21.52","0.38"
"APO","APOLLO GLOBAL MANAGEMENT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20.57","0.34"
"FCX","FREEPORT MCMORAN INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","15.29","0.34"
"ZTS","ZOETIS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","52.33","1.41"
"VLO","VALERO ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","10.92","0.42"
"ROST","ROSS STORES INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","37.95","1.03"
"PCAR","PACCAR INC","Industries","Etats-Unis","NASDAQ","USD","23.77","0.91"
"SLB","SLB NV","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","20.49","0.54"
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","-32.86","1.13"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","-414.62","19.32"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","29.87","1.72"
"MNST","MONSTER BEVERAGE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","25.33","0.06"
"D","DOMINION ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","6.86","1.38"
"FTNT","FORTINET INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","116.83","0.67"
"RBLX","ROBLOX CORP CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-450.80","8.65"
"BDX","BECTON DICKINSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6.61","0.76"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","13.14","3.59"
"PYPL","PAYPAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","20.31","0.48"
"COIN","COINBASE GLOBAL INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","25.10","0.42"
"WDC","WESTERN DIGITAL CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","34.10","0.85"
"KMI","KINDER MORGAN INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","8.54","0.99"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-324.28","-11.03"
"DLR","DIGITAL REALTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.54","0.78"
"O","REALTY INCOME REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.22","0.69"
"EW","EDWARDS LIFESCIENCES CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","41.44","0.07"
"PSX","PHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","7.64","0.70"
"ABNB","AIRBNB INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","31.48","0.27"
"XEL","XCEL ENERGY INC","Services publics","Etats-Unis","NASDAQ","USD","9.92","1.55"
"NXPI","NXP SEMICONDUCTORS NV","Technologie de l'information","Etats-Unis","NASDAQ","USD","26.67","1.14"
"CAH","CARDINAL HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-59.57","-3.24"
"DDOG","DATADOG INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","6.77","0.68"
"RSG","REPUBLIC SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17.92","1.14"
"LHX","L3HARRIS TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7.72","0.62"
"FAST","FASTENAL","Industries","Etats-Unis","NASDAQ","USD","31.82","0.13"
"MSTR","STRATEGY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-6.40","0.40"
"ROP","ROPER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","8.21","0.41"
"FERG","FERGUSON ENTERPRISES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31.82","1.02"
"AME","AMETEK INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14.25","0.22"
"WDAY","WORKDAY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","5.82","0.37"
"A","AGILENT TECHNOLOGIES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","21.85","0.57"
"EXC","EXELON CORP","Services publics","Etats-Unis","NASDAQ","USD","9.14","1.73"
"EA","ELECTRONIC ARTS INC","La communication","Etats-Unis","NASDAQ","USD","17.55","0.31"
"ROK","ROCKWELL AUTOMATION INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.18","0.98"
"ETR","ENTERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","6.99","1.90"
"CBRE","CBRE GROUP INC CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","11.27","0.62"
"BKR","BAKER HUGHES CLASS A","Energie","Etats-Unis","NASDAQ","USD","17.64","0.35"
"LNG","CHENIERE ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","44.65","2.54"
"CVNA","CARVANA CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","29.38","4.40"
"INSM","INSMED INC","Santé","Etats-Unis","NASDAQ","USD","-320.20","4.03"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","La communication","Etats-Unis","NASDAQ","USD","-209.52","1.92"
"OKE","ONEOK INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","14.06","1.45"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-2.18","0.21"
"CTVA","CORTEVA INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3.82","0.11"
"WCN","WASTE CONNECTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7.84","1.07"
"DHI","D R HORTON INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14.63","0.24"
"MET","METLIFE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16.04","0.68"
"NDAQ","NASDAQ INC","Finance","Etats-Unis","NASDAQ","USD","9.96","0.88"
"PSA","PUBLIC STORAGE REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","21.24","0.95"
"CMG","CHIPOTLE MEXICAN GRILL INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","41.97","1.24"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","65.05","1.05"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-117.99","-4.93"
"YUM","YUM BRANDS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-19.43","-1.61"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","16.20","0.31"
"CARR","CARRIER GLOBAL CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39.65","0.88"
"DELL","DELL TECHNOLOGIES INC CLASS C","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-329.92","-17.71"
"TGT","TARGET CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","27.89","1.36"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.00","0.00"
"HIG","HARTFORD INSURANCE GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18.92","0.27"
"PRU","PRUDENTIAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.45","0.72"
