Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ALEXA","EXACOMPTA CLAIREFONTAINE S.A.","","France","Euronext","EUR","136","40000","XPAR","ALEXA","MIC:XPAR","Volume 136 < Seuil 40000 (1 cotations testées)"
"ALEXP","ONE EXPERIENCE INC.","","France","Euronext","EUR","29458","40000","XPAR","ALEXP","MIC:XPAR","Volume 29458 < Seuil 40000 (1 cotations testées)"
"SEFER","SERGEFERRARI GROUP SA","","France","Euronext","EUR","1297","40000","XPAR","SEFER","MIC:XPAR","Volume 1297 < Seuil 40000 (2 cotations testées)"
"ALFLE","FLEURY MICHON S.A.","","France","Euronext","EUR","1117","40000","XPAR","ALFLE","MIC:XPAR","Volume 1117 < Seuil 40000 (1 cotations testées)"
"ALFLO","FLORENTAISE SA","","France","Euronext","EUR","247","40000","XPAR","ALFLO","MIC:XPAR","Volume 247 < Seuil 40000 (1 cotations testées)"
"BLEE","BLEECKER","","France","Euronext","EUR","32","40000","XPAR","BLEE","MIC:XPAR","Volume 32 < Seuil 40000 (1 cotations testées)"
"BLC","BASTIDE LE CONFORT MÃ©DICAL","","France","Euronext","EUR","1916","40000","XPAR","BLC","MIC:XPAR","Volume 1916 < Seuil 40000 (1 cotations testées)"
"ALFOC","FOCUS HOME INTERACTIVE SA","","France","Euronext","EUR","21117","40000","XPAR","ALFOC","MIC:XPAR","Volume 21117 < Seuil 40000 (1 cotations testées)"
"ALFPC","FOUNTAINE PAJOT S.A.","","France","Euronext","EUR","1221","40000","XPAR","ALFPC","MIC:XPAR","Volume 1221 < Seuil 40000 (1 cotations testées)"
"ETC","ENERGY SOLAR TECH S.A.","","Espagne","BME","EUR","0","50000","","ETC","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"XCA","CRÃ©DIT AGRICOLE S.A.","","Allemagne","XETR","EUR","0","50000","","XCA","REGION:EUROPE","Volume 0 < Seuil 50000 (31 cotations testées)"
"ALEMG","LABORATOIRES EUROMEDIS S.A.","","France","Euronext","EUR","0","40000","XPAR","ALEMG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALECR","EUROFINS CEREP SAS","","France","Euronext","EUR","0","40000","XPAR","ALECR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDAR","DAMARTEX S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDAR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDBL","BERNARD LOISEAU S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDBL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDBT","DBT SA","","France","Euronext","EUR","0","40000","XPAR","ALDBT","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDEL","DELFINGEN INDUSTRY S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDEL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDEV","DEVERNOIS S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDEV","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDLS","D.L.S.I.","","France","Euronext","EUR","0","40000","XPAR","ALDLS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDLT","DELTA PLUS GROUP S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDLT","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDMS","DIAGNOSTIC MEDICAL SYSTEMS S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDMS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"BPCGK","BPCE S.A.","","France","Euronext","EUR","0","40000","XPAR","BPCGK","MIC:XPAR","Volume 0 < Seuil 40000 (8 cotations testées)"
"ALDNE","DONT NOD ENTERTAINMENT S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDNE","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"MLEFA","EDUFORM'ACTION SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","0","40000","XPAR","MLEFA","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"ALDNX","DNXCORP S.E.","","France","Euronext","EUR","0","40000","XPAR","ALDNX","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDOL","DOLFINES S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDOL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDRV","DRONE VOLT S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDRV","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDUB","ENCRES DUBUIT S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDUB","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"VRTS.XPAR","VIRTUNE STAKED SOLANA ETP","","France","Euronext","EUR","0","40000","XPAR","VRTS.XPAR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDUX","ADUX","","France","Euronext","EUR","0","40000","XPAR","ALDUX","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDV","AD CAPITAL SOCIÃ©TÃ© D'INVESTISSEMENTS IMMOBILIERS COTÃ©E","","France","Euronext","EUR","0","40000","XPAR","ALDV","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDVI","ADVICENNE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDVI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"EDAC","EDILIZIACROBATICA S.P.A.","","Italie","MTA","EUR","0","50000","","EDAC","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"ALECO","ECOMIAM S.A.","","France","Euronext","EUR","0","40000","XPAR","ALECO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALECP","EUROPACORP","","France","Euronext","EUR","0","40000","XPAR","ALECP","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALAGP","AGRIPOWER FRANCE SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","0","40000","XPAR","ALAGP","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALAGO","E-PANGO SAS","","France","Euronext","EUR","0","40000","XPAR","ALAGO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ABLD","ABL DIAGNOSTICS S.A.","","France","Euronext","EUR","0","40000","XPAR","ABLD","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ABNX","ABIONYX PHARMA SA","","France","Euronext","EUR","0","40000","XPAR","ABNX","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CLARI","CLARIANE SE","","France","Euronext","EUR","0","40000","XPAR","CLARI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CIV","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL D'ILLE-ET-VILAINE","","France","Euronext","EUR","446","40000","XPAR","CIV","MIC:XPAR","Volume 446 < Seuil 40000 (1 cotations testées)"
"GPE","GROUPE PIZZORNO ENVIRONNEMENT","","France","Euronext","EUR","744","40000","XPAR","GPE","MIC:XPAR","Volume 744 < Seuil 40000 (1 cotations testées)"
"ABEO","ABEO SA","","France","Euronext","EUR","966","40000","XPAR","ABEO","MIC:XPAR","Volume 966 < Seuil 40000 (1 cotations testées)"
"CHSR","CHAUSSIA INC.","","France","Euronext","EUR","0","40000","XPAR","CHSR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ABCA","ABC ARBITRAGE SA","","France","Euronext","EUR","29387","40000","XPAR","ABCA","MIC:XPAR","Volume 29387 < Seuil 40000 (1 cotations testées)"
"COH","COHERIS SA","","France","Euronext","EUR","3712","40000","XPAR","COH","MIC:XPAR","Volume 3712 < Seuil 40000 (1 cotations testées)"
"LEBL","FONCIÃ¨RE 7 INVEST","","France","Euronext","EUR","13","40000","XPAR","LEBL","MIC:XPAR","Volume 13 < Seuil 40000 (1 cotations testées)"
"COBS3","CASINO BSA3","","France","Euronext","EUR","0","40000","XPAR","COBS3","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LBIRD","LUMIBIRD SA","","France","Euronext","EUR","24029","40000","XPAR","LBIRD","MIC:XPAR","Volume 24029 < Seuil 40000 (1 cotations testées)"
"CNDF","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL NORD DE FRANCE SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","12627","40000","XPAR","CNDF","MIC:XPAR","Volume 12627 < Seuil 40000 (1 cotations testées)"
"AAA","ALAN ALLMAN ASSOCIATES","","France","Euronext","EUR","1017","40000","XPAR","AAA","MIC:XPAR","Volume 1017 < Seuil 40000 (1 cotations testées)"
"AABML","CRÃ©DIT AGRICOLE FINANCIAL SOLUTIONS","","France","Euronext","EUR","0","40000","XPAR","AABML","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AABQL","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG S.A.","","France","Euronext","EUR","0","40000","XPAR","AABQL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LACR","LACROIX GROUP","","France","Euronext","EUR","0","40000","XPAR","LACR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CMO","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE DU MORBIHAN","","France","Euronext","EUR","0","40000","XPAR","CMO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CMNEB","BANQUE FEDERATIVE DU CREDIT MUTUEL SA","","France","Euronext","EUR","0","40000","XPAR","CMNEB","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CFMAE","BANQUE FÃ©DÃ©RATIVE DU CRÃ©DIT MUTUEL","","France","Euronext","EUR","0","40000","XPAR","CFMAE","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"GOE","GROUPE GORGE","","France","Euronext","EUR","0","40000","XPAR","GOE","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AAC9L","LCL EMISSIONS PTY LTD.","","France","Euronext","EUR","0","40000","XPAR","AAC9L","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AACKL","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG","","France","Euronext","EUR","0","40000","XPAR","AACKL","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"AACML","CRÃ©DIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG","","France","Euronext","EUR","0","40000","XPAR","AACML","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"GOLD.EUR","AMUNDI PHYSICAL GOLD ETC","","France","Euronext","EUR","0","40000","XPAR","GOLD.EUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AAD4L","LCL EMISSIONS CORP.","","France","Euronext","EUR","0","40000","XPAR","AAD4L","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AAE1L","LCL EMISSIONS INC.","","France","Euronext","EUR","0","40000","XPAR","AAE1L","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AAE5L","LCL EMISSIONS S.A.","","France","Euronext","EUR","0","40000","XPAR","AAE5L","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LAT","LATÃ©COÃ¨RE","","France","Euronext","EUR","0","40000","XPAR","LAT","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AABTL","CRÃ©DIT AGRICOLE CIB LUXEMBOURG","","France","Euronext","EUR","0","40000","XPAR","AABTL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALFRE","FREELANCE.COM","","France","Euronext","EUR","0","40000","XPAR","ALFRE","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CCN","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE NORMANDIE-SEINE","","France","Euronext","EUR","0","40000","XPAR","CCN","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AFR0","AIR FRANCE-KLM SA","","Allemagne","XETR","EUR","0","50000","","AFR0","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"AFET.EUR","21SHARES ARTIFICIAL SUPERINTELL","","France","Euronext","EUR","0","40000","XPAR","AFET.EUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AFME","AFFLUENT MEDICAL S.A.","","France","Euronext","EUR","0","40000","XPAR","AFME","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CBSM","SOCIÃ©TÃ© CENTRALE DES BOIS ET SCIERIES DE LA MANCHE SA","","France","Euronext","EUR","0","40000","XPAR","CBSM","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"RBT","ROBERTET SA","","France","Euronext","EUR","0","40000","XPAR","RBT","MIC:XPAR","Volume 0 < Seuil 40000 (3 cotations testées)"
"CBOT","CBO TERRITORIA SA","","France","Euronext","EUR","0","40000","XPAR","CBOT","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CBDG","COMPAGNIE DU CAMBODGE","","France","Euronext","EUR","0","40000","XPAR","CBDG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AIL","AIR LIQUIDE S.A.","","Allemagne","XETR","EUR","0","50000","","AIL","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"AIMX.EUR","21SHARES IMMUTABLE ETP","","France","Euronext","EUR","0","40000","XPAR","AIMX.EUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CAT31","CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL TOULOUSE 31","","France","Euronext","EUR","0","40000","XPAR","CAT31","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CDA","COMPAGNIE DES ALPES SA","","France","Euronext","EUR","0","40000","XPAR","CDA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AINJ.EUR","21SHARES INJECTIVE STAKING ETP","","France","Euronext","EUR","0","40000","XPAR","AINJ.EUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CARM","CARMILA S.A.","","France","Euronext","EUR","0","40000","XPAR","CARM","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"KER","KERING SA","","Autriche","VSE","EUR","0","50000","","KER","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"AKE","ARKEMA SA","","Autriche","VSE","EUR","0","50000","","AKE","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"CAPG","CAPGEMINI SE","","Autriche","VSE","EUR","0","50000","","CAPG","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
