Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","49770","100000","XETR","HEN","MIC:XETR","Volume 49770 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","91873","120000","XLON","SPX","MIC:XLON","Volume 91873 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","336","30000","XBRU","LOTB","MIC:XBRU","Volume 336 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","5332","20000","XSWX","EMSN","MIC:XSWX","Volume 5332 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","9715","20000","XSWX","BARN","MIC:XSWX","Volume 9715 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","28756","30000","XBRU","SOF","MIC:XBRU","Volume 28756 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","41556","100000","XETR","BMW3","MIC:XETR","Volume 41556 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","41158","80000","XMAD","ANA","MIC:XMAD","Volume 41158 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","17347","100000","XETR","RAA","MIC:XETR","Volume 17347 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","7800","30000","XOSL","SALM","MIC:XOSL","Volume 7800 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
