Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","7450","20000","XSWX","BEAN","MIC:XSWX","Volume 7450 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","300","30000","XOSL","KOG","MIC:XOSL","Volume 300 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","5810","20000","XWBO","OMV","MIC:XWBO","Volume 5810 < Seuil 20000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","99","20000","XWBO","RBI","MIC:XWBO","Volume 99 < Seuil 20000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","26493","30000","XBRU","TUB","MIC:XBRU","Volume 26493 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","85458","100000","XETR","HOT","MIC:XETR","Volume 85458 < Seuil 100000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","6887","20000","XSWX","SCHN","MIC:XSWX","Volume 6887 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","5732","20000","XSWX","BARN","MIC:XSWX","Volume 5732 < Seuil 20000"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","50380","120000","XLON","DCC","MIC:XLON","Volume 50380 < Seuil 120000"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","14839","20000","XSWX","BKW","MIC:XSWX","Volume 14839 < Seuil 20000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","115906","120000","XLON","SPX","MIC:XLON","Volume 115906 < Seuil 120000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","4","20000","XWBO","VER","MIC:XWBO","Volume 4 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","310","30000","XBRU","LOTB","MIC:XBRU","Volume 310 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","20681","30000","XBRU","SOF","MIC:XBRU","Volume 20681 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","4018","20000","XSWX","EMSN","MIC:XSWX","Volume 4018 < Seuil 20000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","61968","100000","XETR","BMW3","MIC:XETR","Volume 61968 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","9789","100000","XETR","RAA","MIC:XETR","Volume 9789 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
