Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","579","20000","XSWX","LISP","MIC:XSWX","Volume 579 < Seuil 20000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","7219","20000","XSWX","RO","MIC:XSWX","Volume 7219 < Seuil 20000"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","68627","100000","XETR","G1A","MIC:XETR","Volume 68627 < Seuil 100000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","23527","100000","XETR","TLX","MIC:XETR","Volume 23527 < Seuil 100000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","7943","20000","XSWX","BEAN","MIC:XSWX","Volume 7943 < Seuil 20000"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","82472","100000","XETR","BEI","MIC:XETR","Volume 82472 < Seuil 100000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","62","30000","XOSL","KOG","MIC:XOSL","Volume 62 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","6905","20000","XWBO","OMV","MIC:XWBO","Volume 6905 < Seuil 20000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","36816","100000","XETR","HEN","MIC:XETR","Volume 36816 < Seuil 100000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","235","20000","XWBO","RBI","MIC:XWBO","Volume 235 < Seuil 20000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","55569","100000","XETR","SRT3","MIC:XETR","Volume 55569 < Seuil 100000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","27799","30000","XBRU","TUB","MIC:XBRU","Volume 27799 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","51076","100000","XETR","HOT","MIC:XETR","Volume 51076 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2084","20000","XSWX","BARN","MIC:XSWX","Volume 2084 < Seuil 20000"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","82040","100000","XETR","KBX","MIC:XETR","Volume 82040 < Seuil 100000"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","79081","100000","XETR","EVD","MIC:XETR","Volume 79081 < Seuil 100000"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","15478","20000","XSWX","BKW","MIC:XSWX","Volume 15478 < Seuil 20000"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","25674","40000","XPAR","DIM","MIC:XPAR","Volume 25674 < Seuil 40000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","10","20000","XWBO","VER","MIC:XWBO","Volume 10 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","700","30000","XBRU","LOTB","MIC:XBRU","Volume 700 < Seuil 30000"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","26633","40000","XPAR","BIM","MIC:XPAR","Volume 26633 < Seuil 40000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","15344","30000","XBRU","SOF","MIC:XBRU","Volume 15344 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","13405","20000","XSWX","EMSN","MIC:XSWX","Volume 13405 < Seuil 20000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","35349","100000","XETR","BMW3","MIC:XETR","Volume 35349 < Seuil 100000"
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","29344","40000","XPAR","AMUN","MIC:XPAR","Volume 29344 < Seuil 40000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","24058","80000","XMAD","ANA","MIC:XMAD","Volume 24058 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","16952","100000","XETR","RAA","MIC:XETR","Volume 16952 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","5000","30000","XOSL","SALM","MIC:XOSL","Volume 5000 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","20626","40000","XPAR","COV","MIC:XPAR","Volume 20626 < Seuil 40000"
