Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","903","20000","XSWX","LISP","MIC:XSWX","Volume 903 < Seuil 20000"
"BALN","BALOISE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","18516","20000","XSWX","BALN","MIC:XSWX","Volume 18516 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","60449","100000","XETR","TLX","MIC:XETR","Volume 60449 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","12","30000","XOSL","KOG","MIC:XOSL","Volume 12 < Seuil 30000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","5966","20000","XSWX","RO","MIC:XSWX","Volume 5966 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","91256","100000","XETR","NEM","MIC:XETR","Volume 91256 < Seuil 100000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","7434","20000","XSWX","SCHN","MIC:XSWX","Volume 7434 < Seuil 20000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","24602","80000","XPAR","AM","MIC:XPAR","Volume 24602 < Seuil 80000"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","48750","100000","XETR","KBX","MIC:XETR","Volume 48750 < Seuil 100000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","115157","120000","XLON","SPX","MIC:XLON","Volume 115157 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","97544","100000","XETR","SRT3","MIC:XETR","Volume 97544 < Seuil 100000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","579","30000","XBRU","LOTB","MIC:XBRU","Volume 579 < Seuil 30000"
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR","77455","100000","XETR","LEG","MIC:XETR","Volume 77455 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","275","30000","XBRU","DIE","MIC:XBRU","Volume 275 < Seuil 30000"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","37032","80000","XPAR","DIM","MIC:XPAR","Volume 37032 < Seuil 80000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","4897","20000","XSWX","EMSN","MIC:XSWX","Volume 4897 < Seuil 20000"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","18710","20000","XSWX","BCVN","MIC:XSWX","Volume 18710 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","7002","20000","XSWX","BARN","MIC:XSWX","Volume 7002 < Seuil 20000"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","51340","80000","XPAR","IPN","MIC:XPAR","Volume 51340 < Seuil 80000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","26918","30000","XBRU","SOF","MIC:XBRU","Volume 26918 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","49187","100000","XETR","BMW3","MIC:XETR","Volume 49187 < Seuil 100000"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","67491","80000","XPAR","GFC","MIC:XPAR","Volume 67491 < Seuil 80000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","40864","80000","XMAD","ANA","MIC:XMAD","Volume 40864 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","11945","100000","XETR","RAA","MIC:XETR","Volume 11945 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","3800","30000","XOSL","SALM","MIC:XOSL","Volume 3800 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
