Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","9111","20000","XSWX","SCHN","MIC:XSWX","Volume 9111 < Seuil 20000"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","85557","100000","XETR","KBX","MIC:XETR","Volume 85557 < Seuil 100000"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","117487","120000","XLON","DCC","MIC:XLON","Volume 117487 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","431","30000","XBRU","LOTB","MIC:XBRU","Volume 431 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","16263","20000","XSWX","EMSN","MIC:XSWX","Volume 16263 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","18092","20000","XSWX","BARN","MIC:XSWX","Volume 18092 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","29209","30000","XBRU","SOF","MIC:XBRU","Volume 29209 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","79645","100000","XETR","BMW3","MIC:XETR","Volume 79645 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","33035","80000","XMAD","ANA","MIC:XMAD","Volume 33035 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","6368","100000","XETR","RAA","MIC:XETR","Volume 6368 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","15400","30000","XOSL","SALM","MIC:XOSL","Volume 15400 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
