Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","300","30000","XOSL","KOG","MIC:XOSL","Volume 300 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","17287","20000","XWBO","OMV","MIC:XWBO","Volume 17287 < Seuil 20000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","54072","100000","XETR","HEN","MIC:XETR","Volume 54072 < Seuil 100000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","561","20000","XWBO","RBI","MIC:XWBO","Volume 561 < Seuil 20000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","24211","30000","XBRU","TUB","MIC:XBRU","Volume 24211 < Seuil 30000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","10933","20000","XSWX","BARN","MIC:XSWX","Volume 10933 < Seuil 20000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","6","20000","XWBO","VER","MIC:XWBO","Volume 6 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","8","30000","XOSL","YAR","MIC:XOSL","Volume 8 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","325","30000","XBRU","LOTB","MIC:XBRU","Volume 325 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","19429","30000","XBRU","SOF","MIC:XBRU","Volume 19429 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","8606","20000","XSWX","EMSN","MIC:XSWX","Volume 8606 < Seuil 20000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","52080","100000","XETR","BMW3","MIC:XETR","Volume 52080 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","42972","80000","XMAD","ANA","MIC:XMAD","Volume 42972 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","7836","100000","XETR","RAA","MIC:XETR","Volume 7836 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","300","30000","XOSL","SALM","MIC:XOSL","Volume 300 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
