Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CCH","COCA COLA HBC AG","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","116139","120000","XLON","CCH","MIC:XLON","Volume 116139 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","17478","20000","XSWX","BEAN","MIC:XSWX","Volume 17478 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","62","30000","XOSL","KOG","MIC:XOSL","Volume 62 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","127","20000","XWBO","RBI","MIC:XWBO","Volume 127 < Seuil 20000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","72076","100000","XETR","SRT3","MIC:XETR","Volume 72076 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","18055","20000","XSWX","BARN","MIC:XSWX","Volume 18055 < Seuil 20000"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","67817","120000","XLON","DCC","MIC:XLON","Volume 67817 < Seuil 120000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","2","20000","XWBO","VER","MIC:XWBO","Volume 2 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","522","30000","XBRU","LOTB","MIC:XBRU","Volume 522 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","19957","30000","XBRU","SOF","MIC:XBRU","Volume 19957 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","18159","20000","XSWX","EMSN","MIC:XSWX","Volume 18159 < Seuil 20000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","79513","80000","XMAD","ANA","MIC:XMAD","Volume 79513 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","14691","100000","XETR","RAA","MIC:XETR","Volume 14691 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","2800","30000","XOSL","SALM","MIC:XOSL","Volume 2800 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
