Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BALN","BALOISE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","0","20000","XSWX","BALN","MIC:XSWX","Volume 0 < Seuil 20000"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK","2590","30000","XOSL","TEL","MIC:XOSL","Volume 2590 < Seuil 30000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","200","30000","XOSL","KOG","MIC:XOSL","Volume 200 < Seuil 30000"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","38","80000","XMIL","TEN","MIC:XMIL","Volume 38 < Seuil 80000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","17233","20000","XWBO","OMV","MIC:XWBO","Volume 17233 < Seuil 20000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"BMED","BANCA MEDIOLANUM","Finance","Italie","Borsa Italiana","EUR","7300","80000","XMIL","BMED","MIC:XMIL","Volume 7300 < Seuil 80000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","29","20000","XWBO","RBI","MIC:XWBO","Volume 29 < Seuil 20000"
"LI","KLEPIERRE REIT SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","24172","40000","XPAR","LI","MIC:XPAR","Volume 24172 < Seuil 40000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","18066","30000","XBRU","TUB","MIC:XBRU","Volume 18066 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","48887","100000","XETR","HOT","MIC:XETR","Volume 48887 < Seuil 100000"
"BZU","BUZZI","Matériaux","Italie","Borsa Italiana","EUR","0","80000","XMIL","BZU","MIC:XMIL","Volume 0 < Seuil 80000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","15259","20000","XSWX","BARN","MIC:XSWX","Volume 15259 < Seuil 20000"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Santé","Italie","Borsa Italiana","EUR","65617","80000","XMIL","REC","MIC:XMIL","Volume 65617 < Seuil 80000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","52","20000","XWBO","VER","MIC:XWBO","Volume 52 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","1155","30000","XBRU","LOTB","MIC:XBRU","Volume 1155 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","29496","30000","XBRU","SOF","MIC:XBRU","Volume 29496 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","46373","100000","XETR","BMW3","MIC:XETR","Volume 46373 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","21354","80000","XMAD","ANA","MIC:XMAD","Volume 21354 < Seuil 80000"
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","10736","40000","XPAR","ADP","MIC:XPAR","Volume 10736 < Seuil 40000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","10134","100000","XETR","RAA","MIC:XETR","Volume 10134 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
