Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ALCOG","COGRA 48 SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","392","40000","XPAR","ALCOG","MIC:XPAR","Volume 392 < Seuil 40000 (1 cotations testées)"
"VTR","VITURA SA","","France","Euronext","EUR","82","40000","XPAR","VTR","MIC:XPAR","Volume 82 < Seuil 40000 (1 cotations testées)"
"ALCOI","COIL S.A./N.V.","","France","Euronext","EUR","165","40000","XPAR","ALCOI","MIC:XPAR","Volume 165 < Seuil 40000 (1 cotations testées)"
"ALCPA","MACOMPTA.FR S.A.","","France","Euronext","EUR","7388","40000","XPAR","ALCPA","MIC:XPAR","Volume 7388 < Seuil 40000 (1 cotations testées)"
"ALCRB","CARBIOS S.A.","","France","Euronext","EUR","14702","40000","XPAR","ALCRB","MIC:XPAR","Volume 14702 < Seuil 40000 (1 cotations testées)"
"ALBPK","BROADPEAK S.A.","","France","Euronext","EUR","5272","40000","XPAR","ALBPK","MIC:XPAR","Volume 5272 < Seuil 40000 (1 cotations testées)"
"ALBOU","BOURRELIER GROUP S.A.","","France","Euronext","EUR","18","40000","XPAR","ALBOU","MIC:XPAR","Volume 18 < Seuil 40000 (1 cotations testées)"
"ALBOO","BOOSTHEAT SAS","","France","Euronext","EUR","538","40000","XPAR","ALBOO","MIC:XPAR","Volume 538 < Seuil 40000 (1 cotations testées)"
"WAGA","WAGA ENERGY SA","","France","Euronext","EUR","596","40000","XPAR","WAGA","MIC:XPAR","Volume 596 < Seuil 40000 (1 cotations testées)"
"ALAGR","AGROGENERATION","","France","Euronext","EUR","28286","40000","XPAR","ALAGR","MIC:XPAR","Volume 28286 < Seuil 40000 (1 cotations testées)"
"ALAIR","GROUPE AIRWELL S.A.","","France","Euronext","EUR","29891","40000","XPAR","ALAIR","MIC:XPAR","Volume 29891 < Seuil 40000 (1 cotations testées)"
"CAF","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE PARIS ET D'ILE-DE-FRANCE","","France","Euronext","EUR","342","40000","XPAR","CAF","MIC:XPAR","Volume 342 < Seuil 40000 (1 cotations testées)"
"CAAG","CREDIT AGRICOLE ASSURANCES S.A.","","France","Euronext","EUR","0","40000","XPAR","CAAG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALAQU","AQUILA S.A.","","France","Euronext","EUR","60","40000","XPAR","ALAQU","MIC:XPAR","Volume 60 < Seuil 40000 (1 cotations testées)"
"ALARF","ADEUNIS S.A.","","France","Euronext","EUR","707","40000","XPAR","ALARF","MIC:XPAR","Volume 707 < Seuil 40000 (1 cotations testées)"
"ALATA","ATARI S.A.","","France","Euronext","EUR","1219","40000","XPAR","ALATA","MIC:XPAR","Volume 1219 < Seuil 40000 (1 cotations testées)"
"ALATI","ACTIA GROUP S.A.","","France","Euronext","EUR","3499","40000","XPAR","ALATI","MIC:XPAR","Volume 3499 < Seuil 40000 (1 cotations testées)"
"ALCUR","ARCURE S.A.","","France","Euronext","EUR","2119","40000","XPAR","ALCUR","MIC:XPAR","Volume 2119 < Seuil 40000 (1 cotations testées)"
"ALBDM","BD MULTIMEDIA INC.","","France","Euronext","EUR","24215","40000","XPAR","ALBDM","MIC:XPAR","Volume 24215 < Seuil 40000 (1 cotations testées)"
"ALBFR","SIDETRADE S.A.","","France","Euronext","EUR","858","40000","XPAR","ALBFR","MIC:XPAR","Volume 858 < Seuil 40000 (1 cotations testées)"
"ALBI","GASCOGNE S.A.","","France","Euronext","EUR","405","40000","XPAR","ALBI","MIC:XPAR","Volume 405 < Seuil 40000 (1 cotations testées)"
"ALBIO","BIOSYNEX.","","France","Euronext","EUR","8527","40000","XPAR","ALBIO","MIC:XPAR","Volume 8527 < Seuil 40000 (1 cotations testées)"
"ALBIZ","OBIZ S.A.","","France","Euronext","EUR","1405","40000","XPAR","ALBIZ","MIC:XPAR","Volume 1405 < Seuil 40000 (1 cotations testées)"
"ALBKK","BAIKOWSKI S.A.","","France","Euronext","EUR","608","40000","XPAR","ALBKK","MIC:XPAR","Volume 608 < Seuil 40000 (1 cotations testées)"
"ALBLD","BILENDI S.A.","","France","Euronext","EUR","2658","40000","XPAR","ALBLD","MIC:XPAR","Volume 2658 < Seuil 40000 (1 cotations testées)"
"BUR","BURELLE SA","","France","Euronext","EUR","60","40000","XPAR","BUR","MIC:XPAR","Volume 60 < Seuil 40000 (1 cotations testées)"
"ALBLU","BLUELINEA S.A.","","France","Euronext","EUR","1226","40000","XPAR","ALBLU","MIC:XPAR","Volume 1226 < Seuil 40000 (1 cotations testées)"
"ALBOA","BOA CONCEPT S.A.C.A.","","France","Euronext","EUR","308","40000","XPAR","ALBOA","MIC:XPAR","Volume 308 < Seuil 40000 (1 cotations testées)"
"ALBON","COMPAGNIE LEBON","","France","Euronext","EUR","42","40000","XPAR","ALBON","MIC:XPAR","Volume 42 < Seuil 40000 (1 cotations testées)"
"ALAVI","ADVINI S.A.","","France","Euronext","EUR","246","40000","XPAR","ALAVI","MIC:XPAR","Volume 246 < Seuil 40000 (1 cotations testées)"
"ALCWE","CHARWOOD ENERGY S.A.","","France","Euronext","EUR","469","40000","XPAR","ALCWE","MIC:XPAR","Volume 469 < Seuil 40000 (1 cotations testées)"
"VSUI.USD","VANECK SUI ETN","","France","Euronext","USD","871","40000","XPAR","VSUI.USD","MIC:XPAR","Volume 871 < Seuil 40000 (1 cotations testées)"
"BON","BONDUELLE SCA","","France","Euronext","EUR","12696","40000","XPAR","BON","MIC:XPAR","Volume 12696 < Seuil 40000 (1 cotations testées)"
"ALEMV","EMOVA GROUP S.A.","","France","Euronext","EUR","351","40000","XPAR","ALEMV","MIC:XPAR","Volume 351 < Seuil 40000 (1 cotations testées)"
"BOL","BOLLORÃ© SE","","France","Euronext","EUR","36970","40000","XPAR","BOL","MIC:XPAR","Volume 36970 < Seuil 40000 (1 cotations testées)"
"ALENO","ENOGIA S.A.S.","","France","Euronext","EUR","3005","40000","XPAR","ALENO","MIC:XPAR","Volume 3005 < Seuil 40000 (1 cotations testées)"
"BOI","BOIRON SA","","France","Euronext","EUR","4257","40000","XPAR","BOI","MIC:XPAR","Volume 4257 < Seuil 40000 (1 cotations testées)"
"ALEO2","EO2 ENERGY CORP.","","France","Euronext","EUR","110","40000","XPAR","ALEO2","MIC:XPAR","Volume 110 < Seuil 40000 (1 cotations testées)"
"ALERO","EUROLAND CORPORATE SA","","France","Euronext","EUR","92","40000","XPAR","ALERO","MIC:XPAR","Volume 92 < Seuil 40000 (1 cotations testées)"
"ALERS","EUROBIO SCIENTIFIC S.A.","","France","Euronext","EUR","1771","40000","XPAR","ALERS","MIC:XPAR","Volume 1771 < Seuil 40000 (1 cotations testées)"
"BNPAQ","BNPPARTPFRN29JUL49","","France","Euronext","EUR","103","40000","XPAR","BNPAQ","MIC:XPAR","Volume 103 < Seuil 40000 (1 cotations testées)"
"ALESA","ECOSLOPS S.A.","","France","Euronext","EUR","13013","40000","XPAR","ALESA","MIC:XPAR","Volume 13013 < Seuil 40000 (1 cotations testées)"
"VRLA","VERALLIA SOCIÃ©TÃ© ANONYME","","Autriche","VSE","EUR","28384","50000","","VRLA","REGION:EUROPE","Volume 28384 < Seuil 50000 (2 cotations testées)"
"ALESE","ENTECH SA","","France","Euronext","EUR","8458","40000","XPAR","ALESE","MIC:XPAR","Volume 8458 < Seuil 40000 (1 cotations testées)"
"ALEUA","EURASIA GROUPE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALEUA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALEXA","EXACOMPTA CLAIREFONTAINE S.A.","","France","Euronext","EUR","34","40000","XPAR","ALEXA","MIC:XPAR","Volume 34 < Seuil 40000 (1 cotations testées)"
"SEFER","SERGEFERRARI GROUP SA","","France","Euronext","EUR","709","40000","XPAR","SEFER","MIC:XPAR","Volume 709 < Seuil 40000 (2 cotations testées)"
"ALFLE","FLEURY MICHON S.A.","","France","Euronext","EUR","698","40000","XPAR","ALFLE","MIC:XPAR","Volume 698 < Seuil 40000 (1 cotations testées)"
"ALFLO","FLORENTAISE SA","","France","Euronext","EUR","7176","40000","XPAR","ALFLO","MIC:XPAR","Volume 7176 < Seuil 40000 (1 cotations testées)"
"BLEE","BLEECKER","","France","Euronext","EUR","3","40000","XPAR","BLEE","MIC:XPAR","Volume 3 < Seuil 40000 (1 cotations testées)"
"BLC","BASTIDE LE CONFORT MÃ©DICAL","","France","Euronext","EUR","2389","40000","XPAR","BLC","MIC:XPAR","Volume 2389 < Seuil 40000 (1 cotations testées)"
"ALFOC","FOCUS HOME INTERACTIVE SA","","France","Euronext","EUR","13598","40000","XPAR","ALFOC","MIC:XPAR","Volume 13598 < Seuil 40000 (1 cotations testées)"
"ALFPC","FOUNTAINE PAJOT S.A.","","France","Euronext","EUR","777","40000","XPAR","ALFPC","MIC:XPAR","Volume 777 < Seuil 40000 (1 cotations testées)"
"ALEMG","LABORATOIRES EUROMEDIS S.A.","","France","Euronext","EUR","2004","40000","XPAR","ALEMG","MIC:XPAR","Volume 2004 < Seuil 40000 (1 cotations testées)"
"ALECR","EUROFINS CEREP SAS","","France","Euronext","EUR","0","40000","XPAR","ALECR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDAR","DAMARTEX S.A.","","France","Euronext","EUR","156","40000","XPAR","ALDAR","MIC:XPAR","Volume 156 < Seuil 40000 (1 cotations testées)"
"ALDBL","BERNARD LOISEAU S.A.","","France","Euronext","EUR","18","40000","XPAR","ALDBL","MIC:XPAR","Volume 18 < Seuil 40000 (1 cotations testées)"
"ALDEL","DELFINGEN INDUSTRY S.A.","","France","Euronext","EUR","268","40000","XPAR","ALDEL","MIC:XPAR","Volume 268 < Seuil 40000 (1 cotations testées)"
"ALDEV","DEVERNOIS S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDEV","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDLS","D.L.S.I.","","France","Euronext","EUR","81","40000","XPAR","ALDLS","MIC:XPAR","Volume 81 < Seuil 40000 (1 cotations testées)"
"ALDLT","DELTA PLUS GROUP S.A.","","France","Euronext","EUR","2754","40000","XPAR","ALDLT","MIC:XPAR","Volume 2754 < Seuil 40000 (1 cotations testées)"
"ALDMS","DIAGNOSTIC MEDICAL SYSTEMS S.A.","","France","Euronext","EUR","15153","40000","XPAR","ALDMS","MIC:XPAR","Volume 15153 < Seuil 40000 (1 cotations testées)"
"ALDNE","DONT NOD ENTERTAINMENT S.A.","","France","Euronext","EUR","8699","40000","XPAR","ALDNE","MIC:XPAR","Volume 8699 < Seuil 40000 (1 cotations testées)"
"MLEFA","EDUFORM'ACTION SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","0","40000","XPAR","MLEFA","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"ALDNX","DNXCORP S.E.","","France","Euronext","EUR","516","40000","XPAR","ALDNX","MIC:XPAR","Volume 516 < Seuil 40000 (1 cotations testées)"
"ALDOL","DOLFINES S.A.","","France","Euronext","EUR","2694","40000","XPAR","ALDOL","MIC:XPAR","Volume 2694 < Seuil 40000 (1 cotations testées)"
"ALDUB","ENCRES DUBUIT S.A.","","France","Euronext","EUR","4000","40000","XPAR","ALDUB","MIC:XPAR","Volume 4000 < Seuil 40000 (1 cotations testées)"
"VRTS.XPAR","VIRTUNE STAKED SOLANA ETP","","France","Euronext","EUR","30457","40000","XPAR","VRTS.XPAR","MIC:XPAR","Volume 30457 < Seuil 40000 (1 cotations testées)"
"ALDUX","ADUX","","France","Euronext","EUR","7333","40000","XPAR","ALDUX","MIC:XPAR","Volume 7333 < Seuil 40000 (1 cotations testées)"
"EDAC","EDILIZIACROBATICA S.P.A.","","Italie","MTA","EUR","0","50000","","EDAC","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"ALECO","ECOMIAM S.A.","","France","Euronext","EUR","944","40000","XPAR","ALECO","MIC:XPAR","Volume 944 < Seuil 40000 (1 cotations testées)"
"ALECP","EUROPACORP","","France","Euronext","EUR","19125","40000","XPAR","ALECP","MIC:XPAR","Volume 19125 < Seuil 40000 (1 cotations testées)"
"ALAGP","AGRIPOWER FRANCE SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","21233","40000","XPAR","ALAGP","MIC:XPAR","Volume 21233 < Seuil 40000 (1 cotations testées)"
"ABLD","ABL DIAGNOSTICS S.A.","","France","Euronext","EUR","5479","40000","XPAR","ABLD","MIC:XPAR","Volume 5479 < Seuil 40000 (1 cotations testées)"
"CIV","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL D'ILLE-ET-VILAINE","","France","Euronext","EUR","806","40000","XPAR","CIV","MIC:XPAR","Volume 806 < Seuil 40000 (1 cotations testées)"
"GPE","GROUPE PIZZORNO ENVIRONNEMENT","","France","Euronext","EUR","195","40000","XPAR","GPE","MIC:XPAR","Volume 195 < Seuil 40000 (1 cotations testées)"
"ABEO","ABEO SA","","France","Euronext","EUR","1291","40000","XPAR","ABEO","MIC:XPAR","Volume 1291 < Seuil 40000 (1 cotations testées)"
"CHSR","CHAUSSIA INC.","","France","Euronext","EUR","0","40000","XPAR","CHSR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ABCA","ABC ARBITRAGE SA","","France","Euronext","EUR","33592","40000","XPAR","ABCA","MIC:XPAR","Volume 33592 < Seuil 40000 (1 cotations testées)"
"LHYFE","LHYFE SA","","France","Euronext","EUR","32735","40000","XPAR","LHYFE","MIC:XPAR","Volume 32735 < Seuil 40000 (1 cotations testées)"
"COH","COHERIS SA","","France","Euronext","EUR","1116","40000","XPAR","COH","MIC:XPAR","Volume 1116 < Seuil 40000 (1 cotations testées)"
"LEBL","FONCIÃ¨RE 7 INVEST","","France","Euronext","EUR","30","40000","XPAR","LEBL","MIC:XPAR","Volume 30 < Seuil 40000 (1 cotations testées)"
"COBS3","CASINO BSA3","","France","Euronext","EUR","0","40000","XPAR","COBS3","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LBIRD","LUMIBIRD SA","","France","Euronext","EUR","22219","40000","XPAR","LBIRD","MIC:XPAR","Volume 22219 < Seuil 40000 (1 cotations testées)"
"CNDF","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL NORD DE FRANCE SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","8465","40000","XPAR","CNDF","MIC:XPAR","Volume 8465 < Seuil 40000 (1 cotations testées)"
"AAA","ALAN ALLMAN ASSOCIATES","","France","Euronext","EUR","123","40000","XPAR","AAA","MIC:XPAR","Volume 123 < Seuil 40000 (1 cotations testées)"
"AABML","CRÃ©DIT AGRICOLE FINANCIAL SOLUTIONS","","France","Euronext","EUR","2200","40000","XPAR","AABML","MIC:XPAR","Volume 2200 < Seuil 40000 (1 cotations testées)"
"AABQL","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG S.A.","","France","Euronext","EUR","0","40000","XPAR","AABQL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LACR","LACROIX GROUP","","France","Euronext","EUR","4053","40000","XPAR","LACR","MIC:XPAR","Volume 4053 < Seuil 40000 (1 cotations testées)"
"CMO","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE DU MORBIHAN","","France","Euronext","EUR","1366","40000","XPAR","CMO","MIC:XPAR","Volume 1366 < Seuil 40000 (1 cotations testées)"
"CMNEB","BANQUE FEDERATIVE DU CREDIT MUTUEL SA","","France","Euronext","EUR","20420","40000","XPAR","CMNEB","MIC:XPAR","Volume 20420 < Seuil 40000 (1 cotations testées)"
"CFMAE","BANQUE FÃ©DÃ©RATIVE DU CRÃ©DIT MUTUEL","","France","Euronext","EUR","0","40000","XPAR","CFMAE","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"GOE","GROUPE GORGE","","France","Euronext","EUR","39394","40000","XPAR","GOE","MIC:XPAR","Volume 39394 < Seuil 40000 (1 cotations testées)"
"AACKL","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG","","France","Euronext","EUR","500","40000","XPAR","AACKL","MIC:XPAR","Volume 500 < Seuil 40000 (2 cotations testées)"
"AACML","CRÃ©DIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG","","France","Euronext","EUR","3960","40000","XPAR","AACML","MIC:XPAR","Volume 3960 < Seuil 40000 (2 cotations testées)"
"GOLD.EUR","AMUNDI PHYSICAL GOLD ETC","","France","Euronext","EUR","26765","40000","XPAR","GOLD.EUR","MIC:XPAR","Volume 26765 < Seuil 40000 (1 cotations testées)"
"AAE1L","LCL EMISSIONS INC.","","France","Euronext","EUR","100","40000","XPAR","AAE1L","MIC:XPAR","Volume 100 < Seuil 40000 (1 cotations testées)"
"AAE5L","LCL EMISSIONS S.A.","","France","Euronext","EUR","0","40000","XPAR","AAE5L","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AABTL","CRÃ©DIT AGRICOLE CIB LUXEMBOURG","","France","Euronext","EUR","100","40000","XPAR","AABTL","MIC:XPAR","Volume 100 < Seuil 40000 (1 cotations testées)"
"ALFRE","FREELANCE.COM","","France","Euronext","EUR","6721","40000","XPAR","ALFRE","MIC:XPAR","Volume 6721 < Seuil 40000 (1 cotations testées)"
"CCN","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE NORMANDIE-SEINE","","France","Euronext","EUR","264","40000","XPAR","CCN","MIC:XPAR","Volume 264 < Seuil 40000 (1 cotations testées)"
"AFET.EUR","21SHARES ARTIFICIAL SUPERINTELL","","France","Euronext","EUR","3233","40000","XPAR","AFET.EUR","MIC:XPAR","Volume 3233 < Seuil 40000 (1 cotations testées)"
"CBSM","SOCIÃ©TÃ© CENTRALE DES BOIS ET SCIERIES DE LA MANCHE SA","","France","Euronext","EUR","831","40000","XPAR","CBSM","MIC:XPAR","Volume 831 < Seuil 40000 (1 cotations testées)"
"RBT","ROBERTET SA","","France","Euronext","EUR","687","40000","XPAR","RBT","MIC:XPAR","Volume 687 < Seuil 40000 (3 cotations testées)"
"CBOT","CBO TERRITORIA SA","","France","Euronext","EUR","9640","40000","XPAR","CBOT","MIC:XPAR","Volume 9640 < Seuil 40000 (1 cotations testées)"
"CBDG","COMPAGNIE DU CAMBODGE","","France","Euronext","EUR","37","40000","XPAR","CBDG","MIC:XPAR","Volume 37 < Seuil 40000 (1 cotations testées)"
"AIMX.EUR","21SHARES IMMUTABLE ETP","","France","Euronext","EUR","0","40000","XPAR","AIMX.EUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CAT31","CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL TOULOUSE 31","","France","Euronext","EUR","681","40000","XPAR","CAT31","MIC:XPAR","Volume 681 < Seuil 40000 (1 cotations testées)"
"CDA","COMPAGNIE DES ALPES SA","","France","Euronext","EUR","24727","40000","XPAR","CDA","MIC:XPAR","Volume 24727 < Seuil 40000 (1 cotations testées)"
"AINJ.EUR","21SHARES INJECTIVE STAKING ETP","","France","Euronext","EUR","6366","40000","XPAR","AINJ.EUR","MIC:XPAR","Volume 6366 < Seuil 40000 (1 cotations testées)"
"CANTN.EUR","21SHARES CANTON NETWORK ETP","","France","Euronext","EUR","138","40000","XPAR","CANTN.EUR","MIC:XPAR","Volume 138 < Seuil 40000 (1 cotations testées)"
"AKOM","AERKOMM INC.","","France","Euronext","EUR","0","40000","XPAR","AKOM","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"WAVE","WAVESTONE SA","","France","Euronext","EUR","18382","40000","XPAR","WAVE","MIC:XPAR","Volume 18382 < Seuil 40000 (1 cotations testées)"
"AKW","AKWEL SA","","France","Euronext","EUR","7501","40000","XPAR","AKW","MIC:XPAR","Volume 7501 < Seuil 40000 (1 cotations testées)"
"HAMO.EUR","HASHDEX CRYPTO MOMENTUM FACTOR","","France","Euronext","EUR","28","40000","XPAR","HAMO.EUR","MIC:XPAR","Volume 28 < Seuil 40000 (1 cotations testées)"
"ALADO","ADOMOS S.A.","","France","Euronext","EUR","4274","40000","XPAR","ALADO","MIC:XPAR","Volume 4274 < Seuil 40000 (1 cotations testées)"
"ALAFY","AFYN SAS","","France","Euronext","EUR","21451","40000","XPAR","ALAFY","MIC:XPAR","Volume 21451 < Seuil 40000 (1 cotations testées)"
"TKO","TIKEHAU CAPITAL","","France","Euronext","EUR","20465","40000","XPAR","TKO","MIC:XPAR","Volume 20465 < Seuil 40000 (1 cotations testées)"
"AENAF","AKUO ENERGY SAS","","France","Euronext","EUR","0","40000","XPAR","AENAF","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"GUI","GUILLEMOT CORPORATION S.A.","","France","Euronext","EUR","2241","40000","XPAR","GUI","MIC:XPAR","Volume 2241 < Seuil 40000 (1 cotations testées)"
"ACAN","ACANTHE DÃ©VELOPPEMENT SE","","France","Euronext","EUR","27533","40000","XPAR","ACAN","MIC:XPAR","Volume 27533 < Seuil 40000 (1 cotations testées)"
"CGG","CGG SA","","France","Euronext","EUR","26022","40000","XPAR","CGG","MIC:XPAR","Volume 26022 < Seuil 40000 (1 cotations testées)"
"GRVO","GRAINES VOLTZ S.A.","","France","Euronext","EUR","281","40000","XPAR","GRVO","MIC:XPAR","Volume 281 < Seuil 40000 (1 cotations testées)"
"CDI","CHRISTIAN DIOR SE","","Autriche","VSE","EUR","3538","50000","","CDI","REGION:EUROPE","Volume 3538 < Seuil 50000 (3 cotations testées)"
"CFI","CFI COMPAGNIE FONCIÃ¨RE INTERNATIONALE S.A.","","France","Euronext","EUR","101","40000","XPAR","CFI","MIC:XPAR","Volume 101 < Seuil 40000 (1 cotations testées)"
"CEN","GROUPE CRIT SA","","France","Euronext","EUR","698","40000","XPAR","CEN","MIC:XPAR","Volume 698 < Seuil 40000 (1 cotations testées)"
"KOF","KAUFMAN & BROAD SA","","France","Euronext","EUR","26064","40000","XPAR","KOF","MIC:XPAR","Volume 26064 < Seuil 40000 (1 cotations testées)"
"ADUX","ADUX INC.","","France","Euronext","EUR","7333","40000","XPAR","ADUX","MIC:XPAR","Volume 7333 < Seuil 40000 (1 cotations testées)"
"ADVI","ADVINI","","France","Euronext","EUR","246","40000","XPAR","ADVI","MIC:XPAR","Volume 246 < Seuil 40000 (1 cotations testées)"
"AELIS","AELIS FARMA S.A.S.","","France","Euronext","EUR","19916","40000","XPAR","AELIS","MIC:XPAR","Volume 19916 < Seuil 40000 (1 cotations testées)"
"LIN","LINEDATA SERVICES","","France","Euronext","EUR","1838","40000","XPAR","LIN","MIC:XPAR","Volume 1838 < Seuil 40000 (1 cotations testées)"
"ALFUM","FILL UP MEDIA S.A.","","France","Euronext","EUR","532","40000","XPAR","ALFUM","MIC:XPAR","Volume 532 < Seuil 40000 (1 cotations testées)"
"ALGEC","GECI INTERNATIONAL S.A.","","France","Euronext","EUR","739","40000","XPAR","ALGEC","MIC:XPAR","Volume 739 < Seuil 40000 (1 cotations testées)"
"AUTAD","REPUBLIC OF AUSTRIA","","France","Euronext","EUR","20045","40000","XPAR","AUTAD","MIC:XPAR","Volume 20045 < Seuil 40000 (2 cotations testées)"
"ALSMA","SMAIO S.A.","","France","Euronext","EUR","375","40000","XPAR","ALSMA","MIC:XPAR","Volume 375 < Seuil 40000 (1 cotations testées)"
"AURE","AUREA SA","","France","Euronext","EUR","830","40000","XPAR","AURE","MIC:XPAR","Volume 830 < Seuil 40000 (1 cotations testées)"
"AUGR","AUGROS COSMETIC PACKAGING SA","","France","Euronext","EUR","504","40000","XPAR","AUGR","MIC:XPAR","Volume 504 < Seuil 40000 (1 cotations testées)"
"AUC8L","ESTX      STN1232L","","France","Euronext","EUR","1340","40000","XPAR","AUC8L","MIC:XPAR","Volume 1340 < Seuil 40000 (1 cotations testées)"
"AUB8L","AMUNDI FINANCE EMISSIONS EMTN","","France","Euronext","EUR","29220","40000","XPAR","AUB8L","MIC:XPAR","Volume 29220 < Seuil 40000 (1 cotations testées)"
"AUB","AUBAY SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","3975","40000","XPAR","AUB","MIC:XPAR","Volume 3975 < Seuil 40000 (1 cotations testées)"
"ALSOG","SOGECLAIR S.A.","","France","Euronext","EUR","600","40000","XPAR","ALSOG","MIC:XPAR","Volume 600 < Seuil 40000 (1 cotations testées)"
"ALSPT","SPARTOO S.A.","","France","Euronext","EUR","13242","40000","XPAR","ALSPT","MIC:XPAR","Volume 13242 < Seuil 40000 (1 cotations testées)"
"ATLD","ATLAND SAS","","France","Euronext","EUR","63","40000","XPAR","ATLD","MIC:XPAR","Volume 63 < Seuil 40000 (1 cotations testées)"
"ALSTI","STIF SA","","France","Euronext","EUR","7207","40000","XPAR","ALSTI","MIC:XPAR","Volume 7207 < Seuil 40000 (1 cotations testées)"
