Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","9791","20000","XSWX","RO","MIC:XSWX","Volume 9791 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","49896","100000","XETR","HEN","MIC:XETR","Volume 49896 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","12517","20000","XSWX","SCHN","MIC:XSWX","Volume 12517 < Seuil 20000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","45471","80000","XPAR","AM","MIC:XPAR","Volume 45471 < Seuil 80000"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","65944","100000","XETR","KBX","MIC:XETR","Volume 65944 < Seuil 100000"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","11263","20000","XSWX","BKW","MIC:XSWX","Volume 11263 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","516","30000","XBRU","LOTB","MIC:XBRU","Volume 516 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","275","30000","XBRU","DIE","MIC:XBRU","Volume 275 < Seuil 30000"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","30659","80000","XPAR","DIM","MIC:XPAR","Volume 30659 < Seuil 80000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","5556","20000","XSWX","EMSN","MIC:XSWX","Volume 5556 < Seuil 20000"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","9964","20000","XSWX","BCVN","MIC:XSWX","Volume 9964 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","8813","20000","XSWX","BARN","MIC:XSWX","Volume 8813 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","21757","30000","XBRU","SOF","MIC:XBRU","Volume 21757 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","75498","100000","XETR","BMW3","MIC:XETR","Volume 75498 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","63660","80000","XMAD","ANA","MIC:XMAD","Volume 63660 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","11117","100000","XETR","RAA","MIC:XETR","Volume 11117 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","7800","30000","XOSL","SALM","MIC:XOSL","Volume 7800 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
