Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","300","30000","XOSL","KOG","MIC:XOSL","Volume 300 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","6271","20000","XWBO","OMV","MIC:XWBO","Volume 6271 < Seuil 20000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","280","20000","XWBO","RBI","MIC:XWBO","Volume 280 < Seuil 20000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","76138","100000","XETR","SRT3","MIC:XETR","Volume 76138 < Seuil 100000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","97603","100000","XETR","HOT","MIC:XETR","Volume 97603 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","15370","20000","XSWX","BARN","MIC:XSWX","Volume 15370 < Seuil 20000"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","82166","120000","XLON","DCC","MIC:XLON","Volume 82166 < Seuil 120000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","37450","120000","XLON","SPX","MIC:XLON","Volume 37450 < Seuil 120000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","4","20000","XWBO","VER","MIC:XWBO","Volume 4 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","8","30000","XOSL","YAR","MIC:XOSL","Volume 8 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","395","30000","XBRU","LOTB","MIC:XBRU","Volume 395 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","21743","30000","XBRU","SOF","MIC:XBRU","Volume 21743 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10746","20000","XSWX","EMSN","MIC:XSWX","Volume 10746 < Seuil 20000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","83117","100000","XETR","BMW3","MIC:XETR","Volume 83117 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","73124","80000","XMAD","ANA","MIC:XMAD","Volume 73124 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","9712","100000","XETR","RAA","MIC:XETR","Volume 9712 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","25500","30000","XOSL","SALM","MIC:XOSL","Volume 25500 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
