Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ALCWE","CHARWOOD ENERGY S.A.","","France","Euronext","EUR","596","40000","XPAR","ALCWE","MIC:XPAR","Volume 596 < Seuil 40000 (1 cotations testées)"
"VSUI.USD","VANECK SUI ETN","","France","Euronext","USD","688","40000","XPAR","VSUI.USD","MIC:XPAR","Volume 688 < Seuil 40000 (1 cotations testées)"
"BON","BONDUELLE SCA","","France","Euronext","EUR","17730","40000","XPAR","BON","MIC:XPAR","Volume 17730 < Seuil 40000 (1 cotations testées)"
"ALEMV","EMOVA GROUP S.A.","","France","Euronext","EUR","219","40000","XPAR","ALEMV","MIC:XPAR","Volume 219 < Seuil 40000 (1 cotations testées)"
"BOL","BOLLORÃ© SE","","France","Euronext","EUR","25720","40000","XPAR","BOL","MIC:XPAR","Volume 25720 < Seuil 40000 (1 cotations testées)"
"ALENO","ENOGIA S.A.S.","","France","Euronext","EUR","4269","40000","XPAR","ALENO","MIC:XPAR","Volume 4269 < Seuil 40000 (1 cotations testées)"
"BOI","BOIRON SA","","France","Euronext","EUR","3319","40000","XPAR","BOI","MIC:XPAR","Volume 3319 < Seuil 40000 (1 cotations testées)"
"ALEO2","EO2 ENERGY CORP.","","France","Euronext","EUR","145","40000","XPAR","ALEO2","MIC:XPAR","Volume 145 < Seuil 40000 (1 cotations testées)"
"ALERO","EUROLAND CORPORATE SA","","France","Euronext","EUR","115","40000","XPAR","ALERO","MIC:XPAR","Volume 115 < Seuil 40000 (1 cotations testées)"
"ALERS","EUROBIO SCIENTIFIC S.A.","","France","Euronext","EUR","603","40000","XPAR","ALERS","MIC:XPAR","Volume 603 < Seuil 40000 (1 cotations testées)"
"BNPAQ","BNPPARTPFRN29JUL49","","France","Euronext","EUR","20","40000","XPAR","BNPAQ","MIC:XPAR","Volume 20 < Seuil 40000 (1 cotations testées)"
"ALESA","ECOSLOPS S.A.","","France","Euronext","EUR","16268","40000","XPAR","ALESA","MIC:XPAR","Volume 16268 < Seuil 40000 (1 cotations testées)"
"VRLA","VERALLIA SOCIÃ©TÃ© ANONYME","","Autriche","VSE","EUR","29514","50000","","VRLA","REGION:EUROPE","Volume 29514 < Seuil 50000 (2 cotations testées)"
"ALESE","ENTECH SA","","France","Euronext","EUR","8786","40000","XPAR","ALESE","MIC:XPAR","Volume 8786 < Seuil 40000 (1 cotations testées)"
"ALEUA","EURASIA GROUPE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALEUA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALEXA","EXACOMPTA CLAIREFONTAINE S.A.","","France","Euronext","EUR","30","40000","XPAR","ALEXA","MIC:XPAR","Volume 30 < Seuil 40000 (1 cotations testées)"
"SEFER","SERGEFERRARI GROUP SA","","France","Euronext","EUR","690","40000","XPAR","SEFER","MIC:XPAR","Volume 690 < Seuil 40000 (2 cotations testées)"
"ALFLE","FLEURY MICHON S.A.","","France","Euronext","EUR","755","40000","XPAR","ALFLE","MIC:XPAR","Volume 755 < Seuil 40000 (1 cotations testées)"
"ALFLO","FLORENTAISE SA","","France","Euronext","EUR","324","40000","XPAR","ALFLO","MIC:XPAR","Volume 324 < Seuil 40000 (1 cotations testées)"
"BLEE","BLEECKER","","France","Euronext","EUR","5","40000","XPAR","BLEE","MIC:XPAR","Volume 5 < Seuil 40000 (1 cotations testées)"
"BLC","BASTIDE LE CONFORT MÃ©DICAL","","France","Euronext","EUR","1817","40000","XPAR","BLC","MIC:XPAR","Volume 1817 < Seuil 40000 (1 cotations testées)"
"ALFOC","FOCUS HOME INTERACTIVE SA","","France","Euronext","EUR","15121","40000","XPAR","ALFOC","MIC:XPAR","Volume 15121 < Seuil 40000 (1 cotations testées)"
"ALFPC","FOUNTAINE PAJOT S.A.","","France","Euronext","EUR","531","40000","XPAR","ALFPC","MIC:XPAR","Volume 531 < Seuil 40000 (1 cotations testées)"
"ALEMG","LABORATOIRES EUROMEDIS S.A.","","France","Euronext","EUR","593","40000","XPAR","ALEMG","MIC:XPAR","Volume 593 < Seuil 40000 (1 cotations testées)"
"ALECR","EUROFINS CEREP SAS","","France","Euronext","EUR","1","40000","XPAR","ALECR","MIC:XPAR","Volume 1 < Seuil 40000 (1 cotations testées)"
"ALDAR","DAMARTEX S.A.","","France","Euronext","EUR","142","40000","XPAR","ALDAR","MIC:XPAR","Volume 142 < Seuil 40000 (1 cotations testées)"
"ALDBL","BERNARD LOISEAU S.A.","","France","Euronext","EUR","14","40000","XPAR","ALDBL","MIC:XPAR","Volume 14 < Seuil 40000 (1 cotations testées)"
"ALDEL","DELFINGEN INDUSTRY S.A.","","France","Euronext","EUR","319","40000","XPAR","ALDEL","MIC:XPAR","Volume 319 < Seuil 40000 (1 cotations testées)"
"ALDEV","DEVERNOIS S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDEV","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDLS","D.L.S.I.","","France","Euronext","EUR","19","40000","XPAR","ALDLS","MIC:XPAR","Volume 19 < Seuil 40000 (1 cotations testées)"
"ALDLT","DELTA PLUS GROUP S.A.","","France","Euronext","EUR","944","40000","XPAR","ALDLT","MIC:XPAR","Volume 944 < Seuil 40000 (1 cotations testées)"
"ALDMS","DIAGNOSTIC MEDICAL SYSTEMS S.A.","","France","Euronext","EUR","10988","40000","XPAR","ALDMS","MIC:XPAR","Volume 10988 < Seuil 40000 (1 cotations testées)"
"ALDNE","DONT NOD ENTERTAINMENT S.A.","","France","Euronext","EUR","14090","40000","XPAR","ALDNE","MIC:XPAR","Volume 14090 < Seuil 40000 (1 cotations testées)"
"MLEFA","EDUFORM'ACTION SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","0","40000","XPAR","MLEFA","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"ALDNX","DNXCORP S.E.","","France","Euronext","EUR","950","40000","XPAR","ALDNX","MIC:XPAR","Volume 950 < Seuil 40000 (1 cotations testées)"
"ALDOL","DOLFINES S.A.","","France","Euronext","EUR","900","40000","XPAR","ALDOL","MIC:XPAR","Volume 900 < Seuil 40000 (1 cotations testées)"
"ALDUB","ENCRES DUBUIT S.A.","","France","Euronext","EUR","196","40000","XPAR","ALDUB","MIC:XPAR","Volume 196 < Seuil 40000 (1 cotations testées)"
"ALDUX","ADUX","","France","Euronext","EUR","8984","40000","XPAR","ALDUX","MIC:XPAR","Volume 8984 < Seuil 40000 (1 cotations testées)"
"ALDV","AD CAPITAL SOCIÃ©TÃ© D'INVESTISSEMENTS IMMOBILIERS COTÃ©E","","France","Euronext","EUR","1437","40000","XPAR","ALDV","MIC:XPAR","Volume 1437 < Seuil 40000 (1 cotations testées)"
"EDAC","EDILIZIACROBATICA S.P.A.","","Italie","MTA","EUR","0","50000","","EDAC","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"ALECO","ECOMIAM S.A.","","France","Euronext","EUR","849","40000","XPAR","ALECO","MIC:XPAR","Volume 849 < Seuil 40000 (1 cotations testées)"
"ALECP","EUROPACORP","","France","Euronext","EUR","16295","40000","XPAR","ALECP","MIC:XPAR","Volume 16295 < Seuil 40000 (1 cotations testées)"
"ALAGP","AGRIPOWER FRANCE SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","9228","40000","XPAR","ALAGP","MIC:XPAR","Volume 9228 < Seuil 40000 (1 cotations testées)"
"ABLD","ABL DIAGNOSTICS S.A.","","France","Euronext","EUR","7374","40000","XPAR","ABLD","MIC:XPAR","Volume 7374 < Seuil 40000 (1 cotations testées)"
"CIV","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL D'ILLE-ET-VILAINE","","France","Euronext","EUR","629","40000","XPAR","CIV","MIC:XPAR","Volume 629 < Seuil 40000 (1 cotations testées)"
"GPE","GROUPE PIZZORNO ENVIRONNEMENT","","France","Euronext","EUR","465","40000","XPAR","GPE","MIC:XPAR","Volume 465 < Seuil 40000 (1 cotations testées)"
"ABEO","ABEO SA","","France","Euronext","EUR","750","40000","XPAR","ABEO","MIC:XPAR","Volume 750 < Seuil 40000 (1 cotations testées)"
"CHSR","CHAUSSIA INC.","","France","Euronext","EUR","0","40000","XPAR","CHSR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"COH","COHERIS SA","","France","Euronext","EUR","2217","40000","XPAR","COH","MIC:XPAR","Volume 2217 < Seuil 40000 (1 cotations testées)"
"LEBL","FONCIÃ¨RE 7 INVEST","","France","Euronext","EUR","0","40000","XPAR","LEBL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"COBS3","CASINO BSA3","","France","Euronext","EUR","0","40000","XPAR","COBS3","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LBIRD","LUMIBIRD SA","","France","Euronext","EUR","25243","40000","XPAR","LBIRD","MIC:XPAR","Volume 25243 < Seuil 40000 (1 cotations testées)"
"CNDF","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL NORD DE FRANCE SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","9123","40000","XPAR","CNDF","MIC:XPAR","Volume 9123 < Seuil 40000 (1 cotations testées)"
"AAA","ALAN ALLMAN ASSOCIATES","","France","Euronext","EUR","172","40000","XPAR","AAA","MIC:XPAR","Volume 172 < Seuil 40000 (1 cotations testées)"
"AABML","CRÃ©DIT AGRICOLE FINANCIAL SOLUTIONS","","France","Euronext","EUR","4800","40000","XPAR","AABML","MIC:XPAR","Volume 4800 < Seuil 40000 (1 cotations testées)"
"AABQL","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG S.A.","","France","Euronext","EUR","0","40000","XPAR","AABQL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LACR","LACROIX GROUP","","France","Euronext","EUR","6989","40000","XPAR","LACR","MIC:XPAR","Volume 6989 < Seuil 40000 (1 cotations testées)"
"CMO","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE DU MORBIHAN","","France","Euronext","EUR","1428","40000","XPAR","CMO","MIC:XPAR","Volume 1428 < Seuil 40000 (1 cotations testées)"
"CMNEB","BANQUE FEDERATIVE DU CREDIT MUTUEL SA","","France","Euronext","EUR","19920","40000","XPAR","CMNEB","MIC:XPAR","Volume 19920 < Seuil 40000 (1 cotations testées)"
"CFMAE","BANQUE FÃ©DÃ©RATIVE DU CRÃ©DIT MUTUEL","","France","Euronext","EUR","0","40000","XPAR","CFMAE","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"GOE","GROUPE GORGE","","France","Euronext","EUR","39110","40000","XPAR","GOE","MIC:XPAR","Volume 39110 < Seuil 40000 (1 cotations testées)"
"AACKL","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG","","France","Euronext","EUR","550","40000","XPAR","AACKL","MIC:XPAR","Volume 550 < Seuil 40000 (2 cotations testées)"
"AACML","CRÃ©DIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG","","France","Euronext","EUR","480","40000","XPAR","AACML","MIC:XPAR","Volume 480 < Seuil 40000 (2 cotations testées)"
"GOLD.EUR","AMUNDI PHYSICAL GOLD ETC","","France","Euronext","EUR","31758","40000","XPAR","GOLD.EUR","MIC:XPAR","Volume 31758 < Seuil 40000 (1 cotations testées)"
"AAE1L","LCL EMISSIONS INC.","","France","Euronext","EUR","100","40000","XPAR","AAE1L","MIC:XPAR","Volume 100 < Seuil 40000 (1 cotations testées)"
"AAE5L","LCL EMISSIONS S.A.","","France","Euronext","EUR","0","40000","XPAR","AAE5L","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AABTL","CRÃ©DIT AGRICOLE CIB LUXEMBOURG","","France","Euronext","EUR","19240","40000","XPAR","AABTL","MIC:XPAR","Volume 19240 < Seuil 40000 (1 cotations testées)"
"ALFRE","FREELANCE.COM","","France","Euronext","EUR","7934","40000","XPAR","ALFRE","MIC:XPAR","Volume 7934 < Seuil 40000 (1 cotations testées)"
"CCN","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE NORMANDIE-SEINE","","France","Euronext","EUR","228","40000","XPAR","CCN","MIC:XPAR","Volume 228 < Seuil 40000 (1 cotations testées)"
"AFET.EUR","21SHARES ARTIFICIAL SUPERINTELL","","France","Euronext","EUR","2923","40000","XPAR","AFET.EUR","MIC:XPAR","Volume 2923 < Seuil 40000 (1 cotations testées)"
"AFME","AFFLUENT MEDICAL S.A.","","France","Euronext","EUR","25453","40000","XPAR","AFME","MIC:XPAR","Volume 25453 < Seuil 40000 (1 cotations testées)"
"CBSM","SOCIÃ©TÃ© CENTRALE DES BOIS ET SCIERIES DE LA MANCHE SA","","France","Euronext","EUR","37","40000","XPAR","CBSM","MIC:XPAR","Volume 37 < Seuil 40000 (1 cotations testées)"
"RBT","ROBERTET SA","","France","Euronext","EUR","715","40000","XPAR","RBT","MIC:XPAR","Volume 715 < Seuil 40000 (3 cotations testées)"
"CBOT","CBO TERRITORIA SA","","France","Euronext","EUR","12671","40000","XPAR","CBOT","MIC:XPAR","Volume 12671 < Seuil 40000 (1 cotations testées)"
"CBDG","COMPAGNIE DU CAMBODGE","","France","Euronext","EUR","128","40000","XPAR","CBDG","MIC:XPAR","Volume 128 < Seuil 40000 (1 cotations testées)"
"AIMX.EUR","21SHARES IMMUTABLE ETP","","France","Euronext","EUR","0","40000","XPAR","AIMX.EUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CAT31","CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL TOULOUSE 31","","France","Euronext","EUR","943","40000","XPAR","CAT31","MIC:XPAR","Volume 943 < Seuil 40000 (1 cotations testées)"
"CDA","COMPAGNIE DES ALPES SA","","France","Euronext","EUR","27866","40000","XPAR","CDA","MIC:XPAR","Volume 27866 < Seuil 40000 (1 cotations testées)"
"AINJ.EUR","21SHARES INJECTIVE STAKING ETP","","France","Euronext","EUR","724","40000","XPAR","AINJ.EUR","MIC:XPAR","Volume 724 < Seuil 40000 (1 cotations testées)"
"CANTN.EUR","21SHARES CANTON NETWORK ETP","","France","Euronext","EUR","252","40000","XPAR","CANTN.EUR","MIC:XPAR","Volume 252 < Seuil 40000 (1 cotations testées)"
"AKOM","AERKOMM INC.","","France","Euronext","EUR","0","40000","XPAR","AKOM","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"WAVE","WAVESTONE SA","","France","Euronext","EUR","20029","40000","XPAR","WAVE","MIC:XPAR","Volume 20029 < Seuil 40000 (1 cotations testées)"
"AKW","AKWEL SA","","France","Euronext","EUR","2904","40000","XPAR","AKW","MIC:XPAR","Volume 2904 < Seuil 40000 (1 cotations testées)"
"HAMO.EUR","HASHDEX CRYPTO MOMENTUM FACTOR","","France","Euronext","EUR","23","40000","XPAR","HAMO.EUR","MIC:XPAR","Volume 23 < Seuil 40000 (1 cotations testées)"
"ALADO","ADOMOS S.A.","","France","Euronext","EUR","5046","40000","XPAR","ALADO","MIC:XPAR","Volume 5046 < Seuil 40000 (1 cotations testées)"
"ALAFY","AFYN SAS","","France","Euronext","EUR","10252","40000","XPAR","ALAFY","MIC:XPAR","Volume 10252 < Seuil 40000 (1 cotations testées)"
"TKO","TIKEHAU CAPITAL","","France","Euronext","EUR","25480","40000","XPAR","TKO","MIC:XPAR","Volume 25480 < Seuil 40000 (1 cotations testées)"
"AENAF","AKUO ENERGY SAS","","France","Euronext","EUR","0","40000","XPAR","AENAF","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"GUI","GUILLEMOT CORPORATION S.A.","","France","Euronext","EUR","3736","40000","XPAR","GUI","MIC:XPAR","Volume 3736 < Seuil 40000 (1 cotations testées)"
"ACAN","ACANTHE DÃ©VELOPPEMENT SE","","France","Euronext","EUR","18873","40000","XPAR","ACAN","MIC:XPAR","Volume 18873 < Seuil 40000 (1 cotations testées)"
"CGG","CGG SA","","France","Euronext","EUR","30634","40000","XPAR","CGG","MIC:XPAR","Volume 30634 < Seuil 40000 (1 cotations testées)"
"GRVO","GRAINES VOLTZ S.A.","","France","Euronext","EUR","447","40000","XPAR","GRVO","MIC:XPAR","Volume 447 < Seuil 40000 (1 cotations testées)"
"CDI","CHRISTIAN DIOR SE","","Autriche","VSE","EUR","3396","50000","","CDI","REGION:EUROPE","Volume 3396 < Seuil 50000 (3 cotations testées)"
"CFI","CFI COMPAGNIE FONCIÃ¨RE INTERNATIONALE S.A.","","France","Euronext","EUR","49","40000","XPAR","CFI","MIC:XPAR","Volume 49 < Seuil 40000 (1 cotations testées)"
"CEN","GROUPE CRIT SA","","France","Euronext","EUR","680","40000","XPAR","CEN","MIC:XPAR","Volume 680 < Seuil 40000 (1 cotations testées)"
"KOF","KAUFMAN & BROAD SA","","France","Euronext","EUR","17676","40000","XPAR","KOF","MIC:XPAR","Volume 17676 < Seuil 40000 (1 cotations testées)"
"ADUX","ADUX INC.","","France","Euronext","EUR","8984","40000","XPAR","ADUX","MIC:XPAR","Volume 8984 < Seuil 40000 (1 cotations testées)"
"ADVI","ADVINI","","France","Euronext","EUR","86","40000","XPAR","ADVI","MIC:XPAR","Volume 86 < Seuil 40000 (1 cotations testées)"
"AELIS","AELIS FARMA S.A.S.","","France","Euronext","EUR","26182","40000","XPAR","AELIS","MIC:XPAR","Volume 26182 < Seuil 40000 (1 cotations testées)"
"LIN","LINEDATA SERVICES","","France","Euronext","EUR","1047","40000","XPAR","LIN","MIC:XPAR","Volume 1047 < Seuil 40000 (1 cotations testées)"
"ALFUM","FILL UP MEDIA S.A.","","France","Euronext","EUR","210","40000","XPAR","ALFUM","MIC:XPAR","Volume 210 < Seuil 40000 (1 cotations testées)"
"ALGEC","GECI INTERNATIONAL S.A.","","France","Euronext","EUR","750","40000","XPAR","ALGEC","MIC:XPAR","Volume 750 < Seuil 40000 (1 cotations testées)"
"AUTAD","REPUBLIC OF AUSTRIA","","France","Euronext","EUR","20039","40000","XPAR","AUTAD","MIC:XPAR","Volume 20039 < Seuil 40000 (2 cotations testées)"
"ALSMA","SMAIO S.A.","","France","Euronext","EUR","447","40000","XPAR","ALSMA","MIC:XPAR","Volume 447 < Seuil 40000 (1 cotations testées)"
"AURE","AUREA SA","","France","Euronext","EUR","183","40000","XPAR","AURE","MIC:XPAR","Volume 183 < Seuil 40000 (1 cotations testées)"
"AUGR","AUGROS COSMETIC PACKAGING SA","","France","Euronext","EUR","794","40000","XPAR","AUGR","MIC:XPAR","Volume 794 < Seuil 40000 (1 cotations testées)"
"AUC8L","ESTX      STN1232L","","France","Euronext","EUR","490","40000","XPAR","AUC8L","MIC:XPAR","Volume 490 < Seuil 40000 (1 cotations testées)"
"AUB","AUBAY SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","3928","40000","XPAR","AUB","MIC:XPAR","Volume 3928 < Seuil 40000 (1 cotations testées)"
"ALSOG","SOGECLAIR S.A.","","France","Euronext","EUR","468","40000","XPAR","ALSOG","MIC:XPAR","Volume 468 < Seuil 40000 (1 cotations testées)"
"ALSPT","SPARTOO S.A.","","France","Euronext","EUR","13046","40000","XPAR","ALSPT","MIC:XPAR","Volume 13046 < Seuil 40000 (1 cotations testées)"
"ATLD","ATLAND SAS","","France","Euronext","EUR","261","40000","XPAR","ATLD","MIC:XPAR","Volume 261 < Seuil 40000 (1 cotations testées)"
"ALSTI","STIF SA","","France","Euronext","EUR","5262","40000","XPAR","ALSTI","MIC:XPAR","Volume 5262 < Seuil 40000 (1 cotations testées)"
"ALSTW","STREAMWIDE","","France","Euronext","EUR","379","40000","XPAR","ALSTW","MIC:XPAR","Volume 379 < Seuil 40000 (1 cotations testées)"
"ATI","ACTIA GROUP","","France","Euronext","EUR","3082","40000","XPAR","ATI","MIC:XPAR","Volume 3082 < Seuil 40000 (1 cotations testées)"
