Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","86188","100000","XETR","TLX","MIC:XETR","Volume 86188 < Seuil 100000"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","71567","120000","XLON","ITRK","MIC:XLON","Volume 71567 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","16317","20000","XSWX","BEAN","MIC:XSWX","Volume 16317 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","300","30000","XOSL","KOG","MIC:XOSL","Volume 300 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","6883","20000","XWBO","OMV","MIC:XWBO","Volume 6883 < Seuil 20000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","76452","100000","XETR","HEN","MIC:XETR","Volume 76452 < Seuil 100000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","9","20000","XWBO","RBI","MIC:XWBO","Volume 9 < Seuil 20000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","54422","100000","XETR","SRT3","MIC:XETR","Volume 54422 < Seuil 100000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","87536","100000","XETR","HOT","MIC:XETR","Volume 87536 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","8311","20000","XSWX","BARN","MIC:XSWX","Volume 8311 < Seuil 20000"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","99075","100000","XETR","EVD","MIC:XETR","Volume 99075 < Seuil 100000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","32361","120000","XLON","SPX","MIC:XLON","Volume 32361 < Seuil 120000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","6","20000","XWBO","VER","MIC:XWBO","Volume 6 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","397","30000","XBRU","LOTB","MIC:XBRU","Volume 397 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","22978","30000","XBRU","SOF","MIC:XBRU","Volume 22978 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","17689","20000","XSWX","EMSN","MIC:XSWX","Volume 17689 < Seuil 20000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","43248","80000","XMAD","ANA","MIC:XMAD","Volume 43248 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","8422","100000","XETR","RAA","MIC:XETR","Volume 8422 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","149","30000","XOSL","SALM","MIC:XOSL","Volume 149 < Seuil 30000"
"HIK","HIKMA PHARMACEUTICALS PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","114696","120000","XLON","HIK","MIC:XLON","Volume 114696 < Seuil 120000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
