Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1660","20000","XSWX","LISP","MIC:XSWX","Volume 1660 < Seuil 20000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","12626","20000","XSWX","RO","MIC:XSWX","Volume 12626 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","41737","100000","XETR","TLX","MIC:XETR","Volume 41737 < Seuil 100000"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR","77439","100000","XETR","G24","MIC:XETR","Volume 77439 < Seuil 100000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","16845","20000","XSWX","BEAN","MIC:XSWX","Volume 16845 < Seuil 20000"
"SVT","SEVERN TRENT PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","115071","120000","XLON","SVT","MIC:XLON","Volume 115071 < Seuil 120000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","210","30000","XOSL","KOG","MIC:XOSL","Volume 210 < Seuil 30000"
"BNZL","BUNZL","Industries","Royaume-Uni","London Stock Exchange","GBP","90374","120000","XLON","BNZL","MIC:XLON","Volume 90374 < Seuil 120000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","56319","100000","XETR","HEN","MIC:XETR","Volume 56319 < Seuil 100000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","53420","100000","XETR","SRT3","MIC:XETR","Volume 53420 < Seuil 100000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","14258","30000","XBRU","TUB","MIC:XBRU","Volume 14258 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","37338","100000","XETR","HOT","MIC:XETR","Volume 37338 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","8425","20000","XSWX","BARN","MIC:XSWX","Volume 8425 < Seuil 20000"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","92201","100000","XETR","EVD","MIC:XETR","Volume 92201 < Seuil 100000"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","54211","120000","XLON","DCC","MIC:XLON","Volume 54211 < Seuil 120000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","80358","120000","XLON","SPX","MIC:XLON","Volume 80358 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","8","30000","XOSL","YAR","MIC:XOSL","Volume 8 < Seuil 30000"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","97107","100000","XETR","NEM","MIC:XETR","Volume 97107 < Seuil 100000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","221","30000","XBRU","LOTB","MIC:XBRU","Volume 221 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","10607","30000","XBRU","SOF","MIC:XBRU","Volume 10607 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","5800","20000","XSWX","EMSN","MIC:XSWX","Volume 5800 < Seuil 20000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","31012","100000","XETR","BMW3","MIC:XETR","Volume 31012 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","210","30000","XBRU","DIE","MIC:XBRU","Volume 210 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","67882","80000","XMAD","ANA","MIC:XMAD","Volume 67882 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","5706","100000","XETR","RAA","MIC:XETR","Volume 5706 < Seuil 100000"
"HIK","HIKMA PHARMACEUTICALS PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","110361","120000","XLON","HIK","MIC:XLON","Volume 110361 < Seuil 120000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
