Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2517","20000","XSWX","LISP","MIC:XSWX","Volume 2517 < Seuil 20000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","19725","20000","XSWX","RO","MIC:XSWX","Volume 19725 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","80791","100000","XETR","TLX","MIC:XETR","Volume 80791 < Seuil 100000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","11773","20000","XSWX","BEAN","MIC:XSWX","Volume 11773 < Seuil 20000"
"SVT","SEVERN TRENT PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","70097","120000","XLON","SVT","MIC:XLON","Volume 70097 < Seuil 120000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","22","30000","XOSL","KOG","MIC:XOSL","Volume 22 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","6709","20000","XWBO","OMV","MIC:XWBO","Volume 6709 < Seuil 20000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","73249","100000","XETR","HEN","MIC:XETR","Volume 73249 < Seuil 100000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","707","20000","XWBO","RBI","MIC:XWBO","Volume 707 < Seuil 20000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","32280","40000","XPAR","AM","MIC:XPAR","Volume 32280 < Seuil 40000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","58693","100000","XETR","SRT3","MIC:XETR","Volume 58693 < Seuil 100000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","21467","30000","XBRU","TUB","MIC:XBRU","Volume 21467 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","65913","100000","XETR","HOT","MIC:XETR","Volume 65913 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","12885","20000","XSWX","BARN","MIC:XSWX","Volume 12885 < Seuil 20000"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","39699","40000","XPAR","DIM","MIC:XPAR","Volume 39699 < Seuil 40000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","4","20000","XWBO","VER","MIC:XWBO","Volume 4 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","456","30000","XBRU","LOTB","MIC:XBRU","Volume 456 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","11924","30000","XBRU","SOF","MIC:XBRU","Volume 11924 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","15905","20000","XSWX","EMSN","MIC:XSWX","Volume 15905 < Seuil 20000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","71466","100000","XETR","BMW3","MIC:XETR","Volume 71466 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","46974","80000","XMAD","ANA","MIC:XMAD","Volume 46974 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","12333","100000","XETR","RAA","MIC:XETR","Volume 12333 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
