Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AHT","ASHTEAD GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","13400","120000","XLON","AHT","MIC:XLON","Volume 13400 < Seuil 120000"
"RWE","RWE AG","Services publics","Allemagne","Xetra","EUR","4385","100000","XETR","RWE","MIC:XETR","Volume 4385 < Seuil 100000"
"DTG","DAIMLER TRUCK HOLDING E AG","Industries","Allemagne","Xetra","EUR","15600","100000","XETR","DTG","MIC:XETR","Volume 15600 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"PHIA","KONINKLIJKE PHILIPS NV","Santé","Pays-Bas","Euronext Amsterdam","EUR","73","50000","XAMS","PHIA","MIC:XAMS","Volume 73 < Seuil 50000"
"CAP","CAPGEMINI","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","3680","50000","","CAP","REGION:EUROPE","Volume 3680 < Seuil 50000"
"LDO","LEONARDO FINMECCANICA SPA","Industries","Italie","Borsa Italiana","EUR","222","80000","XMIL","LDO","MIC:XMIL","Volume 222 < Seuil 80000"
"REP","REPSOL SA","Energie","Espagne","Bolsa De Madrid","EUR","22305","50000","","REP","REGION:EUROPE","Volume 22305 < Seuil 50000"
"DSY","DASSAULT SYSTEMES","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","9200","50000","","DSY","REGION:EUROPE","Volume 9200 < Seuil 50000"
"A5G","AIB GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","25","50000","","A5G","REGION:EUROPE","Volume 25 < Seuil 50000"
"LOGN","LOGITECH INTERNATIONAL SA","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF","130","20000","XSWX","LOGN","MIC:XSWX","Volume 130 < Seuil 20000"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industries","Espagne","Bolsa De Madrid","EUR","150","50000","","ACS","REGION:EUROPE","Volume 150 < Seuil 50000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","147","20000","XSWX","LISN","MIC:XSWX","Volume 147 < Seuil 20000"
"ENX","EURONEXT NV","Finance","France","Nyse Euronext - Euronext Paris","EUR","38400","50000","","ENX","REGION:EUROPE","Volume 38400 < Seuil 50000"
"INF","INFORMA PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","2392","120000","XLON","INF","MIC:XLON","Volume 2392 < Seuil 120000"
"KRZ","KERRY GROUP PLC","Biens de consommation de base","Irlande","Irish Stock Exchange - All Market","EUR","135","50000","","KRZ","REGION:EUROPE","Volume 135 < Seuil 50000"
"AGN","AEGON LTD","Finance","Pays-Bas","Euronext Amsterdam","EUR","3444","50000","XAMS","AGN","MIC:XAMS","Volume 3444 < Seuil 50000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2225","20000","XSWX","LISP","MIC:XSWX","Volume 2225 < Seuil 20000"
"PST","POSTE ITALIANE","Finance","Italie","Borsa Italiana","EUR","7500","80000","XMIL","PST","MIC:XMIL","Volume 7500 < Seuil 80000"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","97431","100000","XETR","1CO","MIC:XETR","Volume 97431 < Seuil 100000"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","334","100000","XETR","G1A","MIC:XETR","Volume 334 < Seuil 100000"
"KRX","KINGSPAN GROUP PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","315","50000","","KRX","REGION:EUROPE","Volume 315 < Seuil 50000"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","41300","80000","XMIL","SRG","MIC:XMIL","Volume 41300 < Seuil 80000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","160","50000","","KOG","REGION:EUROPE","Volume 160 < Seuil 50000"
"QIA","QIAGEN NV","Santé","Allemagne","Deutsche Boerse Xetra","EUR","4951","50000","","QIA","REGION:EUROPE","Volume 4951 < Seuil 50000"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","571","100000","XETR","BEI","MIC:XETR","Volume 571 < Seuil 100000"
"BPE","BPER BANCA","Finance","Italie","Borsa Italiana","EUR","0","80000","XMIL","BPE","MIC:XMIL","Volume 0 < Seuil 80000"
"CA","CARREFOUR SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","200","50000","","CA","REGION:EUROPE","Volume 200 < Seuil 50000"
"UNI","UNIPOL ASSICURAZIONI SPA","Finance","Italie","Borsa Italiana","EUR","700","80000","XMIL","UNI","MIC:XMIL","Volume 700 < Seuil 80000"
"AC","ACCOR SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","3100","50000","","AC","REGION:EUROPE","Volume 3100 < Seuil 50000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"WISE","WISE PLC CLASS A","Finance","Royaume-Uni","London Stock Exchange","GBP","8200","120000","XLON","WISE","MIC:XLON","Volume 8200 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","50000","","NHY","REGION:EUROPE","Volume 0 < Seuil 50000"
"AGS","AGEAS SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","16700","50000","","AGS","REGION:EUROPE","Volume 16700 < Seuil 50000"
"EXO","EXOR NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","0","50000","XAMS","EXO","MIC:XAMS","Volume 0 < Seuil 50000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","50000","","ORK","REGION:EUROPE","Volume 0 < Seuil 50000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","39835","100000","XETR","HEN","MIC:XETR","Volume 39835 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","50000","","AKRBP","REGION:EUROPE","Volume 0 < Seuil 50000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","4228","50000","","OMV","REGION:EUROPE","Volume 4228 < Seuil 50000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","50000","","MOWI","REGION:EUROPE","Volume 0 < Seuil 50000"
"RXL","REXEL SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","7500","50000","","RXL","REGION:EUROPE","Volume 7500 < Seuil 50000"
"BNR","BRENNTAG","Industries","Allemagne","Xetra","EUR","47700","100000","XETR","BNR","MIC:XETR","Volume 47700 < Seuil 100000"
"EDEN","EDENRED","Finance","France","Nyse Euronext - Euronext Paris","EUR","7500","50000","","EDEN","REGION:EUROPE","Volume 7500 < Seuil 50000"
"BMED","BANCA MEDIOLANUM","Finance","Italie","Borsa Italiana","EUR","1200","80000","XMIL","BMED","MIC:XMIL","Volume 1200 < Seuil 80000"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","5100","20000","XSWX","BKW","MIC:XSWX","Volume 5100 < Seuil 20000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","15777","120000","XLON","SPX","MIC:XLON","Volume 15777 < Seuil 120000"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Santé","Italie","Borsa Italiana","EUR","59953","80000","XMIL","REC","MIC:XMIL","Volume 59953 < Seuil 80000"
"ELI","ELIA GROUP SA","Services publics","Belgique","Nyse Euronext - Euronext Brussels","EUR","1000","50000","","ELI","REGION:EUROPE","Volume 1000 < Seuil 50000"
"P911","DR ING HC F PORSCHE PRF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","1689","100000","XETR","P911","MIC:XETR","Volume 1689 < Seuil 100000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","50000","","YAR","REGION:EUROPE","Volume 0 < Seuil 50000"
"ENT","ENTAIN PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","4808","120000","XLON","ENT","MIC:XLON","Volume 4808 < Seuil 120000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","3","50000","","VER","REGION:EUROPE","Volume 3 < Seuil 50000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","870","50000","","LOTB","REGION:EUROPE","Volume 870 < Seuil 50000"
"RAND","RANDSTAD HOLDING","Industries","Pays-Bas","Euronext Amsterdam","EUR","5900","50000","XAMS","RAND","MIC:XAMS","Volume 5900 < Seuil 50000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","192","50000","","DIE","REGION:EUROPE","Volume 192 < Seuil 50000"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","15600","50000","","DIM","REGION:EUROPE","Volume 15600 < Seuil 50000"
"ZAL","ZALANDO","Biens de consommation cycliques","Allemagne","Xetra","EUR","7361","100000","XETR","ZAL","MIC:XETR","Volume 7361 < Seuil 100000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","16933","20000","XSWX","EMSN","MIC:XSWX","Volume 16933 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","11950","20000","XSWX","BARN","MIC:XSWX","Volume 11950 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","2286","50000","","SOF","REGION:EUROPE","Volume 2286 < Seuil 50000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","59920","100000","XETR","BMW3","MIC:XETR","Volume 59920 < Seuil 100000"
"DHER","DELIVERY HERO","Biens de consommation cycliques","Allemagne","Xetra","EUR","110","100000","XETR","DHER","MIC:XETR","Volume 110 < Seuil 100000"
"CPR","DAVIDE CAMPARI MILANO NV","Biens de consommation de base","Italie","Borsa Italiana","EUR","26680","80000","XMIL","CPR","MIC:XMIL","Volume 26680 < Seuil 80000"
"SDR","SCHRODERS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","71900","120000","XLON","SDR","MIC:XLON","Volume 71900 < Seuil 120000"
"NEXI","NEXI","Finance","Italie","Borsa Italiana","EUR","0","80000","XMIL","NEXI","MIC:XMIL","Volume 0 < Seuil 80000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","16000","50000","","SALM","REGION:EUROPE","Volume 16000 < Seuil 50000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","50000","","GJF","REGION:EUROPE","Volume 0 < Seuil 50000"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","21800","50000","","COV","REGION:EUROPE","Volume 21800 < Seuil 50000"
