Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","41419","100000","XETR","HEN","MIC:XETR","Volume 41419 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","19","30000","XOSL","YAR","MIC:XOSL","Volume 19 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","567","30000","XBRU","LOTB","MIC:XBRU","Volume 567 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","8117","20000","XSWX","EMSN","MIC:XSWX","Volume 8117 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","8878","20000","XSWX","BARN","MIC:XSWX","Volume 8878 < Seuil 20000"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","15655","40000","XPAR","IPN","MIC:XPAR","Volume 15655 < Seuil 40000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","22514","30000","XBRU","SOF","MIC:XBRU","Volume 22514 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","43374","100000","XETR","BMW3","MIC:XETR","Volume 43374 < Seuil 100000"
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","34334","40000","XPAR","AMUN","MIC:XPAR","Volume 34334 < Seuil 40000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","3187","100000","XETR","RAA","MIC:XETR","Volume 3187 < Seuil 100000"
"RF","EURAZEO","Finance","France","Nyse Euronext - Euronext Paris","EUR","39721","40000","XPAR","RF","MIC:XPAR","Volume 39721 < Seuil 40000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","14200","30000","XOSL","SALM","MIC:XOSL","Volume 14200 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","29227","40000","XPAR","COV","MIC:XPAR","Volume 29227 < Seuil 40000"
