Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","53425","100000","XETR","HNR1","MIC:XETR","Volume 53425 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"MRK","MERCK","Santé","Allemagne","Xetra","EUR","85153","100000","XETR","MRK","MIC:XETR","Volume 85153 < Seuil 100000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","38","20000","XSWX","LISN","MIC:XSWX","Volume 38 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","611","20000","XSWX","LISP","MIC:XSWX","Volume 611 < Seuil 20000"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","55548","100000","XETR","G1A","MIC:XETR","Volume 55548 < Seuil 100000"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","112950","120000","XLON","ADM","MIC:XLON","Volume 112950 < Seuil 120000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","30518","100000","XETR","TLX","MIC:XETR","Volume 30518 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","51","30000","XOSL","KOG","MIC:XOSL","Volume 51 < Seuil 30000"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","61854","100000","XETR","BEI","MIC:XETR","Volume 61854 < Seuil 100000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","5982","20000","XSWX","RO","MIC:XSWX","Volume 5982 < Seuil 20000"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","71283","120000","XLON","ITRK","MIC:XLON","Volume 71283 < Seuil 120000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","31570","100000","XETR","HEN","MIC:XETR","Volume 31570 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","21309","100000","XETR","NEM","MIC:XETR","Volume 21309 < Seuil 100000"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","34892","100000","XETR","EVD","MIC:XETR","Volume 34892 < Seuil 100000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","9318","20000","XSWX","SCHN","MIC:XSWX","Volume 9318 < Seuil 20000"
"BNR","BRENNTAG","Industries","Allemagne","Xetra","EUR","64560","100000","XETR","BNR","MIC:XETR","Volume 64560 < Seuil 100000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","14380","40000","XPAR","AM","MIC:XPAR","Volume 14380 < Seuil 40000"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","49655","100000","XETR","KBX","MIC:XETR","Volume 49655 < Seuil 100000"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","3760","20000","XSWX","BKW","MIC:XSWX","Volume 3760 < Seuil 20000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","31028","120000","XLON","SPX","MIC:XLON","Volume 31028 < Seuil 120000"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","55727","120000","XLON","DCC","MIC:XLON","Volume 55727 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","31633","100000","XETR","SRT3","MIC:XETR","Volume 31633 < Seuil 100000"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","8254","40000","XPAR","BIM","MIC:XPAR","Volume 8254 < Seuil 40000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","1282","30000","XBRU","LOTB","MIC:XBRU","Volume 1282 < Seuil 30000"
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR","82097","100000","XETR","LEG","MIC:XETR","Volume 82097 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","24655","40000","XPAR","DIM","MIC:XPAR","Volume 24655 < Seuil 40000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","2177","20000","XSWX","EMSN","MIC:XSWX","Volume 2177 < Seuil 20000"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","11059","20000","XSWX","BCVN","MIC:XSWX","Volume 11059 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","5356","20000","XSWX","BARN","MIC:XSWX","Volume 5356 < Seuil 20000"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","12028","40000","XPAR","IPN","MIC:XPAR","Volume 12028 < Seuil 40000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","27937","30000","XBRU","SOF","MIC:XBRU","Volume 27937 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","42400","100000","XETR","BMW3","MIC:XETR","Volume 42400 < Seuil 100000"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","35047","40000","XPAR","GFC","MIC:XPAR","Volume 35047 < Seuil 40000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","30703","80000","XMAD","ANA","MIC:XMAD","Volume 30703 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","3830","100000","XETR","RAA","MIC:XETR","Volume 3830 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","10400","30000","XOSL","SALM","MIC:XOSL","Volume 10400 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","9925","40000","XPAR","COV","MIC:XPAR","Volume 9925 < Seuil 40000"
