Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","62","30000","XOSL","KOG","MIC:XOSL","Volume 62 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","6905","20000","XWBO","OMV","MIC:XWBO","Volume 6905 < Seuil 20000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","235","20000","XWBO","RBI","MIC:XWBO","Volume 235 < Seuil 20000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","55569","100000","XETR","SRT3","MIC:XETR","Volume 55569 < Seuil 100000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","28299","30000","XBRU","TUB","MIC:XBRU","Volume 28299 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","51076","100000","XETR","HOT","MIC:XETR","Volume 51076 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","7735","20000","XSWX","BARN","MIC:XSWX","Volume 7735 < Seuil 20000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","115696","120000","XLON","SPX","MIC:XLON","Volume 115696 < Seuil 120000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","10","20000","XWBO","VER","MIC:XWBO","Volume 10 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","700","30000","XBRU","LOTB","MIC:XBRU","Volume 700 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","17044","30000","XBRU","SOF","MIC:XBRU","Volume 17044 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","47574","100000","XETR","BMW3","MIC:XETR","Volume 47574 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","41803","80000","XMAD","ANA","MIC:XMAD","Volume 41803 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","16952","100000","XETR","RAA","MIC:XETR","Volume 16952 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","5000","30000","XOSL","SALM","MIC:XOSL","Volume 5000 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
