Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MLEFA","EDUFORM'ACTION SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","13586","40000","XPAR","MLEFA","MIC:XPAR","Volume 13586 < Seuil 40000 (2 cotations testées)"
"ALDNX","DNXCORP S.E.","","France","Euronext","EUR","1064","40000","XPAR","ALDNX","MIC:XPAR","Volume 1064 < Seuil 40000 (1 cotations testées)"
"ALDOL","DOLFINES S.A.","","France","Euronext","EUR","2087","40000","XPAR","ALDOL","MIC:XPAR","Volume 2087 < Seuil 40000 (1 cotations testées)"
"ALDUB","ENCRES DUBUIT S.A.","","France","Euronext","EUR","859","40000","XPAR","ALDUB","MIC:XPAR","Volume 859 < Seuil 40000 (1 cotations testées)"
"VRTS.XPAR","VIRTUNE STAKED SOLANA ETP","","France","Euronext","EUR","2589","40000","XPAR","VRTS.XPAR","MIC:XPAR","Volume 2589 < Seuil 40000 (1 cotations testées)"
"ALDUX","ADUX","","France","Euronext","EUR","7916","40000","XPAR","ALDUX","MIC:XPAR","Volume 7916 < Seuil 40000 (1 cotations testées)"
"ALDV","AD CAPITAL SOCIÃ©TÃ© D'INVESTISSEMENTS IMMOBILIERS COTÃ©E","","France","Euronext","EUR","1174","40000","XPAR","ALDV","MIC:XPAR","Volume 1174 < Seuil 40000 (1 cotations testées)"
"EDAC","EDILIZIACROBATICA S.P.A.","","Italie","MTA","EUR","0","50000","","EDAC","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"ALECO","ECOMIAM S.A.","","France","Euronext","EUR","2054","40000","XPAR","ALECO","MIC:XPAR","Volume 2054 < Seuil 40000 (1 cotations testées)"
"ALECP","EUROPACORP","","France","Euronext","EUR","10334","40000","XPAR","ALECP","MIC:XPAR","Volume 10334 < Seuil 40000 (1 cotations testées)"
"ALAGP","AGRIPOWER FRANCE SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","5265","40000","XPAR","ALAGP","MIC:XPAR","Volume 5265 < Seuil 40000 (1 cotations testées)"
"ABLD","ABL DIAGNOSTICS S.A.","","France","Euronext","EUR","3696","40000","XPAR","ABLD","MIC:XPAR","Volume 3696 < Seuil 40000 (1 cotations testées)"
"CIV","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL D'ILLE-ET-VILAINE","","France","Euronext","EUR","698","40000","XPAR","CIV","MIC:XPAR","Volume 698 < Seuil 40000 (1 cotations testées)"
"GPE","GROUPE PIZZORNO ENVIRONNEMENT","","France","Euronext","EUR","5632","40000","XPAR","GPE","MIC:XPAR","Volume 5632 < Seuil 40000 (1 cotations testées)"
"ABEO","ABEO SA","","France","Euronext","EUR","1920","40000","XPAR","ABEO","MIC:XPAR","Volume 1920 < Seuil 40000 (1 cotations testées)"
"CHSR","CHAUSSIA INC.","","France","Euronext","EUR","0","40000","XPAR","CHSR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ABCA","ABC ARBITRAGE SA","","France","Euronext","EUR","36364","40000","XPAR","ABCA","MIC:XPAR","Volume 36364 < Seuil 40000 (1 cotations testées)"
"COH","COHERIS SA","","France","Euronext","EUR","2182","40000","XPAR","COH","MIC:XPAR","Volume 2182 < Seuil 40000 (1 cotations testées)"
"LEBL","FONCIÃ¨RE 7 INVEST","","France","Euronext","EUR","6","40000","XPAR","LEBL","MIC:XPAR","Volume 6 < Seuil 40000 (1 cotations testées)"
"COBS3","CASINO BSA3","","France","Euronext","EUR","0","40000","XPAR","COBS3","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LBIRD","LUMIBIRD SA","","France","Euronext","EUR","28365","40000","XPAR","LBIRD","MIC:XPAR","Volume 28365 < Seuil 40000 (1 cotations testées)"
"CNDF","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL NORD DE FRANCE SOCIÃ©TÃ© COOPÃ©RATIVE","","France","Euronext","EUR","10375","40000","XPAR","CNDF","MIC:XPAR","Volume 10375 < Seuil 40000 (1 cotations testées)"
"AAA","ALAN ALLMAN ASSOCIATES","","France","Euronext","EUR","704","40000","XPAR","AAA","MIC:XPAR","Volume 704 < Seuil 40000 (1 cotations testées)"
"AABML","CRÃ©DIT AGRICOLE FINANCIAL SOLUTIONS","","France","Euronext","EUR","24800","40000","XPAR","AABML","MIC:XPAR","Volume 24800 < Seuil 40000 (1 cotations testées)"
"AABQL","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG S.A.","","France","Euronext","EUR","0","40000","XPAR","AABQL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"LACR","LACROIX GROUP","","France","Euronext","EUR","3662","40000","XPAR","LACR","MIC:XPAR","Volume 3662 < Seuil 40000 (1 cotations testées)"
"CMO","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE DU MORBIHAN","","France","Euronext","EUR","523","40000","XPAR","CMO","MIC:XPAR","Volume 523 < Seuil 40000 (1 cotations testées)"
"CMNEB","BANQUE FEDERATIVE DU CREDIT MUTUEL SA","","France","Euronext","EUR","18000","40000","XPAR","CMNEB","MIC:XPAR","Volume 18000 < Seuil 40000 (1 cotations testées)"
"CFMAE","BANQUE FÃ©DÃ©RATIVE DU CRÃ©DIT MUTUEL","","France","Euronext","EUR","0","40000","XPAR","CFMAE","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"AACKL","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG","","France","Euronext","EUR","1620","40000","XPAR","AACKL","MIC:XPAR","Volume 1620 < Seuil 40000 (2 cotations testées)"
"AACML","CRÃ©DIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG","","France","Euronext","EUR","2130","40000","XPAR","AACML","MIC:XPAR","Volume 2130 < Seuil 40000 (2 cotations testées)"
"AAE1L","LCL EMISSIONS INC.","","France","Euronext","EUR","28490","40000","XPAR","AAE1L","MIC:XPAR","Volume 28490 < Seuil 40000 (1 cotations testées)"
"AAE5L","LCL EMISSIONS S.A.","","France","Euronext","EUR","0","40000","XPAR","AAE5L","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AABTL","CRÃ©DIT AGRICOLE CIB LUXEMBOURG","","France","Euronext","EUR","6020","40000","XPAR","AABTL","MIC:XPAR","Volume 6020 < Seuil 40000 (1 cotations testées)"
"ALFRE","FREELANCE.COM","","France","Euronext","EUR","12292","40000","XPAR","ALFRE","MIC:XPAR","Volume 12292 < Seuil 40000 (1 cotations testées)"
"CCN","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE NORMANDIE-SEINE","","France","Euronext","EUR","532","40000","XPAR","CCN","MIC:XPAR","Volume 532 < Seuil 40000 (1 cotations testées)"
"AFET.EUR","21SHARES ARTIFICIAL SUPERINTELL","","France","Euronext","EUR","588","40000","XPAR","AFET.EUR","MIC:XPAR","Volume 588 < Seuil 40000 (1 cotations testées)"
"CBSM","SOCIÃ©TÃ© CENTRALE DES BOIS ET SCIERIES DE LA MANCHE SA","","France","Euronext","EUR","1319","40000","XPAR","CBSM","MIC:XPAR","Volume 1319 < Seuil 40000 (1 cotations testées)"
"RBT","ROBERTET SA","","France","Euronext","EUR","1182","40000","XPAR","RBT","MIC:XPAR","Volume 1182 < Seuil 40000 (3 cotations testées)"
"CBOT","CBO TERRITORIA SA","","France","Euronext","EUR","9134","40000","XPAR","CBOT","MIC:XPAR","Volume 9134 < Seuil 40000 (1 cotations testées)"
"CBDG","COMPAGNIE DU CAMBODGE","","France","Euronext","EUR","1201","40000","XPAR","CBDG","MIC:XPAR","Volume 1201 < Seuil 40000 (1 cotations testées)"
"AIMX.EUR","21SHARES IMMUTABLE ETP","","France","Euronext","EUR","7319","40000","XPAR","AIMX.EUR","MIC:XPAR","Volume 7319 < Seuil 40000 (1 cotations testées)"
"CAT31","CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL TOULOUSE 31","","France","Euronext","EUR","627","40000","XPAR","CAT31","MIC:XPAR","Volume 627 < Seuil 40000 (1 cotations testées)"
"AINJ.EUR","21SHARES INJECTIVE STAKING ETP","","France","Euronext","EUR","1183","40000","XPAR","AINJ.EUR","MIC:XPAR","Volume 1183 < Seuil 40000 (1 cotations testées)"
"CANTN.EUR","21SHARES CANTON NETWORK ETP","","France","Euronext","EUR","2337","40000","XPAR","CANTN.EUR","MIC:XPAR","Volume 2337 < Seuil 40000 (1 cotations testées)"
"AKOM","AERKOMM INC.","","France","Euronext","EUR","0","40000","XPAR","AKOM","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"AKW","AKWEL SA","","France","Euronext","EUR","3787","40000","XPAR","AKW","MIC:XPAR","Volume 3787 < Seuil 40000 (1 cotations testées)"
"HAMO.EUR","HASHDEX CRYPTO MOMENTUM FACTOR","","France","Euronext","EUR","17","40000","XPAR","HAMO.EUR","MIC:XPAR","Volume 17 < Seuil 40000 (1 cotations testées)"
"ALADO","ADOMOS S.A.","","France","Euronext","EUR","4569","40000","XPAR","ALADO","MIC:XPAR","Volume 4569 < Seuil 40000 (1 cotations testées)"
"ALAFY","AFYN SAS","","France","Euronext","EUR","27591","40000","XPAR","ALAFY","MIC:XPAR","Volume 27591 < Seuil 40000 (1 cotations testées)"
"AENAF","AKUO ENERGY SAS","","France","Euronext","EUR","0","40000","XPAR","AENAF","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"GUI","GUILLEMOT CORPORATION S.A.","","France","Euronext","EUR","4447","40000","XPAR","GUI","MIC:XPAR","Volume 4447 < Seuil 40000 (1 cotations testées)"
"ACAN","ACANTHE DÃ©VELOPPEMENT SE","","France","Euronext","EUR","26592","40000","XPAR","ACAN","MIC:XPAR","Volume 26592 < Seuil 40000 (1 cotations testées)"
"GRVO","GRAINES VOLTZ S.A.","","France","Euronext","EUR","341","40000","XPAR","GRVO","MIC:XPAR","Volume 341 < Seuil 40000 (1 cotations testées)"
"CDI","CHRISTIAN DIOR SE","","Autriche","VSE","EUR","4237","50000","","CDI","REGION:EUROPE","Volume 4237 < Seuil 50000 (3 cotations testées)"
"CFI","CFI COMPAGNIE FONCIÃ¨RE INTERNATIONALE S.A.","","France","Euronext","EUR","39","40000","XPAR","CFI","MIC:XPAR","Volume 39 < Seuil 40000 (1 cotations testées)"
"CEN","GROUPE CRIT SA","","France","Euronext","EUR","1028","40000","XPAR","CEN","MIC:XPAR","Volume 1028 < Seuil 40000 (1 cotations testées)"
"KOF","KAUFMAN & BROAD SA","","France","Euronext","EUR","28164","40000","XPAR","KOF","MIC:XPAR","Volume 28164 < Seuil 40000 (1 cotations testées)"
"TNG","TRANSGENE SA","","France","Euronext","EUR","36279","40000","XPAR","TNG","MIC:XPAR","Volume 36279 < Seuil 40000 (1 cotations testées)"
"ADUX","ADUX INC.","","France","Euronext","EUR","7916","40000","XPAR","ADUX","MIC:XPAR","Volume 7916 < Seuil 40000 (1 cotations testées)"
"ADVI","ADVINI","","France","Euronext","EUR","92","40000","XPAR","ADVI","MIC:XPAR","Volume 92 < Seuil 40000 (1 cotations testées)"
"AELIS","AELIS FARMA S.A.S.","","France","Euronext","EUR","8419","40000","XPAR","AELIS","MIC:XPAR","Volume 8419 < Seuil 40000 (1 cotations testées)"
"LIN","LINEDATA SERVICES","","France","Euronext","EUR","1881","40000","XPAR","LIN","MIC:XPAR","Volume 1881 < Seuil 40000 (1 cotations testées)"
"ALFUM","FILL UP MEDIA S.A.","","France","Euronext","EUR","9645","40000","XPAR","ALFUM","MIC:XPAR","Volume 9645 < Seuil 40000 (1 cotations testées)"
"ALGEC","GECI INTERNATIONAL S.A.","","France","Euronext","EUR","3559","40000","XPAR","ALGEC","MIC:XPAR","Volume 3559 < Seuil 40000 (1 cotations testées)"
"AUTAD","REPUBLIC OF AUSTRIA","","France","Euronext","EUR","20026","40000","XPAR","AUTAD","MIC:XPAR","Volume 20026 < Seuil 40000 (2 cotations testées)"
"ALSMA","SMAIO S.A.","","France","Euronext","EUR","628","40000","XPAR","ALSMA","MIC:XPAR","Volume 628 < Seuil 40000 (1 cotations testées)"
"AURE","AUREA SA","","France","Euronext","EUR","1314","40000","XPAR","AURE","MIC:XPAR","Volume 1314 < Seuil 40000 (1 cotations testées)"
"AUGR","AUGROS COSMETIC PACKAGING SA","","France","Euronext","EUR","15","40000","XPAR","AUGR","MIC:XPAR","Volume 15 < Seuil 40000 (1 cotations testées)"
"AUC8L","ESTX      STN1232L","","France","Euronext","EUR","4000","40000","XPAR","AUC8L","MIC:XPAR","Volume 4000 < Seuil 40000 (1 cotations testées)"
"AUB","AUBAY SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","9932","40000","XPAR","AUB","MIC:XPAR","Volume 9932 < Seuil 40000 (1 cotations testées)"
"ALSOG","SOGECLAIR S.A.","","France","Euronext","EUR","424","40000","XPAR","ALSOG","MIC:XPAR","Volume 424 < Seuil 40000 (1 cotations testées)"
"ALSPT","SPARTOO S.A.","","France","Euronext","EUR","39750","40000","XPAR","ALSPT","MIC:XPAR","Volume 39750 < Seuil 40000 (1 cotations testées)"
"ALSRS","SIRIUS MEDIA S.A.","","France","Euronext","EUR","17554","40000","XPAR","ALSRS","MIC:XPAR","Volume 17554 < Seuil 40000 (1 cotations testées)"
"ATLD","ATLAND SAS","","France","Euronext","EUR","88","40000","XPAR","ATLD","MIC:XPAR","Volume 88 < Seuil 40000 (1 cotations testées)"
"ALSTI","STIF SA","","France","Euronext","EUR","6854","40000","XPAR","ALSTI","MIC:XPAR","Volume 6854 < Seuil 40000 (1 cotations testées)"
"ALSTW","STREAMWIDE","","France","Euronext","EUR","471","40000","XPAR","ALSTW","MIC:XPAR","Volume 471 < Seuil 40000 (1 cotations testées)"
"ATI","ACTIA GROUP","","France","Euronext","EUR","2784","40000","XPAR","ATI","MIC:XPAR","Volume 2784 < Seuil 40000 (1 cotations testées)"
