symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0022","2025-10-15","-1.42","-25.45","-40.06","-53.06","215500.00","215500.00","2.18","227.34","124.49","-4.32","-8.89","15.21","58.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0032","2025-10-15","-0.06","-32.66","-48.06","-57.23","2303.01","1851.16","-73.55","220.47","120.64","-5.87","-9.40","13.76","60.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5880","2025-10-15","1.38","-17.65","-8.84","8.09","478571.40","478571.40","45.91","286.07","171.11","0.22","-11.51","16.21","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6895","2025-10-15","0.06","-0.00","0.90","8.83","59.13","6.13","3.42","5.81","8.64","1.07","-0.68","0.99","1.98","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.9694","2025-10-15","-0.27","-26.69","20.50","176.48","1509.84","1509.84","181.18","381.32","218.11","2.05","-12.91","19.92","39.61","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9612","2025-10-15","-1.36","9.61","-0.39","-6.66","108074.30","108074.30","123.45","272.28","156.20","0.70","-11.34","14.05","49.17","true","false","338","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1064","2025-10-15","-5.63","-5.20","-26.31","10.95","39300.00","39300.00","-5.94","255.20","128.31","-2.27","-9.93","13.46","58.73","false","false","373","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-15","0.00","-2.33","-4.55","-6.67","2.44","-19.23","0.00","16.79","11.14","-5.20","-2.27","1.19","14.29","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4200.7598","2025-10-15","0.57","4.18","14.03","25.83","57.27","59.79","28.62","21.37","15.77","10.10","-0.79","2.15","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2149","2025-10-15","-0.81","-10.82","-40.01","-51.84","60936.93","12079.71","-66.69","124.01","93.75","-6.11","-12.98","8.87","59.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1920","2025-10-15","0.52","-30.18","-40.00","-46.22","719.11","579.14","-16.16","277.56","148.96","-3.29","-12.34","16.29","60.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1336","2025-10-15","-0.45","-23.07","-43.71","-42.30","158959.53","158959.53","-43.29","230.34","122.80","-4.99","-11.24","14.39","55.80","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2006","2025-10-15","0.05","-29.49","-32.91","-43.94","190874.87","190874.87","-57.56","287.87","155.89","-2.21","-12.70","18.15","55.24","true","false","346","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.1520","2025-10-15","-0.86","-22.63","-32.04","-41.79","25608.55","15866.74","-52.75","311.01","158.13","-2.06","-10.60","16.74","58.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4190.9000","2025-10-15","0.56","4.23","13.93","25.79","","","","17.40","14.23","11.10","-0.77","1.67","3.65","true","false","148","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0056","2025-10-15","0.90","-4.92","-14.11","-33.57","-60.89","-69.65","-45.68","33.03","27.69","-6.60","-3.85","7.88","43.08","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","218.2200","2025-10-15","2.55","43.49","410.46","478.46","532.43","287.87","701.54","270.61","302.36","7.94","-11.30","20.10","22.20","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","254.4600","2025-10-15","2.70","43.31","409.63","481.22","579.83","337.07","726.17","265.44","304.92","7.89","-10.51","20.54","23.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9160","2025-10-15","-0.16","-21.18","1.59","-13.26","134261.85","134261.85","-21.25","200.31","128.36","0.78","-11.34","17.28","28.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
