symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2027","2025-12-23","-0.73","-0.87","-15.83","-25.89","10832.04","11389.80","-62.21","41.99","55.76","-3.51","-4.98","4.46","26.77","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0660","2025-12-23","-2.88","-8.54","-25.04","-64.43","78459.52","78459.52","-68.04","97.10","64.91","-5.09","-5.78","7.55","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0708","2025-12-23","-3.93","-15.01","-31.99","-72.26","67302.89","67302.89","-77.78","77.85","76.88","-5.72","-5.40","8.55","76.19","true","false","415","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4482","2025-12-23","-0.22","-12.46","-26.52","-69.39","7213.97","6112.06","-71.78","88.49","98.31","-3.34","-7.56","8.70","71.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2833","2025-12-23","-0.39","1.11","3.02","-15.68","12.15","10.71","3.89","21.40","21.43","1.70","-1.88","1.72","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4478.1000","2025-12-23","0.28","3.88","10.41","18.93","","","33.85","16.99","12.11","9.86","-0.24","1.10","10.31","true","false","217","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","418.1400","2025-12-23","-3.11","3.34","-27.01","658.60","535.09","618.21","906.35","129.59","151.06","-1.81","-9.25","9.99","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2920","2025-12-23","-1.15","-8.82","3.19","-37.55","90503.09","90503.09","-27.98","92.60","85.75","0.83","-7.06","7.05","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
