symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6800","2025-09-28","1.06","1.36","0.70","6.47","64.91","6.03","-1.35","11.56","9.38","2.18","-0.76","1.03","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7502","2025-09-29","-1.87","0.95","54.54","190.30","1330.66","1330.66","116.77","105.70","106.77","4.97","-7.16","9.31","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7435","2025-09-29","-0.37","-4.94","-13.49","22.31","96066.57","96066.57","35.92","77.34","93.90","-1.34","-6.25","8.58","39.25","true","false","322","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1247","2025-09-29","-1.35","-2.26","-11.33","22.68","46077.78","46077.78","-1.90","52.04","198.28","0.14","-10.34","11.26","39.87","false","false","357","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-29","0.00","-2.27","-6.52","-2.27","0.00","-17.31","0.00","16.41","17.03","-4.85","-2.22","1.33","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3801.1399","2025-09-29","0.67","1.18","9.80","15.99","42.79","44.59","21.91","7.77","12.86","8.74","-0.72","0.99","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2676","2025-09-29","-1.04","-6.43","-24.96","-49.77","58977.26","15071.20","-66.76","66.22","85.56","-4.99","-8.32","7.34","47.71","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2860","2025-09-29","-0.35","3.25","-14.11","7.52","1121.33","911.64","0.00","75.57","71.12","-2.77","-7.42","6.69","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1766","2025-09-29","-1.71","-5.16","-13.37","-13.43","210078.57","210078.57","-28.24","61.22","74.57","-1.71","-8.62","7.20","34.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2455","2025-09-29","-0.28","-1.60","-21.77","-24.99","233620.49","233620.49","-49.64","81.42","68.27","-4.17","-8.12","6.86","41.82","true","false","330","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.4200","2025-09-29","-1.25","-5.40","-12.13","-7.43","32581.24","19581.22","-55.85","58.16","73.21","-2.03","-6.19","6.33","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3793.9000","2025-09-29","0.70","1.15","9.83","16.28","","","","7.60","11.94","9.34","-0.72","1.04","3.65","true","false","132","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0061","2025-09-29","-0.16","-3.35","-11.79","-13.06","-60.50","-67.15","-48.95","31.74","24.82","-5.45","-3.05","2.77","38.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.2540","2025-09-29","-1.66","17.52","15.89","12.81","157964.52","157964.52","-11.57","93.89","71.18","2.84","-4.77","7.26","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
