symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1526","2026-02-08","-2.22","4.06","-4.92","-37.24","63474.19","4.53","-43.32","193.19","112.42","-0.39","-11.33","9.97","50.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0341","2026-02-08","21.69","-20.14","-43.25","-53.48","12533.33","-40.11","-62.90","219.20","111.19","-5.65","-11.63","14.54","68.86","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1446","2026-02-08","-0.73","-7.50","-30.67","-36.02","9035.82","-29.48","-61.61","79.54","53.79","-8.05","-5.09","7.91","47.10","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0404","2026-02-08","-3.63","-12.25","-53.53","-67.51","48007.14","-47.11","-81.91","150.52","109.60","-7.28","-13.37","13.80","67.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0437","2026-02-08","-3.97","-12.36","-51.19","-73.78","41531.76","-45.81","-85.84","152.61","106.89","-7.36","-11.70","13.88","70.18","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3367","2026-02-08","-1.81","-6.11","-38.52","-67.66","4663.05","-32.40","-80.96","156.19","115.37","-4.65","-11.16","11.65","67.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","202.5260","2026-02-08","-1.11","-21.39","-44.00","-61.01","548.54","-54.67","508.02","212.98","140.93","-4.23","-10.66","14.66","71.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","239.9400","2026-02-08","-0.21","-21.58","-43.14","-60.06","652.16","-54.39","519.20","209.33","142.18","-4.04","-11.03","15.38","70.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6690","2026-02-08","-1.18","-1.94","15.98","1.64","116940.67","29.88","-10.41","162.09","127.61","2.01","-13.82","13.96","35.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
