symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-02-02","-4.51","0.38","-6.89","-44.37","856.65","-7.06","-77.00","105.05","87.64","-0.93","-5.82","6.02","47.68","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0361","2026-02-02","-2.48","-40.02","1766.15","1039.48","1062.96","1758.47","257.07","140.36","15331.02","3.42","-14.46","27.72","64.86","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1816","2026-02-02","2.19","-24.33","-32.24","-64.32","147734.57","-29.06","-62.09","95.48","95.52","-4.94","-9.96","11.30","62.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2026-02-02","6.93","-76.45","-86.90","-92.23","-93.04","-88.18","-92.88","718.13","435.60","-2.59","-56.56","240.77","94.04","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0470","2026-02-02","-15.97","-51.58","-82.24","-85.04","-57.01","-83.56","-51.17","176.87","172.99","-10.78","-18.70","40.97","90.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.7392","2026-02-02","7.85","-14.65","-27.15","-48.33","504.24","-24.10","7.68","125.18","79.50","-4.53","-7.57","7.88","48.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1668","2026-02-02","5.34","-6.30","3.06","-43.84","64257.42","5.82","-26.89","70.33","78.39","0.71","-5.71","6.78","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0430","2026-02-02","0.59","-15.12","-25.14","-49.81","15811.11","-24.57","-50.31","61.35","53.66","-6.70","-5.37","7.76","52.54","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1585","2026-02-02","1.36","-8.19","-24.23","-36.76","10768.31","-22.73","-55.34","61.85","42.32","-7.87","-5.01","6.77","42.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-02","-46.10","-81.84","-90.91","-92.56","-95.85","-89.94","-92.80","510.49","347.12","-5.63","-46.10","252.65","93.66","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0468","2026-02-02","1.69","-29.31","-43.34","-64.13","55650.00","-38.71","-76.89","104.34","93.26","-6.63","-10.59","13.09","63.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0519","2026-02-02","4.05","-23.20","-37.07","-63.07","49328.79","-35.66","-82.10","132.77","100.23","-5.13","-10.34","10.44","70.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3684","2026-02-02","2.73","-17.08","-30.49","-61.78","4342.84","-26.04","-76.93","105.66","99.93","-3.96","-8.55","9.34","66.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","254.0150","2026-02-02","-1.41","-17.79","-39.06","-29.84","682.74","-43.14","729.52","110.39","107.86","-5.56","-10.14","10.58","57.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","298.6400","2026-02-02","-2.40","-18.77","-38.87","-28.64","798.44","-43.23","743.14","120.69","110.89","-5.33","-10.21","11.13","57.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7800","2026-02-02","4.58","-11.31","32.54","8.01","124724.68","38.52","5.83","121.12","106.37","3.81","-10.81","13.90","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
