symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"IMX/USD","Impact","US Dollar","Binance","binance","0.2520","2026-01-23","0.80","-9.03","10.53","-50.59","205044.89","-1.56","-55.87","112.22","103.06","1.34","-7.43","9.55","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8840","2026-01-23","0.14","-6.94","-16.49","-47.54","622.61","-9.23","11.77","44.88","54.84","-3.33","-4.89","4.83","50.92","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1942","2026-01-23","-0.05","-11.66","0.71","-37.63","65768.73","8.31","-36.91","91.07","68.97","0.78","-3.59","5.68","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0516","2026-01-23","-1.73","-14.74","-6.90","-41.56","19025.93","-9.32","-50.29","35.22","60.07","-3.39","-5.37","6.54","44.12","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1849","2026-01-23","-0.24","-9.81","-8.95","-9.51","10997.84","-9.84","-59.19","47.65","29.79","-3.93","-4.26","4.73","33.15","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0661","2026-01-23","10.58","-9.94","-0.35","-47.42","78542.86","-13.55","-73.56","126.77","82.37","-0.48","-5.86","7.20","57.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0734","2026-01-23","1.52","-10.71","2.95","-55.19","69778.14","-9.05","-78.66","65.82","89.67","-0.03","-5.83","7.85","59.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4635","2026-01-23","1.33","-19.01","3.18","-53.79","5404.75","-6.95","-75.96","83.65","97.16","0.84","-7.01","8.92","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","306.4000","2026-01-23","-1.31","-13.66","-13.28","46.21","558.22","-31.42","770.21","63.21","105.35","-2.03","-10.06","8.76","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","359.7300","2026-01-23","-1.58","-12.51","-13.82","47.70","640.03","-31.62","770.38","61.73","105.85","-2.04","-10.13","8.76","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.2910","2026-01-23","4.71","38.76","76.50","33.90","160559.19","78.29","14.38","89.48","69.41","10.71","-2.22","6.53","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
