symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-19","0.00","-2.50","-4.88","-15.22","-20.41","-25.00","-9.30","18.05","21.42","-2.83","-2.50","2.56","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4062.1299","2025-11-19","-0.18","-2.77","-4.26","22.61","53.69","54.51","25.52","22.47","29.51","-2.88","-2.40","1.67","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2267","2025-11-19","-0.71","0.94","10.26","-34.00","30086.42","12751.47","-69.23","38.84","68.59","1.92","-5.70","4.67","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1290","2025-11-19","-3.01","-14.57","-25.86","-62.72","665.85","356.30","-65.23","65.43","113.73","-2.42","-9.58","12.24","68.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0976","2025-11-19","-0.85","-16.45","-23.74","-49.42","116138.10","116138.10","-69.59","54.14","79.95","-3.98","-7.27","7.17","58.89","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","1.4253","2025-11-19","-1.91","-31.75","50.70","427.11","","","","379.19","508.56","2.65","-29.33","57.02","49.80","false","false","165","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1230","2025-11-19","-0.73","-13.20","-30.23","-59.33","116998.25","116998.25","-75.39","59.91","148.21","-2.21","-9.72","12.90","65.63","true","false","381","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.7820","2025-11-19","-1.14","-14.81","-23.26","-52.55","12508.84","10738.53","-70.33","42.39","144.63","-1.62","-9.70","13.14","58.45","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4053.9000","2025-11-19","-0.10","-2.79","-4.17","22.18","","","","21.44","29.05","-2.96","-2.35","1.66","10.31","true","false","183","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","530.5430","2025-11-19","-1.65","21.82","161.27","1667.00","1215.57","843.00","1373.73","176.56","184.33","6.45","-15.32","20.22","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","608.8800","2025-11-19","-2.62","20.59","158.25","1656.72","1323.28","945.83","1396.76","179.74","183.89","6.36","-15.07","20.74","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4260","2025-11-19","-0.49","-7.10","-16.27","-25.61","99900.00","99900.00","-47.63","58.82","83.98","-2.40","-6.80","9.43","42.95","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
