symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6416","2025-10-18","2.40","1.18","-7.46","106.99","1241.89","1241.89","149.75","319.29","221.47","0.59","-12.91","25.69","40.32","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7892","2025-10-18","0.86","11.23","-23.86","-12.71","98587.26","98587.26","96.79","179.91","149.77","-1.51","-11.34","15.89","49.17","true","false","341","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0884","2025-10-18","3.38","13.22","-36.51","-3.27","32644.45","32644.45","-21.48","231.32","141.72","-3.19","-17.21","18.01","58.73","false","false","376","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-18","0.00","-2.38","-6.82","-12.77","0.00","-21.15","-2.38","17.19","13.56","-6.41","-2.33","1.57","16.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4248.5000","2025-10-18","0.23","6.42","16.55","26.90","55.79","61.60","26.67","54.19","27.71","6.80","-0.79","3.01","4.54","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2030","2025-10-18","0.84","0.02","-43.59","-54.85","57077.46","11406.80","-68.19","75.05","93.72","-6.89","-12.98","10.02","59.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2689","2025-10-18","1.20","0.60","-39.18","-45.96","1245.71","935.78","-34.72","107.73","106.98","-5.06","-8.15","12.73","52.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1710","2025-10-18","1.18","1.79","-48.49","-47.87","644.03","504.86","-26.29","118.39","148.95","-4.52","-12.34","18.50","60.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1243","2025-10-18","0.10","6.10","-40.25","-46.32","147900.00","147900.00","-46.38","108.11","118.02","-4.64","-8.62","15.97","55.80","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1719","2025-10-18","0.23","-3.64","-44.58","-54.72","163551.94","163551.94","-62.54","129.66","156.99","-3.64","-12.70","21.58","56.58","true","false","349","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0120","2025-10-18","0.60","9.41","-44.09","-48.39","21923.94","13926.33","-57.51","159.47","158.54","-3.53","-10.60","19.16","58.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4239.4000","2025-10-18","0.13","5.73","16.43","26.67","","","","42.30","22.42","8.29","-0.78","2.20","3.65","true","false","151","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7110","2025-10-18","0.53","-1.04","-17.50","-23.92","119885.97","119885.97","-28.97","131.63","129.70","-1.16","-11.34","18.71","29.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
