symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0028","2025-09-28","-1.29","-17.75","-18.64","-9.95","283100.00","283100.00","-8.38","89.77","74.83","-1.84","-8.51","8.72","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0048","2025-09-28","-1.56","-18.14","-17.83","-32.82","3657.36","2859.10","-56.32","80.13","83.01","-2.13","-8.11","9.93","49.35","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","15.7720","2025-09-28","-1.25","-6.17","-8.90","0.76","73.95","-6.60","-30.84","32.45","25.47","-3.80","-2.67","4.49","13.83","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7710","2025-09-28","-2.41","-0.26","37.19","78.89","627545.67","627545.67","32.47","150.26","111.09","4.96","-6.03","11.40","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.2732","2025-09-28","0.04","-3.29","-17.11","-20.83","-23.60","-38.94","-31.48","29.55","27.59","-7.34","-3.40","3.30","27.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3187","2025-09-28","-0.44","-3.66","-17.29","-21.21","-20.23","-31.20","-27.42","27.08","27.56","-7.46","-3.77","3.64","27.57","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5997","2025-09-28","0.22","0.52","-0.14","5.59","63.54","5.15","-2.17","9.05","8.68","1.18","-0.76","0.98","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7389","2025-09-28","1.64","12.07","38.39","186.19","1321.42","1321.42","108.45","130.39","106.19","5.43","-7.16","9.50","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.6771","2025-09-28","-0.72","-14.26","-20.58","21.71","92404.14","92404.14","19.59","76.70","92.84","-1.98","-6.25","9.08","39.25","true","false","321","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1256","2025-09-28","-1.52","-6.74","-17.78","21.68","46403.71","46403.71","-9.08","63.48","198.34","0.10","-10.34","12.81","39.87","false","false","356","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-28","0.00","-2.27","-6.52","0.00","2.38","-17.31","-2.27","16.41","17.03","-4.85","-2.22","1.33","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3775.7900","2025-09-28","0.02","2.28","10.54","14.78","42.05","43.62","22.11","13.77","12.83","8.14","-0.72","1.03","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2644","2025-09-28","-1.30","-25.17","-26.36","-50.59","60539.91","14888.10","-68.01","143.78","94.00","-3.39","-8.32","7.61","47.71","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.3657","2025-09-28","-1.03","-12.57","-20.69","-9.26","516.85","1308.65","-37.33","74.59","58.32","-3.46","-5.87","6.49","34.71","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2780","2025-09-28","-1.42","-12.03","-24.66","11.65","1106.86","883.34","-17.99","117.77","71.82","-2.72","-7.42","7.19","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1750","2025-09-28","-0.39","-14.08","-21.28","-10.24","208269.05","208269.05","-33.57","78.65","73.99","-2.16","-8.62","7.69","34.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2339","2025-09-28","-1.10","-18.16","-28.82","-24.89","222577.08","222577.08","-56.88","111.65","66.18","-5.07","-8.12","7.07","41.82","true","false","329","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.3910","2025-09-28","-1.35","-17.15","-20.38","-5.95","30681.14","19179.28","-59.43","86.26","73.00","-2.16","-6.19","6.85","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3762.3000","2025-09-28","-0.01","2.12","10.17","14.76","","","","14.10","11.91","8.63","-0.72","1.07","3.65","true","false","131","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0060","2025-09-28","-0.33","-6.07","-15.05","-13.71","-61.18","-67.26","-49.16","34.00","24.94","-6.23","-3.05","2.79","38.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.3690","2025-09-28","3.59","19.05","17.51","29.81","166029.03","166029.03","-16.79","98.95","71.49","3.68","-4.77","6.89","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
