symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2048","2026-01-17","-0.12","-1.77","1.05","1.73","11332.72","-0.16","-53.56","23.89","24.74","-0.02","-2.06","2.10","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2047","2026-01-17","-0.20","-1.92","1.04","1.64","","-0.10","-53.54","23.16","24.64","-0.04","-2.06","2.08","26.76","true","false","238","1.000","true","false","simple","calendar","true","false","thresholds"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0044","2026-01-17","1.40","0.66","15.99","-15.61","-61.45","8.97","-42.24","30.24","27.99","7.65","-1.63","5.95","32.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1075","2026-01-17","1.07","2.16","6.02","-13.33","-14.97","1.98","-24.22","38.95","28.45","2.36","-2.62","2.54","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0756","2026-01-17","3.03","-7.06","9.97","-39.15","89864.29","-1.10","-68.16","66.04","70.89","2.97","-5.29","7.97","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0821","2026-01-17","-0.12","-3.53","4.19","-52.13","78060.70","1.73","-78.37","93.07","91.04","1.67","-5.80","7.73","59.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5826","2026-01-17","1.80","6.45","20.87","-42.09","6568.19","16.96","-69.98","125.62","88.17","4.05","-4.35","7.67","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3158","2026-01-17","2.00","4.43","12.95","2.23","26.98","10.00","0.06","31.51","22.77","6.60","-1.16","1.80","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4598.1000","2026-01-17","0.10","2.01","5.90","8.61","","5.54","37.83","11.06","19.92","3.56","-0.61","1.16","9.87","true","false","242","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","345.3440","2026-01-17","-2.68","7.00","7.77","84.73","546.52","-22.70","782.83","111.72","117.10","0.96","-10.06","9.54","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","400.0000","2026-01-17","-2.71","6.45","6.21","83.65","629.13","-23.96","780.67","114.14","117.54","0.84","-10.13","9.78","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7210","2026-01-17","4.24","16.84","30.68","1.12","120587.24","33.93","-23.48","73.69","58.93","6.75","-2.83","5.56","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
