symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-06","7.18","-24.34","-53.52","-56.49","68600.00","-38.00","-80.64","159.64","107.96","-7.58","-8.81","13.11","63.18","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0014","2026-02-06","-3.71","-13.84","-15.25","-46.89","755.31","-16.90","-81.03","73.51","88.01","-2.20","-6.74","7.33","52.92","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0331","2026-02-06","11.75","-34.28","1527.64","1536.50","1057.40","1603.04","267.58","221.87","15332.40","3.42","-16.29","20.76","71.18","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1531","2026-02-06","5.37","-26.22","-47.75","-62.57","124533.66","-40.20","-69.86","158.21","111.60","-5.85","-11.37","13.34","69.02","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1834","2026-02-06","15.20","-2.08","-7.38","-30.47","65173.03","7.33","-35.57","196.31","111.89","-0.00","-11.33","9.44","50.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0284","2026-02-06","-7.78","-37.38","-53.25","-59.91","10437.04","-50.04","-68.62","80.78","74.82","-11.36","-11.63","13.53","68.39","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0051","2026-02-06","-17.74","-54.05","-62.50","-68.12","-91.08","-59.52","-81.18","126.86","110.83","-9.63","-17.74","28.85","71.67","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1447","2026-02-06","0.60","-14.36","-31.95","-33.34","8363.16","-29.43","-58.04","71.80","50.58","-8.60","-5.09","7.86","47.10","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0391","2026-02-06","2.86","-28.28","-54.29","-66.43","46507.14","-48.76","-81.43","149.01","106.15","-8.10","-13.37","15.56","69.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0451","2026-02-06","6.67","-26.84","-53.86","-63.70","42816.98","-44.14","-83.85","153.11","97.90","-8.29","-11.70","13.19","72.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3240","2026-02-06","4.82","-20.37","-45.12","-59.85","4453.12","-34.95","-80.47","140.72","109.05","-5.62","-11.16","12.01","70.34","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","195.2400","2026-02-06","12.89","-31.95","-54.61","-57.87","579.31","-56.30","530.62","190.20","136.04","-5.73","-10.66","15.74","71.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","231.5400","2026-02-06","12.95","-32.03","-53.88","-56.79","675.16","-55.99","540.68","190.65","138.33","-5.48","-11.03","16.58","70.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4820","2026-02-06","0.95","-21.92","2.77","-5.06","103827.07","15.33","-17.67","137.59","122.28","1.09","-13.82","16.33","35.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
