symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-28","0.00","0.00","-4.88","-15.22","-23.53","-25.00","-9.30","0.00","17.46","-3.51","-2.50","2.93","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4189.7100","2025-11-28","0.70","3.04","5.61","22.66","58.88","59.37","27.89","15.37","20.30","3.44","-1.59","1.31","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2668","2025-11-28","-1.88","14.11","5.32","-25.68","13584.10","15026.98","-63.41","61.40","67.02","0.86","-5.70","5.78","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1000","2025-11-28","-2.91","3.09","-32.89","-72.90","555.74","253.72","-70.50","45.74","131.09","-3.24","-10.75","12.43","72.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0862","2025-11-28","-0.15","0.22","-36.30","-61.25","102471.43","102471.43","-69.93","64.86","79.12","-6.23","-7.27","8.10","63.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.5898","2025-11-28","-4.69","-27.53","-17.67","127.02","","","","197.72","520.57","1.26","-29.33","57.28","79.97","false","false","174","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1105","2025-11-28","-1.07","4.64","-31.58","-66.37","105098.02","105098.02","-75.22","54.83","150.22","-2.32","-9.72","7.54","67.39","true","false","390","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6260","2025-11-28","-3.69","-4.57","-37.90","-64.17","7726.96","8576.37","-76.07","73.49","149.13","-3.22","-9.70","10.05","67.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2801","2025-11-28","-0.07","1.27","-5.18","-18.84","37.84","9.46","2.30","13.43","29.20","-2.24","-2.23","1.91","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4171.3000","2025-11-28","0.50","2.76","5.19","22.15","","","27.87","13.67","19.53","3.32","-1.61","1.27","10.31","true","false","192","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","406.5170","2025-11-28","-3.69","-14.72","49.88","1021.58","675.34","622.56","760.01","130.65","188.65","2.81","-15.47","19.38","32.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","469.7900","2025-11-28","-4.14","-14.70","48.74","1006.17","743.13","706.92","781.74","131.09","188.42","2.78","-15.21","19.58","32.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3570","2025-11-28","0.52","9.17","-18.20","-32.69","95061.29","95061.29","-49.85","43.82","88.67","-2.15","-7.31","6.10","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
