symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9954","2025-09-19","-0.01","0.28","-2.52","1.60","-0.25","1.99","-0.46","15.05","16.40","-1.66","-1.63","0.71","4.79","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0037","2025-09-19","-0.13","2.75","10.22","8.94","374000.00","374000.00","11.84","31.01","90.93","0.85","-6.95","6.72","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0064","2025-09-19","3.44","7.94","0.28","-23.63","5064.66","3825.52","-58.26","82.20","76.98","0.17","-8.11","7.46","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","17.1715","2025-09-19","-0.29","-0.78","1.71","10.65","106.39","1.69","-25.47","15.09","27.20","-1.09","-3.30","2.26","10.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4641","2025-09-19","-5.54","5.86","53.78","119.85","-74.57","-60.86","-9.66","86.72","702.13","2.40","-17.59","15.16","60.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.8910","2025-09-19","4.58","33.78","68.75","119.46","725233.71","725233.71","49.00","115.43","113.91","5.58","-8.36","7.42","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5860","2025-09-19","0.19","-0.41","-0.39","6.16","67.45","5.00","-1.27","5.56","9.84","0.07","-0.89","1.28","3.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0054","2025-09-19","-0.02","-0.42","-0.57","-10.82","-35.69","-43.58","-19.10","13.14","26.59","-0.84","-2.94","1.66","22.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7816","2025-09-19","0.43","3.67","31.65","182.30","1356.33","1356.33","116.95","71.21","100.50","4.05","-7.01","7.68","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.3121","2025-09-19","-1.61","5.39","16.37","79.99","127428.96","127428.96","66.27","121.62","101.59","0.80","-7.63","6.61","32.29","true","false","312","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1387","2025-09-19","-0.37","-3.05","66.84","35.57","51281.48","51281.48","-14.63","58.98","369.65","3.11","-18.27","11.48","39.87","false","false","347","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-19","0.00","0.00","-4.35","4.76","7.32","-15.38","0.00","0.00","16.81","-4.81","-2.17","1.14","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3650.0300","2025-09-19","0.13","0.22","10.17","7.68","40.93","38.84","19.13","13.14","12.60","8.49","-0.72","0.94","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3607","2025-09-19","0.26","0.33","5.03","-32.85","77474.20","20348.98","-69.18","52.31","67.12","0.30","-5.32","2.94","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4504","2025-09-19","1.88","-4.41","10.26","8.48","613.14","1634.91","5.70","54.25","68.73","1.27","-5.20","3.88","27.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3340","2025-09-19","0.60","-4.57","-3.47","34.14","1532.85","1081.42","-9.24","49.05","80.59","-3.42","-9.76","4.68","26.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2085","2025-09-19","0.23","-6.51","8.02","2.34","248150.00","248150.00","-18.84","102.49","89.91","0.91","-8.34","6.72","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3116","2025-09-19","0.45","-0.42","3.04","-3.08","296548.90","296548.90","-43.30","43.48","65.09","-0.85","-4.50","3.78","29.34","true","false","320","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.8220","2025-09-19","0.66","-1.57","10.56","11.03","31575.94","25152.94","-46.69","65.68","86.66","1.15","-7.50","5.38","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3650.3000","2025-09-19","0.25","0.13","10.01","8.14","","","","12.63","11.00","9.46","-0.72","0.93","3.65","true","false","122","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0680","2025-09-19","-0.29","1.92","7.88","13.69","144921.04","144921.04","-17.94","71.51","73.41","0.78","-5.08","4.72","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
