symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0449","2026-01-31","-1.19","-15.25","-14.51","-46.46","16525.93","-21.18","-50.64","57.35","53.10","-5.21","-5.37","6.91","50.12","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1704","2026-01-31","0.81","-6.64","-16.34","-31.74","11583.81","-16.93","-58.37","60.30","40.11","-5.46","-5.01","6.82","40.02","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-01-31","32.14","-61.11","-71.30","-79.74","-88.44","-74.32","-81.99","535.81","338.00","-2.58","-42.03","100.12","87.75","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0530","2026-01-31","-2.84","-22.31","-29.50","-58.63","63042.86","-30.59","-75.33","79.14","89.08","-4.54","-9.72","9.93","58.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0593","2026-01-31","-3.78","-15.66","-19.77","-56.94","56345.16","-26.53","-80.72","88.88","85.88","-3.96","-7.43","8.71","64.45","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4010","2026-01-31","-1.45","-12.69","-12.04","-55.44","3832.53","-19.49","-76.16","102.52","98.25","-2.23","-8.10","8.48","62.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","273.3970","2026-01-31","-4.71","-10.04","-37.24","-21.99","556.67","-38.80","745.64","144.93","107.25","-5.03","-10.06","9.24","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","325.4400","2026-01-31","-4.47","-9.55","-36.48","-19.55","652.64","-38.14","780.52","152.21","109.83","-4.77","-10.13","9.60","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7970","2026-01-31","-5.32","-8.50","46.45","16.16","125916.83","39.84","4.11","117.29","102.99","4.47","-10.81","12.72","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
