symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3170","2025-11-29","0.96","1.60","-39.62","-38.45","257959.24","257959.24","-48.03","50.01","88.96","-5.36","-9.38","9.04","63.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3585","2025-11-29","-0.07","-0.46","5.73","226.13","-4.75","23.50","165.91","1119.54","532.88","1.90","-37.20","23.08","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0733","2025-11-29","-0.21","8.69","-32.29","-5.23","777.34","777.34","53.26","33.24","84.64","-3.80","-9.22","7.27","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.5260","2025-11-29","-0.20","2.27","-22.96","-24.28","84069.88","84069.88","8.96","36.21","98.10","-2.65","-12.02","7.45","42.05","true","false","383","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0623","2025-11-29","0.00","3.18","-31.27","-55.72","22959.26","22959.26","-54.12","191.67","139.37","-2.31","-9.32","12.60","68.14","false","false","418","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-29","0.00","0.00","-4.88","-15.22","-25.00","-25.00","-9.30","0.00","17.46","-3.51","-2.50","3.11","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4225.7998","2025-11-29","-0.17","4.14","6.81","22.06","60.25","60.74","27.04","17.95","19.99","2.81","-1.59","1.35","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2460","2025-11-29","-1.73","2.51","-4.89","-31.03","13254.51","13845.01","-65.34","93.25","71.86","0.02","-7.96","6.78","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1000","2025-11-29","2.04","3.09","-34.21","-69.97","552.02","253.72","-68.35","57.07","130.60","-2.63","-10.75","12.29","72.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0845","2025-11-29","0.11","-6.71","-36.33","-58.54","100495.24","100495.24","-69.57","48.54","77.59","-5.75","-7.27","8.16","64.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.5395","2025-11-29","-0.26","-18.16","-27.12","113.24","","","","172.42","522.44","1.11","-29.33","55.29","80.41","false","false","175","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1111","2025-11-29","0.36","6.42","-30.34","-64.60","105669.23","105669.23","-74.43","52.44","146.89","-1.52","-7.69","7.35","67.39","true","false","391","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6320","2025-11-29","0.96","1.77","-37.43","-60.89","7791.12","8659.53","-74.77","61.99","146.18","-2.40","-8.64","9.89","67.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2810","2025-11-29","0.00","2.44","-5.10","-16.99","37.48","9.81","2.29","10.24","28.99","-1.61","-2.23","1.86","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4207.3000","2025-11-29","-0.10","3.88","6.39","21.80","","","26.94","15.42","18.99","2.70","-1.61","1.33","10.31","true","false","193","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","398.0280","2025-11-29","2.32","-11.59","31.46","1051.00","671.40","607.47","751.43","138.72","190.43","2.74","-15.47","18.06","35.35","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","461.2400","2025-11-29","2.04","-10.96","31.19","1047.08","746.62","692.24","766.99","137.23","189.89","2.76","-15.21","18.15","35.33","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3450","2025-11-29","-0.96","6.41","-17.84","-30.85","94219.78","94219.78","-48.15","46.38","86.48","-1.49","-7.31","5.95","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
