symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2037","2025-12-24","0.33","0.54","-14.69","-27.63","11027.25","11449.89","-62.48","41.34","55.83","-3.22","-4.98","4.25","26.77","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0680","2025-12-24","2.64","-0.99","-23.74","-63.77","80900.00","80900.00","-67.47","94.36","65.47","-4.73","-5.78","7.35","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0681","2025-12-24","-4.49","-13.58","-38.81","-72.77","64732.44","64732.44","-80.63","74.99","71.62","-7.96","-5.40","8.67","77.10","true","false","416","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4346","2025-12-24","-3.25","-9.83","-32.72","-70.01","5607.91","5923.56","-74.19","83.24","95.53","-4.57","-7.56","8.63","71.96","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2825","2025-12-24","-0.39","1.04","2.80","-16.47","10.18","10.39","3.18","21.48","21.47","1.58","-1.88","1.64","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4491.7000","2025-12-24","-0.41","3.45","8.83","19.93","","","35.03","18.66","11.50","8.84","-0.41","1.12","10.31","true","false","218","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2750","2025-12-24","-1.77","-3.19","-2.45","-40.92","89310.94","89310.94","-31.41","79.02","84.58","0.02","-7.06","6.85","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
