symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9953","2025-12-19","0.00","0.41","1.72","0.01","4.76","1.98","1.59","7.73","14.10","1.39","-1.09","1.30","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-19","3.63","-18.20","-6.69","-65.11","122600.00","122600.00","-64.27","78.74","122.16","-0.14","-7.82","10.41","66.37","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0016","2025-12-19","17.32","38.36","-73.72","-65.54","10.09","17.56","-31.23","182.18","673.18","0.36","-51.29","34.01","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-19","-0.06","-3.38","-26.65","-72.33","965.32","965.32","-79.27","43.54","67.31","-5.27","-7.65","2.60","70.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2240","2025-12-19","2.28","-17.04","-39.62","-73.11","182251.01","182251.01","-44.83","76.91","79.29","-7.32","-7.57","9.50","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3833","2025-12-19","1.04","-5.03","2.36","105.70","51.50","32.04","355.60","121.57","539.02","1.91","-37.20","10.61","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1623","2025-12-19","1.40","-7.19","3.89","-29.52","850.10","850.10","84.17","88.11","84.58","0.94","-8.51","7.37","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1900","2025-12-19","4.77","1.12","-36.10","-42.88","65537.07","65537.07","-7.36","61.42","83.19","-6.11","-9.39","6.98","46.83","true","false","403","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0563","2025-12-19","1.42","-10.49","-20.12","-58.52","20737.04","20737.04","-45.02","62.07","209.93","-0.42","-13.81","12.43","59.29","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4331.8501","2025-12-19","-0.38","0.53","5.73","17.39","65.97","64.77","27.79","7.44","11.55","5.76","-0.54","0.97","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2053","2025-12-19","0.17","-1.15","-14.78","-41.91","14898.54","11540.02","-61.78","33.32","57.14","-3.15","-5.09","4.42","43.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0658","2025-12-19","1.56","-16.03","-29.44","-67.36","78185.72","78185.72","-67.73","70.81","60.30","-6.74","-5.78","6.93","68.22","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0768","2025-12-19","2.81","-15.33","-36.48","-74.13","73015.00","73015.00","-76.11","67.44","77.02","-6.77","-7.69","8.19","74.88","true","false","411","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4596","2025-12-19","2.75","-19.93","-40.54","-72.93","6179.55","6270.06","-71.99","87.16","101.34","-5.72","-8.51","9.68","73.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2789","2025-12-19","-0.14","1.90","-2.79","-18.85","10.98","8.99","1.49","19.93","21.47","-1.59","-2.23","1.73","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4323.5000","2025-12-19","-0.33","0.54","5.84","17.31","","","28.08","6.14","10.03","6.74","-0.44","0.95","10.31","true","false","213","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","338.3130","2025-12-19","2.06","-13.10","-42.14","712.16","614.10","501.33","839.86","91.15","156.71","-3.45","-16.02","11.29","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","397.9200","2025-12-19","2.44","-12.54","-41.02","712.75","724.02","583.48","854.70","90.44","157.32","-3.29","-16.02","11.29","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3050","2025-12-19","3.74","-11.59","-7.05","-33.92","91414.73","91414.73","-28.26","79.68","86.51","-0.64","-7.31","7.82","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
