symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"PI/USDT","Pi","US Dollar","OKX","okx","0.2094","2026-01-14","-0.19","0.10","3.61","-3.32","","2.20","-54.46","15.50","25.27","2.45","-1.69","2.28","26.76","true","false","235","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1081","2026-01-14","0.91","1.66","3.24","-15.30","-9.39","2.55","-23.30","32.11","26.30","2.89","-1.58","2.50","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0770","2026-01-14","0.01","-8.14","1.53","-42.61","91602.38","0.81","-66.42","73.41","74.44","1.66","-5.50","8.68","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0868","2026-01-14","-3.23","-5.65","-0.57","-56.71","82535.19","7.56","-75.06","89.63","93.16","0.99","-5.80","7.62","59.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5905","2026-01-14","-2.80","4.57","9.15","-49.18","9292.40","18.55","-68.27","120.99","93.14","2.49","-5.86","7.71","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3039","2026-01-14","-1.04","1.95","9.59","-4.07","37.57","5.85","0.46","26.55","20.40","5.26","-1.16","1.65","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4604.6000","2026-01-14","0.21","3.21","6.91","10.49","","5.69","37.62","9.39","19.92","4.09","-0.61","1.19","9.87","true","false","239","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","383.2240","2026-01-14","10.35","-4.70","11.16","80.09","666.79","-14.22","933.92","146.67","117.08","1.41","-10.06","9.11","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","446.0100","2026-01-14","10.32","-5.01","10.31","80.00","772.31","-15.22","933.15","147.91","117.06","1.32","-10.13","9.32","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6360","2026-01-14","2.96","16.03","11.37","-14.75","114626.51","27.32","-24.68","62.36","65.65","2.55","-4.48","5.62","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
