symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-12-12","-0.25","17.31","-1.92","-56.44","158500.00","158500.00","-60.45","116.75","120.46","0.34","-9.57","9.26","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0011","2025-12-12","1.85","56.25","-83.03","-79.03","-35.97","-22.71","-63.69","1215.05","666.51","-0.49","-51.29","98.83","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-12","-0.44","0.50","-38.65","-69.46","1010.50","1010.50","-81.93","38.41","80.11","-6.98","-11.75","5.44","72.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2800","2025-12-12","-1.41","-2.44","-32.85","-57.96","227838.76","227838.76","-40.55","62.28","75.37","-6.05","-7.01","7.83","67.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5435","2025-12-12","0.17","0.67","4.21","-0.86","-0.58","4.53","7.23","25.98","27.70","1.87","-2.43","3.09","10.63","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3671","2025-12-12","-0.23","1.49","-0.78","138.95","13.27","26.46","267.05","68.48","537.14","1.83","-37.20","13.75","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1759","2025-12-12","-1.86","8.04","-7.01","-31.58","861.21","861.21","79.50","49.27","79.89","-0.74","-8.51","6.46","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2226","2025-12-12","0.21","-5.40","-39.14","-44.27","67335.19","67335.19","-17.50","74.98","85.34","-6.62","-9.39","6.85","48.94","true","false","396","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0629","2025-12-12","-4.77","4.12","-16.36","-56.06","23188.89","23188.89","-43.50","81.02","213.36","-0.12","-13.81","21.46","60.70","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-12","2.78","2.78","-7.50","-15.91","-39.34","-28.85","-9.76","47.14","28.15","-3.30","-2.70","3.28","18.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4285.3901","2025-12-12","0.01","1.79","2.58","17.67","60.02","63.00","25.75","8.39","15.86","1.90","-1.53","0.96","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2089","2025-12-12","0.37","-6.60","-6.98","-41.90","10569.05","11742.40","-66.16","26.40","61.66","-1.16","-5.09","4.80","44.82","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0801","2025-12-12","-0.60","-1.52","-31.46","-64.09","95257.14","95257.14","-62.60","35.05","58.46","-7.56","-5.49","5.25","66.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0953","2025-12-12","0.95","-0.52","-32.75","-69.54","90627.34","90627.34","-73.56","57.13","75.36","-6.02","-7.69","7.14","70.34","true","false","404","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5890","2025-12-12","0.00","2.43","-35.84","-68.18","7509.82","8063.55","-69.43","93.06","94.47","-5.24","-8.51","9.75","69.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2800","2025-12-12","-0.18","-1.96","-4.96","-20.57","-5.69","9.42","3.02","15.54","18.23","-3.41","-1.88","1.59","21.74","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4271.3000","2025-12-12","-0.05","1.65","2.42","17.16","","","25.74","8.15","14.59","1.93","-1.47","0.90","10.31","true","false","206","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","391.6260","2025-12-12","1.90","26.44","-10.07","822.65","595.46","596.09","843.68","171.31","177.73","0.13","-16.02","12.42","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","460.3700","2025-12-12","2.10","27.86","-8.82","825.37","674.64","690.74","859.10","171.04","178.30","0.23","-16.02","12.28","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4230","2025-12-12","-1.52","3.72","-7.30","-29.87","99689.62","99689.62","-30.52","56.96","82.15","-0.76","-7.31","7.22","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
