symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-26","1.64","-7.08","-9.85","-59.08","118000.00","118000.00","-59.83","32.89","120.05","-0.52","-7.82","7.31","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0021","2025-12-26","-3.92","35.07","-62.24","-56.94","41.10","49.76","-4.15","113.98","668.97","0.99","-51.29","10.09","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-26","1.44","-3.15","-37.16","-67.42","932.36","932.36","-78.39","29.87","59.09","-9.23","-7.65","2.18","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2320","2025-12-26","2.20","2.20","-28.62","-67.19","188763.55","188763.55","-42.43","43.06","72.47","-5.30","-6.91","7.51","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0343","2025-12-26","0.15","-10.28","-3.31","-40.97","745.47","745.47","71.75","57.48","76.38","-0.19","-6.06","7.44","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1988","2025-12-26","6.94","-1.56","-20.65","-29.06","66022.45","66022.45","-11.70","66.50","74.54","-3.43","-4.92","6.58","46.83","true","false","410","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0604","2025-12-26","-0.41","8.02","-4.73","-52.42","22255.56","22255.56","-36.03","100.27","193.43","0.50","-13.81","10.79","57.73","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4543.3999","2025-12-26","0.61","4.41","9.06","20.42","71.19","72.82","36.32","20.42","13.04","8.01","-0.72","1.09","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2054","2025-12-26","0.19","-3.97","-19.31","-24.30","14892.70","11543.99","-64.22","19.11","51.52","-4.84","-4.98","3.82","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0696","2025-12-26","-0.44","-0.26","-23.64","-61.14","82709.52","82709.52","-62.55","68.74","67.52","-4.54","-5.78","7.12","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0724","2025-12-26","1.40","-8.93","-35.41","-69.71","68826.12","68826.12","-76.04","76.53","77.50","-6.47","-5.80","8.36","76.03","true","false","418","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4529","2025-12-26","3.31","-5.25","-28.45","-68.08","6212.20","6177.20","-68.24","43.06","96.53","-3.75","-7.56","7.86","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2781","2025-12-26","-0.22","-0.68","0.58","-17.79","9.62","8.68","2.62","23.65","21.85","0.34","-1.88","1.62","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4531.9000","2025-12-26","0.71","4.34","9.17","20.46","","","36.55","18.49","11.48","9.19","-0.44","1.03","10.31","true","false","220","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","442.4900","2025-12-26","1.01","-0.34","-16.04","686.37","541.85","660.03","1027.36","69.97","150.23","-0.70","-9.04","8.24","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2490","2025-12-26","1.05","-7.69","-5.09","-47.08","87487.66","87487.66","-25.52","41.18","84.33","-0.38","-7.06","6.55","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
