symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-10","-8.94","-61.39","-45.65","-88.17","-61.44","-51.51","-92.36","296.88","296.99","-0.80","-33.95","94.33","91.96","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-10","-5.70","-6.91","-15.09","-51.20","879.24","-4.86","-81.24","70.75","45.62","-3.29","-4.90","8.65","54.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-10","-7.53","-76.42","-79.33","-78.05","-97.55","-76.37","-86.08","536.03","283.05","-4.04","-14.97","59.91","86.07","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.2697","2026-01-10","0.03","-2.29","-2.74","-32.56","-44.58","-1.03","-37.47","21.40","22.43","-0.69","-1.95","2.57","41.13","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2680","2026-01-10","-1.47","-3.60","-7.90","-44.74","218069.96","4.69","-45.42","63.40","91.62","-0.37","-5.60","7.54","64.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9781","2026-01-10","1.37","-4.09","-16.09","-43.08","699.53","0.43","56.77","79.92","68.48","-3.29","-6.06","5.71","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2957","2026-01-10","3.33","13.59","5.03","-4.86","71367.18","17.51","-23.44","61.77","58.30","1.50","-3.54","4.92","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0593","2026-01-10","-1.35","1.61","-4.46","-29.32","21881.48","4.21","-38.18","40.12","75.29","-1.39","-6.04","9.41","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4519.8301","2026-01-10","0.25","3.77","6.62","13.48","68.27","3.60","36.05","14.38","20.52","3.17","-0.76","1.54","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2086","2026-01-10","-0.19","-0.55","-2.41","4.54","10789.35","1.74","-58.68","17.18","26.83","0.17","-2.06","2.20","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2085","2026-01-10","-0.29","-0.62","-2.48","4.46","","1.76","-58.70","17.32","26.91","0.14","-2.06","2.17","26.76","true","false","231","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1053","2026-01-10","-1.12","-2.16","-2.92","-12.63","-13.73","-0.10","-28.29","24.09","26.63","-0.70","-2.64","2.33","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0813","2026-01-10","-1.24","0.52","-0.25","-33.55","96733.33","6.45","-63.96","64.19","75.99","0.49","-5.78","9.29","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0853","2026-01-10","-3.07","3.14","-10.40","-51.75","81107.16","5.70","-75.28","110.90","89.49","-0.97","-5.80","7.55","66.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5470","2026-01-10","-1.17","3.07","-9.44","-40.99","9617.53","9.82","-70.32","78.72","84.47","-0.68","-6.84","6.96","62.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3020","2026-01-10","1.21","2.17","7.82","-5.77","23.52","5.19","2.76","19.23","21.85","4.13","-1.35","1.41","16.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4507.0000","2026-01-10","0.20","3.85","6.56","12.67","","3.45","35.76","12.86","19.46","3.32","-0.61","1.50","10.31","true","false","235","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","320.6420","2026-01-10","-10.73","-26.61","-7.32","62.73","577.49","-28.23","788.77","91.71","114.65","-1.39","-10.06","10.81","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","374.1600","2026-01-10","-10.59","-26.85","-7.48","66.09","675.14","-28.88","789.16","90.02","113.97","-1.46","-10.13","11.08","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4780","2026-01-10","2.35","10.71","0.07","-17.84","103546.56","15.02","-28.63","41.71","61.54","0.71","-4.48","4.70","39.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
