symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"BTC/EUR","Bitcoin","Euro","Binance","binance","80135.0600","2026-01-13","2.50","-0.08","4.15","-19.64","-12.96","6.16","-21.08","28.04","26.07","3.05","-2.12","2.30","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","93451.8300","2026-01-13","2.36","-0.32","3.56","-18.85","-1.15","5.19","-21.53","27.91","24.92","2.88","-1.97","2.25","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-13","-0.20","-0.96","-0.72","-0.75","0.46","-0.70","0.78","9.07","6.77","-1.17","-0.61","0.51","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-13","6.68","-4.94","-5.83","-38.35","140400.00","26.81","-66.79","90.79","106.50","0.50","-7.82","9.67","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-13","3.41","4.54","-4.37","-49.50","954.95","2.49","-78.40","82.63","54.38","-1.37","-4.90","9.57","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-13","7.83","-67.44","-67.73","-74.09","-96.21","-64.96","-79.44","594.77","302.10","-1.64","-14.97","48.86","86.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3456","2026-01-13","0.29","-2.42","-0.03","-37.60","-43.24","-0.30","-33.74","18.57","22.20","-0.55","-1.95","2.36","38.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2830","2026-01-13","8.02","-3.41","1.80","-54.43","230280.96","10.55","-46.90","78.34","92.34","1.27","-5.60","7.52","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9628","2026-01-13","1.92","-13.70","-27.59","-54.52","687.02","-1.14","37.15","65.83","60.44","-4.96","-5.60","5.42","49.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3383","2026-01-13","3.89","4.74","17.35","-32.49","73716.88","21.38","-29.98","53.67","55.59","4.26","-3.45","4.97","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0587","2026-01-13","1.03","-3.48","-6.98","-41.75","21651.85","3.13","-37.16","42.80","72.97","-0.06","-6.04","9.28","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4609.0601","2026-01-13","-0.13","2.20","6.77","11.28","72.62","5.64","37.41","13.42","21.09","3.79","-0.76","1.33","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2075","2026-01-13","0.52","-2.42","-0.09","-7.36","11487.94","1.20","-55.50","15.37","25.52","1.29","-1.62","2.18","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2076","2026-01-13","0.48","-2.44","-0.10","-7.32","","1.32","-55.53","15.11","25.39","1.33","-1.69","2.15","26.76","true","false","234","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1056","2026-01-13","1.98","-3.31","-1.84","-19.76","-8.52","0.15","-28.73","28.85","26.48","0.43","-2.62","2.56","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0761","2026-01-13","2.59","-11.12","-4.06","-45.15","90519.05","-0.38","-67.12","68.02","77.48","0.40","-5.78","9.51","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0853","2026-01-13","4.28","-12.69","-6.98","-59.80","81107.16","5.70","-76.38","60.33","89.00","0.08","-5.80","7.23","60.61","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6016","2026-01-13","13.57","1.90","3.72","-49.15","8799.41","20.78","-68.17","116.61","94.03","1.80","-6.84","7.29","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3021","2026-01-13","0.77","2.69","11.48","-6.38","35.59","5.22","-0.23","19.81","18.41","5.65","-1.16","1.52","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4587.5000","2026-01-13","-0.27","2.22","6.54","11.04","","5.30","36.41","12.50","19.98","3.85","-0.61","1.27","10.31","true","false","238","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","334.0990","2026-01-13","-4.17","-22.34","-11.63","54.92","600.96","-25.21","822.21","117.66","112.76","0.18","-10.06","10.22","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","388.8800","2026-01-13","-4.45","-22.53","-12.24","56.10","702.81","-26.08","817.82","119.40","112.88","0.10","-10.13","10.48","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.5320","2026-01-13","4.86","6.24","-0.13","-24.75","107333.38","19.22","-28.61","46.11","60.21","1.11","-4.48","5.19","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
