symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7024","2025-10-19","2.03","-24.11","3.23","112.16","1291.59","1291.59","156.62","91.30","220.15","1.19","-12.91","24.36","40.32","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9408","2025-10-19","2.62","-1.27","-6.84","-2.94","106949.09","106949.09","107.26","82.91","146.90","0.10","-7.11","14.92","49.17","true","false","342","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0976","2025-10-19","8.60","15.03","-28.06","5.85","36040.74","36040.74","-16.31","232.02","146.43","-2.01","-17.21","16.92","58.73","false","false","377","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-19","0.00","-2.38","-6.82","-10.87","0.00","-21.15","-2.38","17.19","13.56","-6.41","-2.33","1.39","16.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4242.4600","2025-10-19","-0.01","5.11","14.97","26.37","54.95","61.37","26.72","54.65","27.67","6.21","-0.79","3.03","4.54","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2047","2025-10-19","0.26","-1.97","-42.08","-53.94","52400.00","11507.14","-68.59","72.02","94.22","-6.52","-12.98","9.91","59.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1730","2025-10-19","0.58","-3.89","-45.43","-48.51","727.16","511.93","-27.92","105.02","149.02","-4.05","-12.34","17.75","60.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1255","2025-10-19","-0.58","-3.68","-37.71","-46.69","149316.67","149316.67","-47.25","67.33","118.28","-4.20","-8.62","15.73","55.80","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1734","2025-10-19","0.29","-11.85","-41.60","-54.73","164979.97","164979.97","-63.62","96.46","156.89","-3.25","-12.70","20.55","55.07","true","false","350","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0060","2025-10-19","-0.10","-5.27","-40.75","-49.50","18598.88","13843.17","-59.45","113.85","157.64","-3.12","-10.60","18.77","58.05","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4239.0000","2025-10-19","0.08","4.92","15.02","26.47","","","","42.72","22.34","7.65","-0.78","2.23","3.65","true","false","152","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","226.2400","2025-10-19","2.20","-13.12","362.09","405.90","509.98","288.59","614.37","113.18","311.09","7.39","-10.84","22.80","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7060","2025-10-19","0.00","-12.78","-13.62","-23.98","119535.34","119535.34","-31.71","73.07","128.72","-0.75","-11.34","18.54","29.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
