symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-02-02","-1.95","3.07","-4.40","-42.88","882.30","-4.57","-76.38","99.58","86.51","-0.58","-5.82","5.60","47.68","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0355","2026-02-02","-4.27","-41.11","1732.04","1018.65","1041.71","1724.50","250.54","137.59","15331.23","3.42","-14.46","28.24","65.50","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1789","2026-02-02","0.68","-25.46","-33.25","-64.85","145536.59","-30.12","-62.65","90.17","94.97","-5.16","-9.96","11.47","62.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2026-02-02","-0.02","-77.98","-87.75","-92.74","-93.49","-88.95","-93.35","708.77","434.26","-2.79","-56.56","257.19","94.04","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0479","2026-02-02","-14.38","-50.66","-81.91","-84.76","-56.20","-83.25","-50.25","173.66","171.82","-10.74","-18.70","40.01","90.52","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1239","2026-02-02","1.47","-9.74","-0.73","-45.91","61891.17","1.93","-29.58","52.93","76.30","0.11","-5.71","6.72","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0423","2026-02-02","-0.91","-16.38","-26.26","-50.55","15574.07","-25.69","-51.05","57.97","53.37","-7.08","-5.37","7.88","52.98","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1550","2026-02-02","-0.87","-10.21","-25.90","-38.14","10529.63","-24.43","-56.32","58.31","41.53","-8.67","-5.01","6.84","43.01","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-02","-7.06","-68.69","-84.32","-87.18","-92.85","-82.65","-87.59","448.96","314.63","-4.70","-42.03","145.82","89.18","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0463","2026-02-02","0.54","-30.11","-43.98","-64.54","55019.05","-39.41","-77.15","100.31","92.82","-6.81","-10.59","13.24","63.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0498","2026-02-02","-0.18","-26.32","-39.62","-64.57","47320.03","-38.28","-82.82","121.19","98.40","-5.75","-10.34","10.80","70.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3610","2026-02-02","0.67","-18.75","-31.89","-62.55","4253.59","-27.52","-77.40","100.36","99.19","-4.24","-8.55","9.54","66.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","252.2790","2026-02-02","-2.08","-18.36","-39.48","-30.32","677.39","-43.53","723.85","110.05","107.87","-5.63","-10.14","10.65","58.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","300.6500","2026-02-02","-1.74","-18.22","-38.46","-28.16","804.48","-42.85","748.81","120.90","110.85","-5.26","-10.21","11.06","56.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7390","2026-02-02","2.17","-13.35","29.49","5.52","121849.51","35.33","3.39","114.82","105.71","3.56","-10.81","14.22","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
