symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0600","2025-12-28","1.18","7.04","-3.60","-52.51","22129.63","22129.63","-41.84","105.02","193.89","0.58","-13.81","10.63","56.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4557.7500","2025-12-28","-0.27","4.36","7.68","20.70","71.60","73.36","38.55","21.24","12.19","7.28","-0.72","1.14","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2047","2025-12-28","-0.56","-1.02","-18.22","-24.30","18097.33","11505.44","-61.74","13.38","35.90","-6.67","-2.90","3.59","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0715","2025-12-28","-0.36","5.06","-15.33","-60.21","84983.33","84983.33","-63.35","47.86","66.14","-2.76","-5.78","6.80","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0784","2025-12-28","1.55","3.84","-29.18","-68.16","74538.23","74538.23","-74.82","88.86","82.44","-4.69","-5.80","8.45","76.03","true","false","420","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4753","2025-12-28","-2.02","3.19","-24.07","-66.95","6292.74","6487.66","-67.86","65.77","99.11","-2.90","-7.56","7.10","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2844","2025-12-28","-0.18","-1.35","1.21","-15.28","10.06","11.14","3.53","20.91","22.36","0.67","-1.88","1.51","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4544.1000","2025-12-28","0.01","4.28","7.89","20.61","","","38.60","18.95","10.79","8.45","-0.44","1.05","10.31","true","false","222","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","454.9900","2025-12-28","3.94","20.64","16.96","774.91","658.58","708.71","1266.99","129.85","154.99","1.97","-9.15","6.92","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","536.8300","2025-12-28","4.02","21.64","18.76","778.90","755.23","822.07","1275.78","126.95","155.15","2.09","-9.04","6.98","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2460","2025-12-28","-1.19","-2.88","-8.25","-45.64","87277.28","87277.28","-31.73","33.60","83.93","-0.88","-7.06","5.72","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
