symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0858","2026-01-09","-1.39","3.75","2.45","-48.80","101983.33","12.22","-60.35","50.82","73.67","1.16","-5.78","8.41","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0905","2026-01-09","1.00","9.70","-8.22","-66.85","86057.65","12.14","-71.92","104.11","88.82","-0.29","-5.80","7.36","66.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5601","2026-01-09","2.26","5.68","-11.93","-61.02","8970.45","12.45","-66.90","78.41","85.12","-0.69","-6.84","6.67","62.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2935","2026-01-09","-0.51","1.56","4.00","-12.88","22.19","2.23","1.24","23.51","21.45","2.66","-1.35","1.36","16.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4467.9000","2026-01-09","-0.04","2.96","6.21","11.99","","2.55","34.87","13.75","19.64","3.39","-0.61","1.47","10.31","true","false","234","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","380.0020","2026-01-09","5.07","-8.84","2.14","106.98","733.45","-14.94","965.63","106.44","116.35","1.51","-8.82","9.26","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","441.8300","2026-01-09","4.71","-9.56","2.03","107.85","840.26","-16.01","977.11","104.80","116.20","1.46","-8.75","9.65","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4620","2026-01-09","1.60","8.86","0.00","-35.74","102424.54","13.77","-23.25","43.05","61.75","0.06","-4.48","4.36","39.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
