symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0721","2025-11-16","-1.03","-11.04","-17.65","-19.22","26607.41","26607.41","-49.25","43.50","110.06","-1.37","-8.14","9.67","62.49","false","false","405","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-16","0.00","-2.50","-7.14","-17.02","-22.00","-25.00","-11.36","18.05","21.42","-2.83","-2.50","2.56","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2211","2025-11-16","1.00","-2.46","7.54","-42.26","26352.15","12436.28","-69.64","47.98","67.69","1.99","-5.70","6.62","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1450","2025-11-16","2.11","-11.04","-17.61","-62.44","690.97","412.89","-61.64","93.73","112.79","-1.13","-9.58","15.52","68.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1060","2025-11-16","0.17","-14.26","-16.59","-49.22","126090.48","126090.48","-63.94","63.47","79.13","-2.07","-7.27","8.19","55.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1334","2025-11-16","0.91","-13.43","-26.30","-56.93","126899.24","126899.24","-74.43","61.83","146.66","-1.46","-9.72","13.02","64.97","true","false","378","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.8660","2025-11-16","0.81","-15.18","-15.92","-52.50","13976.72","11902.77","-67.65","71.51","143.56","-0.64","-9.70","13.29","58.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","587.9330","2025-11-16","1.89","10.32","237.15","1760.31","1287.85","945.01","1530.48","252.56","177.98","8.82","-15.32","18.47","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","683.9600","2025-11-16","1.96","11.07","233.53","1760.10","1420.59","1074.79","1594.65","249.85","177.16","8.84","-15.07","18.32","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4880","2025-11-16","0.95","-12.52","-13.49","-29.08","104247.83","104247.83","-45.31","72.06","82.42","-1.59","-6.80","10.99","42.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
