symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3430","2026-01-10","0.74","-1.60","-2.04","-32.08","-44.19","-0.32","-37.03","22.70","22.60","-0.30","-1.95","2.55","41.13","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2740","2026-01-10","0.74","-1.44","-5.84","-43.51","222954.36","7.03","-44.20","63.29","91.52","-0.07","-5.60","7.38","64.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9834","2026-01-10","1.92","-3.57","-15.63","-42.78","703.86","0.98","57.62","80.80","68.70","-3.18","-6.06","5.68","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2908","2026-01-10","2.93","13.16","4.64","-5.22","71096.91","17.07","-23.73","61.28","58.05","1.43","-3.54","4.94","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0593","2026-01-10","-1.50","1.46","-4.60","-29.43","21848.15","4.06","-38.27","40.49","75.32","-1.41","-6.04","9.42","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4510.9702","2026-01-10","0.06","3.56","6.41","13.26","67.94","3.40","35.78","14.68","20.52","3.05","-0.76","1.54","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2084","2026-01-10","-0.33","-0.69","-2.54","4.40","10774.22","1.59","-58.74","17.27","26.84","0.10","-2.06","2.20","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2085","2026-01-10","-0.29","-0.62","-2.48","4.46","","1.76","-58.70","17.32","26.91","0.14","-2.06","2.16","26.76","true","false","231","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1051","2026-01-10","-1.36","-2.40","-3.16","-12.84","-13.94","-0.35","-28.47","24.65","26.77","-0.81","-2.64","2.34","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0823","2026-01-10","-0.10","1.68","0.91","-32.78","97852.38","7.68","-63.54","63.24","75.84","0.67","-5.78","9.06","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0858","2026-01-10","-2.50","3.75","-9.87","-51.47","81583.17","6.32","-75.14","109.83","89.28","-0.90","-5.80","7.51","66.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5505","2026-01-10","-0.54","3.73","-8.86","-40.61","9679.71","10.52","-70.13","78.03","84.40","-0.59","-6.84","6.91","62.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2995","2026-01-10","0.37","1.32","6.93","-6.55","22.49","4.32","1.91","17.75","21.58","3.71","-1.35","1.36","16.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4500.4000","2026-01-10","0.05","3.69","6.40","12.50","","3.30","35.56","13.14","19.46","3.23","-0.61","1.50","10.31","true","false","235","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","325.2720","2026-01-10","-9.44","-25.55","-5.98","65.08","587.27","-27.19","801.60","86.46","113.27","-1.27","-9.44","10.32","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","379.3100","2026-01-10","-9.36","-25.85","-6.21","68.37","685.81","-27.90","801.40","85.07","112.67","-1.35","-9.36","10.76","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4890","2026-01-10","3.12","11.54","0.81","-17.23","104317.95","15.88","-28.10","43.02","61.94","0.86","-4.48","4.58","39.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
