symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-13","0.06","-1.15","-36.97","-71.34","1003.17","1003.17","-82.39","38.44","79.96","-6.59","-11.75","5.31","71.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2730","2025-12-13","1.11","-8.08","-31.58","-59.73","222140.29","222140.29","-41.67","63.65","76.16","-5.68","-7.01","8.22","68.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6134","2025-12-13","0.42","-0.33","4.70","-0.01","2.66","5.30","7.37","22.73","27.74","2.08","-2.43","3.18","10.63","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4130","2025-12-13","2.31","14.37","10.55","171.04","19.98","42.25","322.68","94.80","537.53","2.09","-37.20","12.86","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2624","2025-12-13","0.80","18.51","3.19","-23.40","931.92","931.92","96.48","34.34","80.41","0.85","-8.51","6.26","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1474","2025-12-13","-2.50","-7.74","-44.41","-45.52","63187.37","63187.37","-20.64","74.99","83.92","-8.03","-9.39","7.73","51.17","true","false","397","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0633","2025-12-13","0.68","-1.26","-14.27","-55.12","23337.04","23337.04","-40.02","67.16","213.29","0.02","-13.81","15.96","60.70","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-13","0.00","0.00","-10.00","-18.18","-40.00","-30.77","-12.20","42.75","25.97","-4.88","-2.70","3.17","18.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4311.5601","2025-12-13","0.06","2.33","3.28","18.49","61.97","64.00","24.54","8.38","15.93","2.42","-1.53","1.04","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2087","2025-12-13","0.48","-7.48","-5.07","-44.33","10586.64","11731.63","-64.52","23.26","61.29","-0.77","-5.09","4.59","44.82","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0940","2025-12-13","2.17","2.17","-34.27","-73.07","566.86","232.50","-66.06","89.54","102.57","-4.44","-10.19","8.97","74.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0785","2025-12-13","0.19","-5.96","-27.59","-65.09","93304.76","93304.76","-63.67","31.50","54.73","-6.91","-5.36","5.29","67.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0913","2025-12-13","0.66","-4.40","-33.36","-71.40","86819.27","86819.27","-72.57","63.36","75.50","-6.16","-7.69","7.75","70.76","true","false","405","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5810","2025-12-13","1.22","0.00","-34.87","-68.83","7337.28","7952.67","-67.79","95.70","94.73","-5.03","-8.51","9.76","69.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2743","2025-12-13","0.22","-4.46","-6.41","-21.56","-5.61","7.19","1.71","20.97","19.90","-4.05","-2.23","1.78","21.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4301.5000","2025-12-13","0.03","2.39","3.20","18.15","","","25.12","8.05","14.70","2.54","-1.47","0.99","10.31","true","false","207","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","393.8480","2025-12-13","1.16","34.12","-11.96","776.54","589.96","600.04","903.87","157.38","177.46","-0.02","-16.02","12.03","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","461.8300","2025-12-13","1.50","35.22","-11.10","773.85","669.20","693.25","920.17","157.22","177.97","0.05","-16.02","11.94","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.5030","2025-12-13","1.83","7.36","-2.53","-27.74","105299.72","105299.72","-24.93","54.72","82.62","-0.01","-7.31","7.23","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
