symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0032","2025-10-30","0.03","10.44","-32.21","-56.77","2664.81","1837.73","-72.78","172.45","142.25","-2.57","-7.66","10.14","63.59","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5260","2025-10-30","0.19","3.14","-23.21","-4.01","428099.25","428099.25","-6.07","59.82","146.45","-1.42","-9.31","7.44","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6415","2025-10-30","-0.26","7.37","0.74","7.06","56.80","5.60","5.22","27.84","23.93","0.41","-1.46","1.62","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6121","2025-10-30","1.70","-4.33","-8.77","115.23","1217.77","1217.77","117.53","80.90","217.44","0.48","-12.91","9.19","40.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9844","2025-10-30","0.18","3.65","16.67","9.95","109353.94","109353.94","65.22","83.77","146.04","1.97","-7.11","7.77","49.17","true","false","353","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0894","2025-10-30","-1.31","1.15","-25.10","-2.53","33007.41","33007.41","-27.50","49.81","149.62","-1.62","-17.21","8.56","58.73","false","false","388","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-30","0.00","0.00","-4.65","-16.33","-8.89","-21.15","-2.38","27.24","16.85","-3.47","-2.38","1.57","16.67","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2613","2025-10-30","1.02","27.88","-1.22","-37.65","59552.97","14711.79","-57.47","61.82","80.48","0.19","-6.34","6.70","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2451","2025-10-30","0.91","-4.15","-30.94","-46.81","735.15","844.11","-52.22","66.32","106.57","-3.66","-7.33","6.32","48.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1560","2025-10-30","2.63","-3.11","-43.07","-48.68","722.05","451.80","-55.30","65.33","142.43","-3.96","-6.90","6.87","65.35","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1338","2025-10-30","0.81","6.49","-21.88","-41.01","159161.91","159161.91","-54.15","76.47","118.91","-1.89","-4.28","6.20","50.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1598","2025-10-30","0.19","-2.44","-36.66","-49.69","152032.52","152032.52","-67.71","59.00","150.12","-2.82","-6.03","7.02","54.27","true","false","361","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0060","2025-10-30","-0.40","0.30","-27.21","-43.67","18464.31","13843.17","-62.57","48.85","154.84","-1.60","-8.00","6.61","53.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","305.3110","2025-10-30","0.84","45.69","382.05","812.25","763.27","442.67","858.92","166.46","312.56","7.55","-11.71","12.12","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","357.6100","2025-10-30","1.71","46.83","381.18","830.07","830.31","514.24","890.88","157.53","313.98","7.52","-10.84","12.06","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6550","2025-10-30","1.10","-3.27","-17.29","-8.97","115958.91","115958.91","-40.51","42.62","113.94","-1.46","-6.88","6.48","32.66","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
