symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-12","0.20","-0.70","-0.45","-0.56","0.66","-0.49","1.30","9.14","6.78","-1.19","-0.61","0.54","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-12","0.58","-7.18","-6.93","-37.12","139500.00","25.99","-64.99","62.17","104.50","-0.31","-7.82","9.18","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-12","-12.48","-57.53","-43.19","-86.76","-55.80","-44.42","-90.16","438.99","321.70","-0.73","-33.95","80.45","92.19","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-12","-0.06","-2.14","-13.84","-54.25","849.94","-7.71","-81.08","63.28","46.48","-3.72","-4.90","9.29","55.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-12","7.38","-70.06","-72.88","-77.12","-96.71","-68.97","-81.61","579.63","298.11","-2.43","-14.97","52.52","86.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3280","2026-01-12","0.08","-3.27","-0.76","-38.19","-43.91","-0.47","-35.40","18.07","22.47","-0.09","-1.95","2.40","38.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2670","2026-01-12","-0.37","-7.61","-1.11","-52.83","217255.89","4.30","-47.13","40.06","89.28","-0.16","-5.60","7.41","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9847","2026-01-12","-0.10","-8.72","-21.37","-56.10","704.92","1.11","50.47","69.79","61.36","-5.66","-6.06","5.10","49.13","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3106","2026-01-12","1.25","7.56","11.37","-33.33","72189.02","18.86","-21.35","56.44","55.25","3.30","-3.45","4.82","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0580","2026-01-12","-4.25","-5.42","-7.78","-31.68","21366.67","1.77","-38.95","42.23","74.96","-1.06","-6.04","9.34","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4589.3901","2026-01-12","1.00","3.24","6.51","13.70","70.23","5.19","36.94","13.04","20.70","3.61","-0.76","1.30","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2082","2026-01-12","-0.40","-2.28","0.24","-0.31","11525.91","1.53","-55.15","12.02","26.88","0.16","-2.06","2.08","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2080","2026-01-12","-0.48","-2.44","0.10","-0.48","","1.51","-55.22","12.24","26.95","0.10","-2.06","2.06","26.76","true","false","233","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1055","2026-01-12","0.27","-3.54","-1.44","-17.65","-11.19","0.05","-29.40","20.79","26.62","-0.84","-2.64","2.25","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0770","2026-01-12","-0.80","-6.40","-1.69","-40.92","91554.76","0.76","-66.56","69.97","76.99","-0.13","-5.78","9.72","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0851","2026-01-12","0.59","-12.27","-6.17","-56.74","80916.76","5.45","-75.55","44.60","88.53","-0.63","-5.80","7.11","62.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5451","2026-01-12","-0.37","-7.39","-5.03","-48.67","7765.80","9.44","-70.66","37.03","83.93","-0.52","-6.84","7.20","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2977","2026-01-12","-0.60","1.88","8.77","-7.75","27.44","3.69","-1.49","20.92","19.93","5.74","-1.16","1.46","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4585.9000","2026-01-12","1.09","3.46","6.65","13.50","","5.26","36.59","11.91","19.72","3.89","-0.61","1.27","10.31","true","false","237","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","346.6090","2026-01-12","5.77","-19.44","-10.97","54.04","639.20","-22.41","864.12","116.96","115.66","-0.38","-10.06","9.72","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","404.8100","2026-01-12","6.08","-19.60","-11.03","55.45","743.00","-23.05","857.45","118.26","115.58","-0.42","-10.13","9.94","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4870","2026-01-12","0.07","4.57","0.75","-23.98","104177.70","15.72","-28.48","28.24","59.41","-0.38","-4.48","4.83","33.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
