symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9955","2025-09-22","0.01","-0.51","0.37","-2.69","-0.45","2.00","0.40","13.64","13.75","0.27","-1.56","0.72","4.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0033","2025-09-22","-4.04","-8.15","-15.09","17.92","330300.00","330300.00","0.21","59.39","79.94","-1.79","-6.95","7.95","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0059","2025-09-22","0.46","-3.33","-10.52","-19.13","4692.91","3531.26","-61.63","60.82","77.30","-1.47","-8.11","8.62","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.5239","2025-09-22","-1.70","-2.83","-8.33","4.18","89.83","-2.14","-27.86","25.03","28.25","-3.96","-3.30","3.22","10.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7410","2025-09-22","-4.14","14.88","21.08","105.26","603123.66","603123.66","23.71","140.09","106.12","2.91","-8.36","9.80","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5537","2025-09-22","0.04","-0.51","-0.42","5.53","65.70","4.64","-1.90","4.14","9.55","-1.33","-0.89","1.12","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0052","2025-09-22","-1.16","-2.49","-7.52","-3.37","-40.78","-45.50","-22.99","15.01","23.97","-3.51","-2.94","1.80","22.98","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.5130","2025-09-22","-2.49","-7.43","16.37","157.27","1136.77","1136.77","91.59","101.83","102.95","2.90","-7.16","10.38","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8909","2025-09-22","-3.33","-3.96","-29.43","62.55","104196.75","104196.75","39.85","149.46","94.93","-3.98","-8.32","9.01","32.29","true","false","315","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1305","2025-09-22","-3.05","-9.57","59.82","42.78","48248.15","48248.15","-12.92","36.14","342.37","1.79","-18.27","10.44","39.87","false","false","350","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-22","0.00","0.00","-4.35","12.82","7.32","-15.38","-2.22","0.00","15.34","-3.58","-2.17","0.97","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3694.9900","2025-09-22","0.09","0.30","9.82","8.61","40.92","40.55","21.15","13.90","12.65","9.04","-0.72","0.82","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3457","2025-09-22","-2.15","-3.47","-5.93","-31.18","75882.42","19498.64","-65.47","24.93","66.40","-0.49","-5.32","3.35","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3070","2025-09-22","-2.85","-4.06","-25.85","40.83","1344.91","985.92","-16.12","52.64","74.07","-4.03","-9.76","5.77","28.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1971","2025-09-22","-3.25","-16.97","-6.08","3.65","234530.96","234530.96","-27.88","79.88","88.10","-0.23","-8.34","7.78","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2719","2025-09-22","-4.86","-9.06","-22.05","2.45","258753.77","258753.77","-46.34","51.44","60.73","-4.31","-4.86","5.15","31.16","true","false","323","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.6140","2025-09-22","-3.87","-4.78","-14.24","15.12","25012.81","22270.06","-52.26","72.07","77.48","-1.92","-7.50","6.56","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3689.5000","2025-09-22","0.15","0.30","9.51","9.09","","","","13.15","11.26","9.62","-0.72","0.86","3.65","true","false","125","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9300","2025-09-22","-3.02","2.33","-7.66","19.50","135243.62","135243.62","-41.88","68.69","68.84","-1.16","-5.08","5.54","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
