symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6770","2025-10-10","-1.60","-13.65","22.20","37.88","551023.37","551023.37","71.39","60.60","122.19","2.57","-7.35","9.03","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6898","2025-10-10","0.24","-0.00","0.60","6.93","60.20","6.13","3.10","3.17","8.72","0.64","-0.68","0.98","2.11","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","2.2592","2025-10-10","-3.44","17.30","52.82","262.11","1746.73","1746.73","231.60","222.45","143.12","4.29","-7.93","10.42","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.6379","2025-10-10","-3.97","-12.54","-17.50","-3.23","90241.97","90241.97","63.82","65.86","101.37","-1.84","-7.11","7.77","39.25","true","false","333","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1027","2025-10-10","-0.99","-17.15","-29.45","7.00","37944.45","37944.45","-0.37","93.76","67.04","-6.00","-7.54","7.87","45.71","false","false","368","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-10","0.00","0.00","-2.27","-4.44","4.88","-17.31","2.38","0.00","7.93","-3.74","","1.16","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3983.9099","2025-10-10","-0.41","2.58","9.38","19.92","50.68","51.54","23.92","15.75","13.77","7.85","-0.79","1.32","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2267","2025-10-10","-1.16","-13.95","-34.18","-55.11","64294.89","12749.77","-61.57","49.62","82.56","-5.71","-6.34","5.18","53.81","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1289","2025-10-10","-0.10","-1.10","5.28","-12.23","37.57","-2.36","35.29","20.60","23.36","2.71","-1.94","2.08","21.06","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.3535","2025-10-10","-1.42","-7.22","-19.62","-20.99","705.20","1261.66","-22.36","62.28","64.02","-3.86","-5.87","4.88","36.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1670","2025-10-10","-0.27","-8.47","-21.88","-25.99","198733.34","198733.34","-18.14","52.05","71.22","-3.87","-8.62","4.48","36.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2697","2025-10-10","-1.21","-4.19","-10.04","-21.85","256659.33","256659.33","-42.17","67.62","83.34","-1.16","-8.12","7.65","41.82","true","false","341","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.4260","2025-10-10","-0.77","-5.25","-19.02","-22.63","31851.60","19664.38","-41.75","79.98","74.77","-3.08","-6.19","5.87","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3366","2025-10-10","-0.09","-1.55","-0.50","14.53","111.96","31.54","42.45","26.14","25.04","-0.20","-1.94","1.61","14.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3973.5000","2025-10-10","-0.40","2.31","9.09","19.69","","","","14.86","13.27","7.90","-0.77","1.41","3.65","true","false","143","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0058","2025-10-10","0.17","-3.00","-12.07","-21.43","-59.90","-68.40","-36.42","24.11","24.51","-6.33","-2.49","5.83","39.88","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","201.8700","2025-10-10","9.95","85.76","391.44","459.55","550.48","258.81","480.34","360.66","285.85","8.08","-7.13","13.58","23.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","234.0000","2025-10-10","10.08","83.79","388.82","456.08","591.29","301.92","544.81","366.64","289.10","7.99","-7.20","14.04","23.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.2510","2025-10-10","-1.05","-6.87","11.66","8.69","157754.14","157754.14","-6.64","77.82","92.73","1.88","-6.42","8.56","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
