symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-11","-1.25","-3.83","-13.41","-50.09","865.81","-6.17","-81.66","64.95","45.82","-3.33","-4.90","8.75","54.44","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-11","4.65","-78.26","-78.30","-79.99","-97.40","-75.25","-85.10","513.20","284.10","-3.84","-14.97","54.49","86.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3322","2026-01-11","0.75","-1.97","-0.69","-35.11","-43.90","-0.43","-36.53","22.37","22.60","-0.37","-1.95","2.55","39.65","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2710","2026-01-11","0.74","-1.09","-4.58","-43.31","220512.16","5.86","-45.58","62.93","89.89","0.44","-5.60","7.25","62.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9824","2026-01-11","0.38","-5.87","-18.01","-39.45","703.04","0.87","59.92","76.95","66.07","-4.16","-6.06","5.48","52.02","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2939","2026-01-11","0.03","11.39","6.06","-19.56","71267.90","17.35","-23.71","62.93","56.58","2.28","-3.45","4.87","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0602","2026-01-11","0.84","0.65","-8.75","-22.85","22214.82","5.79","-35.60","34.88","73.47","-0.38","-6.04","8.78","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4521.7002","2026-01-11","-0.04","3.13","5.52","13.26","67.66","3.64","35.04","14.83","20.50","2.87","-0.76","1.51","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2092","2026-01-11","0.36","-1.70","0.50","3.07","11056.27","2.00","-55.70","12.59","26.85","0.37","-2.06","2.18","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2093","2026-01-11","0.29","-1.55","0.58","3.10","","2.15","-55.68","13.27","26.91","0.38","-2.06","2.14","26.76","true","false","232","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1055","2026-01-11","0.25","-2.41","-1.47","-12.61","-13.25","0.08","-27.68","23.89","26.69","-0.59","-2.64","2.22","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0794","2026-01-11","-2.36","-1.72","-1.48","-32.24","94411.91","3.90","-64.37","66.73","75.79","0.56","-5.78","9.45","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0858","2026-01-11","0.82","-6.33","-9.11","-51.91","81583.17","6.32","-76.10","72.14","88.65","-0.36","-5.80","7.17","64.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5534","2026-01-11","1.11","-3.59","-6.04","-40.17","7801.20","11.10","-71.37","47.11","84.12","-0.15","-6.84","6.71","62.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2991","2026-01-11","-1.09","1.77","6.63","-4.87","24.11","4.18","-0.60","21.36","20.31","5.32","-1.16","1.49","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4511.2000","2026-01-11","0.08","3.12","5.57","12.51","","3.55","34.56","13.01","19.39","3.00","-0.61","1.49","10.31","true","false","236","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","325.2480","2026-01-11","0.77","-24.17","-15.37","28.22","588.06","-27.20","813.13","95.08","113.91","-1.39","-10.06","10.24","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","378.4200","2026-01-11","0.71","-24.65","-16.07","30.04","679.60","-28.07","799.93","94.27","113.52","-1.45","-10.13","10.50","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4900","2026-01-11","1.15","6.28","3.11","-13.82","104388.08","15.95","-30.47","28.33","61.07","0.45","-4.48","4.62","36.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
