symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0374","2026-02-04","8.09","-29.88","1754.66","1515.82","1167.46","1824.34","252.37","147.88","15330.35","3.43","-14.46","23.00","66.34","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1852","2026-02-04","1.65","-20.85","-32.41","-56.53","150665.21","-27.66","-64.32","111.08","94.69","-5.23","-9.96","10.05","62.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3154","2026-02-04","4.67","8.78","13.24","-19.15","72453.78","19.30","-28.16","106.98","86.12","1.47","-5.71","6.49","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0363","2026-02-04","-8.79","-29.18","-39.34","-50.57","13348.15","-36.24","-59.97","46.41","57.37","-10.75","-7.32","9.08","59.66","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1609","2026-02-04","0.76","-5.76","-24.40","-25.74","10339.97","-21.55","-55.53","63.95","42.85","-7.78","-5.01","6.07","42.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0102","2026-02-04","-37.35","-74.44","-60.68","-61.11","-89.39","-59.12","-73.62","444.00","308.86","-2.22","-37.35","94.17","74.44","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0469","2026-02-04","1.87","-27.36","-41.98","-58.22","55697.62","-38.66","-78.08","114.89","93.83","-6.78","-10.59","12.64","63.81","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0518","2026-02-04","2.31","-24.55","-43.49","-58.63","49176.47","-35.86","-83.08","136.69","88.53","-8.12","-10.34","10.14","70.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3773","2026-02-04","2.50","-18.40","-34.27","-51.81","4433.77","-24.25","-78.00","109.92","95.96","-5.16","-8.55","8.79","66.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","237.5870","2026-02-04","3.89","-23.24","-44.60","-38.23","667.23","-46.82","636.93","95.84","112.25","-5.85","-10.14","10.82","61.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","281.1200","2026-02-04","3.85","-24.24","-44.02","-36.37","774.95","-46.56","658.55","97.53","115.07","-5.56","-10.21","11.48","61.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.8300","2026-02-04","2.29","-8.18","30.53","30.16","128231.00","42.41","0.83","126.59","106.01","3.41","-10.81","13.38","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
