symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0014","2026-02-07","-1.35","-11.22","-17.57","-49.91","750.43","-17.38","-81.09","71.48","87.74","-2.14","-6.74","7.41","53.19","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0341","2026-02-07","-3.09","-20.71","1616.94","1418.45","1081.25","1657.59","279.23","243.90","15332.06","3.42","-16.29","20.81","71.18","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1639","2026-02-07","-1.27","-10.88","-40.83","-62.75","133325.58","-35.98","-69.76","183.87","122.52","-4.47","-11.37","13.13","69.02","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1495","2026-02-07","-3.44","0.88","-7.42","-35.32","63303.20","4.25","-42.02","196.09","113.44","-0.04","-11.33","10.40","50.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0277","2026-02-07","-8.37","-36.28","-53.03","-64.21","10162.96","-51.34","-69.64","86.78","73.85","-12.25","-11.63","15.53","69.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1449","2026-02-07","-3.39","-9.84","-30.76","-36.18","7461.59","-29.35","-59.87","81.08","54.23","-7.90","-5.09","8.50","47.10","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0412","2026-02-07","-0.17","-12.94","-50.91","-67.61","48911.91","-46.12","-81.31","148.12","109.39","-7.68","-13.37","14.86","69.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0462","2026-02-07","-2.84","-11.69","-49.76","-72.24","43902.28","-42.73","-84.82","152.23","106.44","-6.98","-11.70","13.57","72.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3424","2026-02-07","-0.29","-7.98","-39.37","-67.70","4646.33","-31.26","-80.20","157.56","115.68","-4.35","-11.16","12.18","70.34","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","204.3940","2026-02-07","0.32","-20.26","-49.17","-63.34","604.98","-54.25","525.40","213.93","140.92","-4.21","-10.66","15.61","71.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","239.7600","2026-02-07","-0.35","-20.89","-48.94","-62.85","696.28","-54.42","528.96","210.20","142.09","-4.12","-11.03","16.45","70.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6360","2026-02-07","1.36","-6.03","16.03","-2.85","114626.51","27.32","-11.33","158.60","126.69","1.85","-13.82","14.90","35.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
