symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0028","2025-10-08","0.25","-4.34","-16.22","-22.78","284000.00","284000.00","48.20","71.86","74.81","-2.53","-8.51","5.96","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0047","2025-10-08","0.42","-3.33","-16.50","-50.49","3619.00","2792.55","-40.95","57.17","73.22","-2.65","-6.58","7.64","45.72","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7150","2025-10-08","1.27","2.00","31.68","69.83","581957.91","581957.91","90.16","93.77","121.06","3.34","-7.35","9.05","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6888","2025-10-08","0.15","0.62","1.35","6.05","61.76","6.12","7.02","4.85","8.89","1.65","-0.68","1.00","2.12","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","2.3353","2025-10-08","1.66","23.00","96.81","310.42","1808.94","1808.94","246.59","147.46","129.93","7.01","-7.51","7.55","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7735","2025-10-08","-0.35","-3.42","-8.85","25.48","97721.29","97721.29","86.10","86.45","99.68","-0.67","-7.11","7.15","39.25","true","false","331","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1061","2025-10-08","-1.03","-13.55","-30.10","16.95","39185.19","39185.19","8.79","71.68","60.17","-6.94","-5.26","8.44","43.94","false","false","366","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-08","0.00","0.00","-2.27","-2.27","4.88","-17.31","4.88","0.00","7.93","-3.74","","1.16","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4020.4500","2025-10-08","0.49","3.89","10.41","21.49","52.69","52.93","33.97","11.01","12.95","9.23","-0.72","1.13","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2413","2025-10-08","-2.07","-10.69","-29.89","-47.57","73454.88","13576.87","-57.29","44.22","81.80","-4.84","-6.34","5.16","50.84","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1285","2025-10-08","0.25","1.33","4.13","-10.04","33.01","-2.65","47.78","23.75","23.17","2.15","-1.94","2.16","21.06","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.3632","2025-10-08","0.25","-2.91","-17.32","-14.90","790.50","1299.02","-11.15","58.77","62.89","-3.39","-5.87","4.77","36.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2710","2025-10-08","0.37","-5.24","-20.06","0.37","1300.73","858.58","14.83","85.39","76.95","-3.17","-7.42","6.33","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1708","2025-10-08","-0.78","-3.76","-15.37","-18.92","203280.95","203280.95","-6.98","52.69","76.24","-2.30","-8.62","4.60","35.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3043","2025-10-08","2.32","8.21","-2.19","-0.10","289599.16","289599.16","-23.00","48.64","81.67","0.05","-8.12","6.62","41.82","true","false","339","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.4530","2025-10-08","0.28","-0.14","-15.82","-9.07","32347.52","20038.60","-37.72","77.46","75.89","-2.40","-6.19","5.83","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3375","2025-10-08","-0.12","-1.17","1.87","17.43","110.94","31.89","46.36","21.82","24.63","0.95","-1.94","1.64","14.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4013.3000","2025-10-08","0.41","3.91","10.39","21.61","","","","9.89","12.46","9.57","-0.72","1.16","3.65","true","false","141","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0059","2025-10-08","-0.34","-2.65","-11.71","-19.67","-58.88","-68.13","-30.41","33.45","24.34","-6.18","-2.49","5.30","39.26","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.4500","2025-10-08","1.28","12.64","24.24","34.32","171709.26","171709.26","8.02","78.53","89.17","3.38","-5.08","8.50","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
