symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9823","2026-08-23","0.00","0.00","0.51","0.40","-0.94","-0.94","-0.43","2.25","3.34","1.28","-0.21","0.27","4.84","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GRT/EUR","The Graph","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"LRC/USD","Loopring","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0021","2026-08-23","0.00","0.00","0.00","-81.58","-96.67","-93.38","-88.65","0.00","0.00","","","0.00","84.09","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"NKN/USD","NKN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0008","2026-08-23","0.00","0.00","0.00","-43.75","-91.48","-79.07","-65.09","0.00","0.00","","","0.00","63.80","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"QSP/USD","Quantstamp","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RDNT/USD","Radiant Capital","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"REP/EUR","Augur","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"RFR/USD","Refereum","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"STARL/USD","Starlink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SXP/USD","SXP","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"TON/USD","Toncoin","US Dollar","Bybit","bybit","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"TRIBE/USD","Tribe","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"TRU/USD","TrueFi","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"UTK/USD","Utrust","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XDC/USD","XDC Network","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","724.7160","2026-08-23","5.99","72.66","63.46","33.32","1820.34","62.22","259.80","189.04","119.39","5.87","-3.10","6.42","41.13","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","859.4300","2026-08-23","7.15","76.69","70.23","36.25","1817.51","63.37","261.77","189.58","121.58","6.21","-2.99","6.38","41.61","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
