symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.3203","2025-12-14","-0.71","20.54","12.77","-19.51","979.25","979.25","107.50","49.19","81.45","2.17","-8.51","6.11","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1459","2025-12-14","0.48","-4.49","-42.74","-43.62","63104.63","63104.63","-17.90","73.70","84.28","-7.58","-9.39","7.72","51.47","true","false","398","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0633","2025-12-14","0.22","0.73","-11.66","-53.46","23337.04","23337.04","-39.33","65.24","213.02","0.19","-13.81","12.05","59.94","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-14","0.00","-2.70","-7.69","-18.18","-37.93","-30.77","-12.20","36.03","24.79","-3.88","-2.70","3.17","18.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4316.6499","2025-12-14","-0.00","2.45","5.94","18.44","62.89","64.19","23.77","8.18","13.11","5.27","-0.72","1.02","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2071","2025-12-14","-0.29","-6.80","-3.83","-41.79","14693.57","11640.93","-66.00","22.10","60.87","-0.52","-5.09","4.40","44.82","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUNE/USD","THORChain","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"RVN/USD","Ravencoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAND/EUR","The Sandbox","Euro","BitStamp","bitstamp","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0930","2025-12-14","0.00","6.90","-32.12","-71.99","677.85","228.96","-65.04","75.01","101.72","-4.10","-10.19","9.37","74.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0791","2025-12-14","-0.26","-3.45","-25.35","-64.38","94102.38","94102.38","-62.76","33.55","55.07","-6.20","-5.36","5.18","62.83","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0909","2025-12-14","-0.87","-1.20","-30.77","-70.37","86438.46","86438.46","-72.94","58.60","74.93","-5.60","-7.69","7.61","70.76","true","false","406","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5790","2025-12-14","-0.17","3.95","-32.12","-67.14","7525.44","7924.95","-67.71","89.03","94.10","-4.54","-8.51","8.91","69.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2740","2025-12-14","1.11","-4.46","-6.32","-21.38","-2.94","7.07","1.07","23.89","20.57","-3.86","-2.23","1.85","22.68","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4305.8000","2025-12-14","-0.00","2.50","5.78","18.34","","","23.86","7.84","11.74","5.71","-0.51","0.98","10.31","true","false","208","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","375.2300","2025-12-14","-0.75","27.51","-28.40","771.61","574.67","566.95","885.35","166.70","166.38","-1.62","-16.02","12.79","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","438.8200","2025-12-14","-0.97","28.02","-27.91","769.47","651.66","653.73","893.03","166.99","166.87","-1.56","-16.02","12.74","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.5280","2025-12-14","-0.39","12.02","5.09","-23.10","107052.88","107052.88","-21.40","51.27","80.91","1.10","-7.31","7.06","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
