symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-27","0.00","-3.04","-36.77","-65.64","932.97","932.97","-76.54","30.15","59.27","-9.07","-7.65","2.17","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2320","2025-12-27","-1.28","0.87","-26.81","-70.63","188763.55","188763.55","-44.10","48.43","73.18","-4.84","-6.91","7.39","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0416","2025-12-27","-0.31","-12.64","-2.03","-39.12","751.43","751.43","74.47","46.01","76.47","0.02","-6.06","6.88","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1821","2025-12-27","0.66","-2.72","-22.87","-30.02","65101.32","65101.32","-11.92","53.38","71.82","-4.06","-4.92","6.45","46.83","true","false","411","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0597","2025-12-27","-2.89","5.64","-4.96","-53.15","22025.93","22025.93","-37.38","104.33","193.76","0.49","-13.81","10.89","56.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4569.8301","2025-12-27","0.27","5.00","9.83","21.06","72.90","73.82","38.66","20.11","13.09","8.64","-0.72","1.10","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2052","2025-12-27","0.26","-2.04","-24.54","-23.39","17949.25","11533.79","-64.18","14.65","43.90","-7.60","-4.98","3.79","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0716","2025-12-27","1.81","-0.57","-17.05","-59.26","85114.29","85114.29","-62.29","65.60","66.30","-3.13","-5.78","6.95","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0776","2025-12-27","6.59","-1.02","-30.53","-67.19","73776.62","73776.62","-74.66","95.78","82.53","-4.96","-5.80","8.17","76.03","true","false","419","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4709","2025-12-27","3.31","-1.26","-27.55","-66.60","6338.34","6426.68","-67.34","55.13","97.25","-3.56","-7.56","7.56","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2820","2025-12-27","0.89","0.04","0.61","-16.22","8.71","10.20","3.22","24.20","21.54","0.35","-1.88","1.58","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4548.7000","2025-12-27","0.20","4.65","9.59","20.89","","","38.53","18.38","11.52","9.57","-0.44","1.04","10.31","true","false","221","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","439.7850","2025-12-27","15.56","15.13","4.19","820.78","640.44","681.69","1233.65","135.92","158.09","1.06","-9.15","7.31","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","517.7900","2025-12-27","15.54","15.81","5.66","830.61","733.00","789.37","1243.51","132.44","158.03","1.17","-9.04","7.37","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2520","2025-12-27","0.64","-6.64","-7.26","-45.26","87698.04","87698.04","-28.50","42.11","83.77","-0.72","-7.06","6.10","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
