symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2880","2025-12-08","1.41","1.77","-33.02","-46.96","234351.30","234351.30","-44.29","96.56","83.77","-5.40","-8.99","6.97","66.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2025-12-08","1.18","-77.49","-76.54","-69.05","-78.86","-90.42","-85.00","850.42","409.49","-1.31","-32.54","93.62","87.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.8145","2025-12-08","0.30","-0.87","7.05","2.66","7.32","7.50","5.87","43.92","26.49","3.19","-2.43","2.33","10.63","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3483","2025-12-08","-0.69","-21.39","-20.21","148.56","-22.18","19.98","263.05","212.33","541.49","1.36","-37.20","29.53","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1142","2025-12-08","1.73","14.23","-16.65","-6.10","810.78","810.78","72.77","79.45","80.26","-2.38","-8.51","6.60","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2277","2025-12-08","2.33","-11.17","-33.15","-36.90","67616.49","67616.49","-11.69","98.32","87.50","-5.15","-9.39","6.49","48.94","true","false","392","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0641","2025-12-08","1.97","2.22","-12.64","-57.79","23625.93","23625.93","-43.91","80.97","215.68","0.15","-13.81","22.56","62.05","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-08","0.00","-2.63","-7.50","-15.91","-44.78","-28.85","-11.90","35.75","20.33","-4.66","-2.63","3.67","18.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-12-08","-7.69","-68.11","-65.70","-67.88","-93.68","-91.74","-93.06","1007.14","469.82","-0.26","-44.73","57.81","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4216.9102","2025-12-08","0.08","-0.64","5.70","15.80","60.40","60.40","26.23","5.42","18.37","3.66","-1.53","0.95","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2236","2025-12-08","0.63","-1.98","-1.07","-35.02","9497.42","12576.87","-64.57","34.69","62.96","0.07","-5.09","6.32","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0900","2025-12-08","3.45","2.27","-44.79","-73.45","520.86","218.35","-67.63","105.27","101.44","-6.56","-10.19","9.60","75.71","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2025-12-08","-12.57","-64.78","-65.02","-63.68","-87.95","-85.04","-66.95","591.70","312.49","-2.12","-38.14","65.54","78.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0827","2025-12-08","0.85","3.88","-33.54","-59.05","98304.76","98304.76","-64.63","56.48","60.89","-7.84","-6.26","6.26","66.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0940","2025-12-08","2.17","-1.36","-43.65","-69.78","89389.72","89389.72","-75.20","89.69","77.91","-8.52","-7.69","6.72","71.18","true","false","400","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5770","2025-12-08","3.59","2.12","-44.57","-66.57","5989.71","7897.23","-71.28","117.58","90.09","-7.47","-8.64","9.80","70.12","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2870","2025-12-08","0.07","3.65","-1.58","-13.37","-9.83","12.15","1.88","17.41","18.66","-1.05","-1.63","1.40","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4208.6000","2025-12-08","0.19","-0.35","5.67","15.76","","","26.52","3.64","17.18","3.87","-1.47","0.88","10.31","true","false","202","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3820","2025-12-08","1.32","10.91","-15.83","-29.92","96814.45","96814.45","-34.50","114.52","84.94","-2.08","-7.31","6.34","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZSC/USD","Zeusshield","US Dollar","Gate.io","gate.io","0.0000","2025-12-08","10.82","-63.41","-54.78","-33.20","-61.03","-44.95","-34.71","586.39","318.19","-0.86","-23.71","46.61","75.07","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
